feature,p_value,score,BayesianRidge,lgbm,rf,mean
p1_M,0.10765422645432822,2.6067043277609265,0.0,0.0,0.0,0.0
p2_I,0.6136750709219454,0.2554884344343111,0.0,0.0,0.0,0.0
p2_Q,9.627466747406559e-08,30.16380824897343,0.013371848287895288,0.0,4.664176512073911e-05,0.004472830017672009
p2_RPHYM,0.09718609173809295,2.7715518692216614,0.0,0.0,0.0,0.0
p2_S,5.18230728457998e-07,26.541040192462983,0.06935736705335914,0.23076923076923078,0.005052050158350386,0.10172621599364677
p3_K,0.004728901237732559,8.123175880464755,0.02867213165614316,0.15384615384615385,0.011293721848594137,0.06460400245029706
p4_GAP,0.0028407810406955378,9.083146263683833,0.012234622726494431,0.0,0.011802699613462829,0.008012440779985754
p4_M,7.770791064332352e-11,46.14061964112301,0.008107556827648663,0.07692307692307693,0.007978161494097977,0.031002931748274523
p4_S,3.362439104583677e-05,17.832961293495384,0.008432360054168385,0.0,8.422764387453732e-05,0.0028388625660143076
p5_GAP,1.3997953105122738e-08,34.387265330682595,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p5_K,4.705871126014306e-12,52.71263593229372,0.03567257507685216,0.0,0.003732161593896236,0.013134912223582798
p5_L,0.42008519899612495,0.652193413095402,0.0,0.0,0.0,0.0
p5_M,0.06940175867087058,3.325180021067959,0.056030760461689394,0.0,0.004122741638172996,0.020051167366620798
p5_R,1.6758172895403e-10,44.36711360178464,0.05997179741785643,0.038461538461538464,0.0020844295790779627,0.033505921819490955
p5_S,3.9019731434306335e-21,106.85994226740635,0.09869005787853422,0.0,0.007284874377879508,0.035324977418804575
p6_E,4.807035417808525e-05,17.106535372331848,0.09767444722222775,0.11538461538461539,0.021435391751146875,0.07816481811933
p6_F,2.0638092651060227e-08,33.530754918312496,0.06592450163581873,0.1346153846153846,0.0013133264051547228,0.06728440421878602
p6_G,1.421813265540758e-08,34.35277324692872,0.04695833437574009,0.019230769230769232,0.003764132573038241,0.02331774539318252
p6_GAP,0.07181597255894008,3.2682458774439427,0.021774372516686763,0.0,0.009027275623714266,0.010267216046800342
p6_L,2.863409296572839e-26,141.77563361250432,0.08214692166963845,0.1346153846153846,0.08225635643452658,0.09967288757318322
p6_S,0.7550953156495682,0.09750944455663842,0.0,0.0,0.0,0.0
p7_E,1.0088928816975218e-31,182.64300266712453,0.020045611566923794,0.038461538461538464,0.10913097436890341,0.05587937479912189
p7_F,0.029702888166848435,4.780127766230161,0.023387721992539724,0.0,0.0006787503177422389,0.008022157436760654
p7_H,6.632663028921666e-08,30.973895499047813,0.012011106927870958,0.0,0.006894378688841988,0.006301828538904315
p7_P,7.209418464332086e-26,138.92829987310014,0.030873530458859405,0.0,0.04596401557016526,0.02561251534300822
p8_D,0.012717120484656218,6.297039606278319,0.039124086179018615,0.07692307692307693,0.009151814590736034,0.041732992564277184
p8_E,0.0016783098141421857,10.086305595531263,0.05864564930826576,0.057692307692307696,0.009203469072015967,0.041847142024196475
p9_E,0.010202675821882773,6.698952644506318,0.06344130190933202,0.038461538461538464,0.011195859091270521,0.037699566487380334
p9_W,0.047179590481775675,3.9775458548732137,0.01952156312924719,0.0,0.007534481352159156,0.009018681493802116
p10_TAY,0.06703577488619737,3.3830846785415307,0.058477025201570686,0.0,0.0002256974064723469,0.01956757420268101
p11_H,0.14364205043835965,2.151776591288343,0.0,0.0,0.0,0.0
p11_W,5.340776059189491e-05,16.893173158524608,0.012411718756904184,0.0,0.002681717098742657,0.005031145285215613
p11_Y,2.8182970483494776e-17,82.71761978054829,0.07253775726812388,0.0,0.038092359847995694,0.03687670570537319
p12_L,8.20557418051863e-34,199.41602901872017,0.033296808877845224,0.0,0.2475240756235999,0.09360696150048171
