feature,p_value,score,gbc,lgbm,xgb,mean
p1_M,5.8926899549383914e-12,83.66041918918137,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p1_QFPAH,1.7454382002744178e-33,192.63724137931035,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p2_DQLMTEGPHY,4.6360023456134604e-08,62.28963023164715,0.0013341118035242938,0.08134490238611713,0.0139536755,0.032210896568530385
p2_N,1.7171889944014972e-41,231.70531074844783,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p2_S,4.4274398240821515e-72,378.416379320395,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p3_G,1.381606917396471e-38,217.57667124773337,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p3_GAP,9.530998087348266e-49,266.7971496219626,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p4_G,1.2878977560458348e-26,158.71232655045492,0.005974649458963729,0.1876355748373102,0.0020306597,0.06521362799869548
p4_MSDAQPV,2.9004768844376916e-24,146.96848502141816,0.007543108368477171,0.05314533622559653,0.0002877698,0.020325404797653865
p4_R,2.1104966943391988e-74,389.45161538461537,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p4_T,2.1609702305221776e-41,231.22067247655048,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p5_QKHDPN,1.4323921430423157e-22,138.4645607793998,0.00446565523860829,0.07158351409978309,0.0013039305,0.02578436662414708
p5_R,8.819031046135198e-29,169.45597050008814,7.088415235836198e-05,0.028199566160520606,0.17151333,0.06659459474318104
p6_GAP,3.4856146860331315e-61,326.47653923386224,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p6_P,3.025326694161115e-36,206.15824359809474,0.6491327604931876,0.03036876355748373,1.0,0.5598338413502238
p6_Q,1.6180871113498042e-59,318.5062937062938,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p6_RHFMK,1.6398708557639075e-26,158.19008814714698,4.870163406914272e-11,0.049891540130151846,0.0031443075,0.017678615902181536
p7_E,2.3520446906032662e-31,182.16720702585582,0.07215931655976639,0.20281995661605207,0.027434267,0.10080451342649682
p7_I,2.3874514828103065e-08,63.91488402361011,0.0603942386872227,0.028199566160520606,0.0024393408,0.03034438188570115
p7_K,1.2361635033815278e-11,81.9352504373836,0.0006942779204072162,0.006507592190889371,0.014407158,0.00720300933641527
p7_P,1.7687634201517187e-36,207.29716743476132,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p7_QAGLNMV,2.0925492510499374e-09,69.80615584390254,0.010098787864155401,0.09002169197396963,0.010061384,0.0367272880056077
p7_S,2.6024502702956523e-38,216.23684402142825,0.003941816246070537,0.09219088937093275,0.0013960724,0.03250959268779064
p8_E,1.1716370196510919e-20,128.80183447719264,0.014792908360930274,0.1334056399132321,0.0022534996,0.050150682618236526
p8_N,8.595733488062095e-37,208.82776283554176,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p8_S,3.1243124642908408e-90,464.45306638566916,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p8_Y,2.21513574349018e-08,64.0977909335346,0.052656618368405315,0.13123644251626898,0.0030579409,0.06231700058258239
p9_I,8.913841714014834e-58,310.17230769230775,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p9_LVTAMY,5.42826165929743e-16,104.89658872419322,0.000926468430194754,0.04013015184381779,0.0025203174,0.014525645906196786
p10_HWTLV,2.5212195959217716e-10,74.84994531192578,0.160635052136923,0.039045553145336226,0.09310104,0.09759388160370198
p10_Y,1.6158353448242966e-07,59.20600992641771,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p11_L,3.8365244891296946e-84,435.6464645641604,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p11_T,3.638462572797513e-80,416.803745819398,1.0,0.12472885032537961,0.29485455,0.47319446729303527
p11_V,2.8979392479865522e-39,220.8794131751557,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p12_P,7.413405791813565e-37,209.141553781393,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
p13_GAP,7.735179775858693e-51,276.8662118157,0.013676001229199661,0.1019522776572668,0.0015695421,0.03906594032966072
