,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,499.4509070791182,165.45090707911822
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,423.94232271019047,40.94232271019047
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,538.2038422481344,-0.7961577518656213
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,442.7575344910942,18.75753449109419
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,424.57806456302745,77.57806456302745
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.40510054696387,-2.5948994530361347
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,520.6497654203703,102.64976542037027
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,414.6242180426364,83.62421804263641
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,428.908465735245,73.90846573524499
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,448.863671935869,6.863671935868979
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,525.5518957527066,10.551895752706628
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,398.10483156396776,38.104831563967764
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,474.1422783562243,37.142278356224324
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,500.5655951555901,0.5655951555900742
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,550.0864181794262,-17.913581820573768
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,461.75562480357297,-18.24437519642703
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,460.7124771827065,19.712477182706493
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,534.094877729686,20.094877729686004
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,432.93626431287913,93.93626431287913
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,539.3503515715049,24.350351571504916
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,437.4422807262672,-7.5577192737328005
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,414.9708419691087,82.97084196910868
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,532.7417284482572,21.741728448257163
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,539.8667131951418,-4.133286804858244
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,440.11861002196355,4.118610021963548
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,434.36691652790404,90.36691652790404
Manduca_sexta|520,Manduca_sexta,O02464,520.0,535.166393806263,15.166393806263045
Manduca_sexta|450,Manduca_sexta,O96107,450.0,441.886023687941,-8.11397631205898
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,412.83320202240725,55.83320202240725
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,545.759558245951,27.759558245950984
Vargula_tsujii|460,Vargula_tsujii,,460.0,445.06521301234454,-14.934786987655457
V.tsujii_BCRH2_i7,,,,438.11471528911136,
V.tsujii_BCRH2_i0,,,,439.40923305566514,
V.tsujii_BCRH2_i6,,,,438.11471528911136,
V.skogbergia_BCRH1_i5,,,,446.7101574720299,
