,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,464.38443490131596,130.38443490131596
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,419.3118763470311,36.3118763470311
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,533.304515090169,-5.695484909830952
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,419.80354359836565,-4.19645640163435
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,360.7843411293249,13.7843411293249
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.39768724862677,-5.602312751373233
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,472.9277468588465,54.92774685884649
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,401.120210772424,70.120210772424
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,443.3217951280357,88.32179512803572
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,475.7071826527814,33.7071826527814
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,526.3326817000967,11.332681700096714
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,371.6960242015782,11.696024201578211
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,427.9498663920647,-9.050133607935322
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,474.9486598011251,-25.051340198874925
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.9276823769194,-7.0723176230806075
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,462.30887836378344,-17.691121636216565
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,447.0336989884955,6.033698988495473
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,523.0674754977226,9.067475497722626
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,394.4950774105644,55.49507741056442
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,530.2278276617061,15.227827661706101
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,450.9068061065741,5.906806106574095
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,385.34163617125387,53.34163617125387
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,521.3687794355428,10.36877943554282
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,529.2719926984671,-14.728007301532898
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,459.65950051649804,23.659500516498042
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,369.38118618861705,25.38118618861705
Manduca_sexta|520,Manduca_sexta,O02464,520.0,537.4741977939278,17.47419779392783
Manduca_sexta|450,Manduca_sexta,O96107,450.0,438.24344009533814,-11.756559904661856
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,375.4091150721343,18.409115072134284
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,549.7654517693605,31.76545176936054
Vargula_tsujii|460,Vargula_tsujii,,460.0,473.60812562973985,13.608125629739845
V.tsujii_BCRH2_i7,,,,420.27751453428743,
V.tsujii_BCRH2_i0,,,,451.02886535852394,
V.tsujii_BCRH2_i6,,,,430.1427258992196,
V.skogbergia_BCRH1_i5,,,,449.07462829230315,
