feature,lgbm,Lasso,LassoLars,mean
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.5454545454545454,0.00760423353277894,0.0,0.18435292632910813
4,0.0,0.10365058463016716,0.0,0.03455019487672239
5,0.0,0.0,0.0,0.0
6,0.0,0.5214908679780665,0.0,0.17383028932602218
7,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.09090909090909091,0.06121549298738896,0.07098191676278005,0.07436883355308664
11,0.0,0.5991994357999739,0.7027007443649635,0.4339667267216458
12,0.0,0.1447789186873988,0.0,0.04825963956246627
13,0.0,0.0,0.0,0.0
14,0.045454545454545456,0.19374662107713753,0.049951599825823825,0.09638425545250227
15,0.0,0.0,0.0,0.0
16,0.20454545454545456,0.0,0.0,0.06818181818181819
17,1.0,0.0,0.0,0.3333333333333333
18,0.0,0.11787915900953116,0.17839717832900664,0.09875877911284593
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.16637438961686352,0.07734517679454399,0.08123985547046918
22,0.0,0.043190941858929355,0.15469035358908798,0.06596043181600578
23,0.0,0.0,0.0,0.0
24,0.09090909090909091,0.05895335446406451,0.001500203789911812,0.05045421638768907
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.022727272727272728,0.1552462256980253,0.049951599825823825,0.07597503275037394
29,0.0,0.17376941498199505,0.33333333333333337,0.1690342494384428
30,0.0,0.0,0.0,0.0
31,0.0,0.0484188603011171,0.0,0.016139620100372367
32,0.0,0.05206985246468936,0.0,0.017356617488229788
33,0.0,0.0,0.0,0.0
34,0.0,0.06046370347984254,0.0,0.02015456782661418
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0772501358570625,0.33333333333333337,0.13686115639679863
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.2895578373747976,0.0,0.09651927912493254
41,0.0,0.020097541940460425,0.0,0.006699180646820142
42,0.0,0.0,0.0,0.0
43,0.19696969696969696,0.15214735919985964,0.46224161985313633,0.27045289200756434
44,0.0,0.01439698061964312,0.05156345119636266,0.02198681060533526
45,0.5454545454545454,0.20178453089222645,0.3575145940885037,0.3682512234784252
