,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,455.62815632559915,121.62815632559915
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,428.52674782304393,45.526747823043934
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,527.7472744009073,-11.252725599092742
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,416.12830881394785,-7.871691186052146
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,369.1895906668012,22.189590666801223
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.199789383125,-5.800210616875006
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,464.086442106187,46.08644210618701
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,375.61395060191415,44.613950601914155
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,421.32774690910185,66.32774690910185
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,463.26929043326874,21.269290433268736
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,510.3019663917771,-4.698033608222886
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,365.72096872131397,5.720968721313966
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,439.3175897300697,2.317589730069699
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,427.0312460619512,-72.96875393804879
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,554.9614137455667,-13.038586254433312
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,467.9380271870477,-12.06197281295232
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,451.2012822212682,10.201282221268173
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,509.43495542876906,-4.565044571230942
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,401.9189260459172,62.9189260459172
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,535.8690746688967,20.8690746688967
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,457.6022082472654,12.602208247265423
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,390.3711813740059,58.371181374005914
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,528.0226727767769,17.022672776776858
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,522.9140513160847,-21.085948683915262
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,468.2695488618236,32.26954886182358
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,382.70802220546716,38.70802220546716
Manduca_sexta|520,Manduca_sexta,O02464,520.0,538.6886901971062,18.68869019710621
Manduca_sexta|450,Manduca_sexta,O96107,450.0,435.82092778108444,-14.179072218915564
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,366.9979784098864,9.9979784098864
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,529.8062561175633,11.806256117563294
Vargula_tsujii|460,Vargula_tsujii,,460.0,452.2348575851733,-7.765142414826698
V.tsujii_BCRH2_i7,,,,407.0487111046004,
V.tsujii_BCRH2_i0,,,,434.8457568407575,
V.tsujii_BCRH2_i6,,,,413.3360719801736,
V.skogbergia_BCRH1_i5,,,,423.3157382248186,
