,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,471.2926626988909,137.29266269889092
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,462.52579927102863,79.52579927102863
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,530.0054748447488,-8.994525155251154
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,433.610648921605,9.61064892160499
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,413.1240876119976,66.1240876119976
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.95196349788785,-1.0480365021121543
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,501.93576791285506,83.93576791285506
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,423.4755696994299,92.47556969942991
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,451.7644449758781,96.76444497587812
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,431.17342308096227,-10.826576919037734
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,546.0902785736001,31.09027857360013
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,441.3373415841057,81.33734158410567
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,439.2717677671982,2.2717677671981846
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,525.9451769069207,25.945176906920665
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,552.2117718499238,-15.78822815007618
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,445.8405620193307,-34.15943798066928
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,432.6927822194184,-8.307217780581595
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,519.6836075598275,5.683607559827465
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,411.3359062283207,72.33590622832071
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,533.5073550497787,18.507355049778653
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,419.4547998421289,-25.54520015787108
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,410.03331525519184,78.03331525519184
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,533.6622485498372,22.66224854983716
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,530.0054748447488,-13.994525155251154
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,445.2982796737112,9.298279673711193
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,413.1240876119976,69.1240876119976
Manduca_sexta|520,Manduca_sexta,O02464,520.0,532.8574452995204,12.85744529952035
Manduca_sexta|450,Manduca_sexta,O96107,450.0,446.8150454408195,-3.1849545591804826
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,445.1505061467837,88.1505061467837
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,560.0946935377206,42.09469353772056
Vargula_tsujii|460,Vargula_tsujii,,460.0,463.62312010760127,3.6231201076012667
V.tsujii_BCRH2_i7,,,,468.0784026856686,
V.tsujii_BCRH2_i0,,,,464.3821155165405,
V.tsujii_BCRH2_i6,,,,467.6461627608007,
V.skogbergia_BCRH1_i5,,,,471.3232208324544,
