feature,p_value,score,BayesianRidge,lgbm,rf,mean
p1_GAP,0.23532617978308631,1.4103117885361958,0.0,0.0,0.0,0.0
p1_L,6.477733939831804e-19,82.62541747953178,0.010288312806913683,0.0,0.0015575793678385813,0.003948630724917421
p1_M,3.1480007830189994e-11,45.235679685062244,0.04945180590833856,0.013888888888888888,0.005236465324786744,0.022859053374004734
p1_PVHDEKAR,0.17816037460220455,1.8158139569257759,0.0,0.0,0.0,0.0
p1_Q,0.000357449043229391,12.842836143057134,0.02706581057222362,0.0,0.0007213291560526447,0.009262379909425422
p2_GAP,0.9896935852343332,0.0001669578748106822,0.0,0.0,0.0,0.0
p2_LDQTMHEGPYF,6.10547776286257e-14,58.21997934536485,0.22069603764206014,0.05555555555555555,0.08776741428073925,0.12133966915945166
p2_N,1.1049707086655161e-30,143.2381546051521,0.0352704408090511,0.0,0.0002465320406691607,0.011838990949906753
p2_S,1.1875931747630866e-94,548.8957081400129,0.07412014043325037,0.013888888888888888,0.006954883730917653,0.0316546376843523
p3_G,1.580995198211347e-52,266.5885779820522,0.014009322554594734,0.013888888888888888,0.0627142986122208,0.03020417001856814
p3_GAP,1.0643054050913509e-112,690.3969191552442,0.014709442841831505,0.0,0.3672613557928089,0.12732359954488012
p3_IYKTVLRPSQEN,0.7317581241027735,0.11757834928633534,0.0,0.0,0.0,0.0
p3_M,8.288219774580934e-14,57.57901859240243,0.006445422485976911,0.013888888888888888,2.5374452455847587e-06,0.006778949606703794
p4_E,3.473676759138903e-55,282.60453953776374,0.0006485525282703268,0.027777777777777776,0.001324018732383068,0.00991678301281039
p4_G,1.0808014158447774e-15,66.73070788650439,0.07451487251192375,0.05555555555555555,0.004105819527250265,0.04472541586490986
p4_GAP,0.5645055046581684,0.33221517760814934,0.0,0.0,0.0,0.0
p4_M,0.0027165029464178664,9.040123059343388,0.023235742065637284,0.0,0.00299783531474576,0.008744525793461015
p4_R,1.1730105669613296e-20,91.34591984210748,0.07349158235893839,0.041666666666666664,0.007895262630592832,0.04101783721873263
p4_SAQPNV,0.892190352177305,0.01837990444081988,0.0,0.0,0.0,0.0
p4_T,9.866163062624563e-34,159.59779262468786,0.0352704408090511,0.0,0.0002465320406691607,0.011838990949906753
p5_E,3.1395378125776893e-11,45.241223961890036,0.004423671690973267,0.027777777777777776,0.01879651119496338,0.01699932022123814
p5_GAP,0.20001588376024215,1.6447351967923327,0.0,0.0,0.0,0.0
p5_H,1.5548739272553396e-10,41.954503294839746,0.0196921335020411,0.027777777777777776,0.0006917477142872235,0.016053886331368703
p5_K,0.029120611282797488,4.776141063383031,0.0025250859550745557,0.0,0.0012399037210668678,0.0012549965587138078
p5_Q,1.1464944207520555e-07,28.581207002660225,0.08754277025708238,0.06944444444444445,0.005151137647542083,0.05404611744968963
p5_R,0.006465212934148073,7.451544330220069,0.08329874674733478,0.013888888888888888,0.0038516181458662434,0.03367975126069664
p5_S,7.112609198849036e-18,77.45880670514742,0.13724688892271922,0.041666666666666664,0.008725358744572231,0.06254630477798603
p6_G,7.008176033541183e-33,155.00219633805733,0.015443550635718136,0.0,0.00673516332954302,0.007392904655087053
p6_GAP,6.394887055782748e-130,838.5396082860753,0.1052002618554672,0.05555555555555555,0.28737191449730864,0.14937591063611047
p6_P,0.020219685043163238,5.412534814642525,0.022295330824415486,0.0,0.0005432762449143655,0.00761286902310995
p6_Q,2.305604460885407e-21,94.90765436366965,0.010288312806913683,0.0,0.0015575793678385813,0.003948630724917421
p6_RHFEMNKS,0.00019766425713667982,13.9711648546985,0.008925194688468892,0.0,0.004736728348256421,0.004553974345575105
p7_D,2.90421428589816e-22,99.46446959252056,0.010134595766737095,0.041666666666666664,0.0030347876282126036,0.01827868335387212
p7_E,1.0850602358032622e-69,374.0910447377605,0.07177953744552207,0.013888888888888888,0.018561142296976158,0.034743189543795704
p7_GAP,0.5274239739618034,0.3996710249879123,0.0,0.0,0.0,0.0
p7_GLNMTVY,2.5865539752630107e-05,17.88988868433761,0.006053399634970077,0.013888888888888888,0.0006306406508778189,0.006857643058245595
