,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
lightgbm,Light Gradient Boosting Machine,0.6242,0.9198,0.6079,0.6474,0.6118,0.5843,0.5891,0.068
gbc,Gradient Boosting Classifier,0.6221,0.9187,0.6071,0.6393,0.6087,0.5823,0.5865,0.298
xgboost,Extreme Gradient Boosting,0.62,0.9239,0.6045,0.6443,0.6083,0.5797,0.5842,0.405
lr,Logistic Regression,0.5991,0.9323,0.5826,0.6216,0.5883,0.5564,0.5613,0.337
dt,Decision Tree Classifier,0.5992,0.812,0.5885,0.6305,0.5861,0.5572,0.5624,0.005
rf,Random Forest Classifier,0.5909,0.9179,0.5782,0.6215,0.5832,0.5479,0.552,0.058
et,Extra Trees Classifier,0.593,0.8862,0.583,0.6169,0.5829,0.5504,0.5552,0.8
ridge,Ridge Classifier,0.5866,0.0,0.5683,0.6137,0.5786,0.5425,0.5475,0.004
svm,SVM - Linear Kernel,0.5388,0.0,0.5214,0.5846,0.531,0.4913,0.4984,0.009
ada,Ada Boost Classifier,0.2046,0.6768,0.1859,0.1524,0.1494,0.1134,0.1234,0.022
