,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,513.0817880699321,179.08178806993214
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,515.3552769874138,132.35527698741384
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,494.93964657824887,-44.06035342175113
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,510.2536227838912,86.25362278389122
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,511.7187389375211,164.7187389375211
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,514.1450024631396,28.145002463139576
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,509.29578422244765,91.29578422244765
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,514.1459127963924,183.1459127963924
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,504.58360147024064,149.58360147024064
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,506.70776226836676,64.70776226836676
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,496.0265657931052,-18.973434206894808
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,514.0937764413819,154.09377644138192
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,518.3658389758838,81.36583897588378
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,517.9638704725126,17.963870472512554
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,493.381686962672,-74.618313037328
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,523.2132525466753,43.213252546675335
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,513.4520435902165,72.45204359021648
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,499.2589402408567,-14.741059759143297
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,518.2931671304159,179.2931671304159
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,498.86944627239404,-16.130553727605957
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,511.5101627955686,66.51016279556859
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,513.5147656206552,181.51476562065523
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,500.1576576557156,-10.842342344284418
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,495.17865350909995,-48.821346490900055
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,513.7566710003031,77.75667100030307
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,519.1160467904588,175.11604679045877
Manduca_sexta|520,Manduca_sexta,O02464,520.0,504.24936315850596,-15.750636841494043
Manduca_sexta|450,Manduca_sexta,O96107,450.0,515.6970212184398,65.69702121843977
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,514.5826819886788,157.58268198867881
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,500.498288319746,-17.501711680254004
Vargula_tsujii|460,Vargula_tsujii,,460.0,501.34504569782314,41.34504569782314
V.tsujii_BCRH2_i7,,,,494.53961988323994,
V.tsujii_BCRH2_i0,,,,503.1497651378505,
V.tsujii_BCRH2_i6,,,,495.0446126713795,
V.skogbergia_BCRH1_i5,,,,506.2357165754705,
