,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,507.9191575988505,173.91915759885052
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,505.89797215079784,122.89797215079784
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,501.02854585592445,-37.97145414407555
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,508.3312944361127,84.33129443611273
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,503.16518606194757,156.16518606194757
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,511.6267355934291,25.62673559342909
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,509.02598584779963,91.02598584779963
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,500.6850567872672,169.68505678726717
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,499.72778906263807,144.72778906263807
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,501.46398740792847,59.46398740792847
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,501.8761700656229,-13.123829934377113
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,503.23981097618747,143.23981097618747
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,507.9686037273527,70.96860372735267
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,510.11451783424485,10.11451783424485
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,501.50561536979706,-66.49438463020294
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,524.4002750984923,44.40027509849233
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,505.2383828961107,64.23838289611069
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,506.18261722115824,-7.817382778841761
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,505.19719713193257,166.19719713193257
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,503.9238743637793,-11.076125636220695
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,501.274015233787,56.274015233787
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,503.8621955289791,171.8621955289791
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,503.4247305416766,-7.575269458323419
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,497.6700766989984,-46.3299233010016
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,508.8411420267673,72.84114202676727
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,511.2922700297838,167.29227002978382
Manduca_sexta|520,Manduca_sexta,O02464,520.0,505.03872976851324,-14.961270231486765
Manduca_sexta|450,Manduca_sexta,O96107,450.0,506.654795931329,56.65479593132898
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,502.1546209486027,145.1546209486027
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,508.4398631984547,-9.560136801545298
Vargula_tsujii|460,Vargula_tsujii,,460.0,500.07241648447456,40.07241648447456
V.tsujii_BCRH2_i7,,,,488.5701160054151,
V.tsujii_BCRH2_i0,,,,498.92286355617904,
V.tsujii_BCRH2_i6,,,,489.4168089729973,
V.skogbergia_BCRH1_i5,,,,506.0725262577736,
