feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_M,4.733319077756386e-06,21.25854834657886,0.019230769230769232,3.2055240586457308e-06,0.02843063692211529,0.01588820389231439
p2_D,4.301511310008257e-09,35.329602104690345,0.0,0.0012264004427856698,0.09172339213140872,0.03098326419139813
p2_GAP,7.21420785920127e-05,15.935047414655747,0.0,0.00024041701398829656,0.034622656221072245,0.011621024411686847
p2_K,0.025200514421723982,5.030627404312445,0.0,0.0011587749745441064,0.009406521598570238,0.0035217655243714482
p2_N,6.865076647174019e-52,269.9377139992066,0.07692307692307693,0.0002344226925156424,0.06219564228093666,0.04645104729884308
p2_QLITGHPY,4.05709470260224e-05,17.050980599637697,0.038461538461538464,0.0005178320692470559,0.16015480127805604,0.06637805726961385
p2_R,0.0007948160197808339,11.347783807210948,0.0,3.320282645430054e-05,0.046152748779759285,0.015395317202071197
p2_S,5.679107804411834e-123,832.7200629307521,0.057692307692307696,1.0,0.005416810473425664,0.3543697060552444
p3_G,9.62985057028398e-19,82.50257149647733,0.0,5.262085251453139e-05,0.008156761934598727,0.0027364609290377526
p3_GAP,5.018587125676115e-07,25.71398966290798,0.09615384615384616,0.0017676921728581165,0.12883615120377118,0.07558589651015848
p3_K,1.1843611904938051e-50,262.2059475205355,0.07692307692307693,0.0003451715337522621,0.05309629294216004,0.04345484713299641
p3_Q,4.165722458003926e-11,44.88266637872428,0.038461538461538464,0.0002129029561435382,0.055929126782456824,0.03153452273337961
p4_S,4.6091331906586674e-46,234.03641295927142,0.0,0.0021585962296657097,0.05958555393507428,0.020581383388246662
p4_T,2.5535882849132836e-177,1468.6357797743694,0.019230769230769232,0.07108111044101592,0.11401719097935897,0.06810969021704805
p4_VGQNAPI,0.00880187321313833,6.899490985426313,0.019230769230769232,3.538941044348233e-05,0.027727802620403474,0.015664653753872063
p5_G,4.239021543533072e-11,44.84642195073037,0.0,0.0010343156013935344,0.08083128561007505,0.027288533737156197
p5_GAP,9.836016460046756e-22,97.80080299601171,0.019230769230769232,0.0005810225030728438,0.053993928898369,0.024601906877403695
p5_PKMHN,0.8500495378007347,0.03576710312625145,0.0,0.0,0.0,0.0
p5_Q,1.0339553244854375e-15,67.31861188600871,0.0,0.008745599040708754,0.04320893278816134,0.017318177276290033
p5_R,0.013968663607507236,6.071184724732083,0.0,0.0002658057749181664,0.029896623159275222,0.010054142978064463
p5_S,3.8849655954027315e-05,17.135242181197864,0.0,0.0001804338639208104,0.08008869177575711,0.026756375213225974
p6_E,3.7958008565952e-124,844.298638422252,0.019230769230769232,0.014846710879325258,0.007578961143382551,0.01388548041782568
p6_G,3.069192156258994e-63,343.7846777465497,0.057692307692307696,0.0002951328091668427,0.010067918875074404,0.02268511979218298
p6_GAP,0.5052873233909625,0.4442507951820628,0.0,0.0,0.0,0.0
p6_HAFQ,0.9536612917386077,0.003379039633084569,0.0,0.0,0.0,0.0
p6_P,0.06825085592305302,3.33440971973517,0.0,1.1921001881845594e-05,0.02250165965531612,0.007504526885732656
p6_S,5.859060261866047e-19,83.59593517460796,0.07692307692307693,1.9500533267805097e-05,0.027638853939391844,0.0348604771319122
p7_E,4.992293097700685e-81,470.71274641451737,0.09615384615384616,0.00021567136266353217,0.0188452059778365,0.03840490783144873
p7_GAP,0.8968464574844758,0.016819747988822496,0.0,0.0,0.0,0.0
p7_I,0.00018337049054312134,14.138212073626844,0.038461538461538464,0.00018115025771534672,0.03759113367971648,0.0254112741329901
p7_K,7.862543632099945e-05,15.768658988939128,0.019230769230769232,0.00042370264581708506,0.006193484368053435,0.008615985414879916
p7_LNAMVT,0.00042702511055484136,12.52416269374875,0.09615384615384616,0.00010135321485207265,0.02810972415685075,0.041454974508516325
p7_P,4.7980030472909625e-22,99.41338331298527,0.07692307692307693,0.00015065814894910025,0.00646872542252862,0.027847486831518217
p7_Q,0.00026006964065773366,13.469253598997765,0.0,0.0005815277831701218,0.058025688862006305,0.019535738881725478
p7_S,2.9002318821831286e-34,165.295589040771,0.0,0.032584189858037516,0.05293660755040086,0.028506932469479457
p8_E,3.1212402400186388e-25,116.09069165275785,0.0,0.001418900122095954,0.1393150967590023,0.04691133229369942
p8_FVWLAMGH,6.466780561248714e-06,20.643623047993227,0.07692307692307693,0.002066171220641028,0.09485747761185609,0.05794890858519134
p8_I,4.454101254644169e-25,115.2743362356463,0.0,0.001140759439064508,0.01412705862585071,0.005089272688305072
p8_N,7.786819895122786e-31,146.27449964540423,0.019230769230769232,0.056236295986604186,0.06240145321901578,0.045956172812129735
p8_Y,7.888593663952197e-05,15.76226615874827,0.0,2.5472810876372336e-07,0.01697631358804136,0.005658856105383373
p10_HWVLRQA,0.09367761934516941,2.817320249933094,0.0,0.0,0.0,0.0
p10_T,3.4272172402115726e-35,170.5132519695692,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
p10_Y,9.611649187566706e-14,57.633211796274544,0.0,0.0003968199173019167,0.005671509247087424,0.00202277638812978
p11_L,1.0169596761886672e-197,1769.189676661428,0.0,0.00012681601946810898,0.10084168366038136,0.033656166559949824
p11_MQE,4.5941542290054454e-06,21.31741745792822,0.0,0.008702073233828735,0.06419374622938379,0.024298606487737507
p11_V,6.9405220135127526e-40,197.39846287465022,0.07692307692307693,0.0009756318358549376,0.05276478574094155,0.04355449816662447
p11_Y,2.1032608735915173e-41,206.27083008073907,0.0,0.0011088905819648038,0.05898915739671398,0.020032682659559594
