,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,509.93769944135425,175.93769944135425
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,515.0577730924542,132.05777309245423
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,496.8882579244459,-42.111742075554105
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,504.39484603041467,80.39484603041467
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,514.1759878248521,167.1759878248521
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,516.6459328011243,30.64593280112433
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,510.8833506808589,92.88335068085888
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,508.9012618830217,177.90126188302168
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,505.3334216410909,150.33342164109092
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,505.86867721425415,63.86867721425415
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,496.9437919539419,-18.05620804605809
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,515.1227745730639,155.1227745730639
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,513.282104469136,76.28210446913602
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,511.8491145917357,11.849114591735713
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,492.8061690403051,-75.19383095969488
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,526.868985257893,46.86898525789297
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,507.0181734066534,66.01817340665337
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,501.6909758281955,-12.30902417180448
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,513.9215954324949,174.92159543249488
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,499.76373856843526,-15.236261431564742
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,505.43928879332987,60.439288793329865
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,506.404362396765,174.404362396765
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,501.4995429228768,-9.500457077123201
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,494.7476464469467,-49.2523535530533
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,504.52501789101996,68.52501789101996
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,522.4125734477383,178.41257344773828
Manduca_sexta|520,Manduca_sexta,O02464,520.0,503.69156512367584,-16.308434876324156
Manduca_sexta|450,Manduca_sexta,O96107,450.0,514.8203676272157,64.82036762721566
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,512.2549240046196,155.25492400461962
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,502.08267697909855,-15.91732302090145
Vargula_tsujii|460,Vargula_tsujii,,460.0,498.55148456542963,38.55148456542963
V.tsujii_BCRH2_i7,,,,488.84168400144836,
V.tsujii_BCRH2_i0,,,,499.53867592695747,
V.tsujii_BCRH2_i6,,,,489.3707380931152,
V.skogbergia_BCRH1_i5,,,,506.5414052950317,
