Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S13,7,7,495.00000,,1,0
S15,6,6,492.00000,,1,0
S109,9,7,526.00000,,0,0
S118,7,8,503.00000,,0,0
S306,8,8,508.00000,,1,0
S370,9,9,533.00000,,1,0
S374,8,7,516.00000,,0,0
S434,5,5,486.00000,,1,0
S568,9,8,525.00000,,0,0
S606,1,1,361.00000,,1,0
S26,7,7,496.00000,,1,1
S130,7,7,499.00000,,1,1
S164,5,7,481.00000,,0,1
S208,7,7,500.00000,,1,1
S240,2,1,419.00000,,0,1
S264,9,9,566.00000,,1,1
S339,5,8,481.00000,,0,1
S458,3,3,431.00000,,1,1
S473,8,8,517.00000,,1,1
S642,2,2,404.00000,,1,1
S27,7,7,500.00000,,1,2
S76,7,7,501.00000,,1,2
S150,7,7,501.00000,,1,2
S262,9,9,560.00000,,1,2
S340,0,2,359.00000,,0,2
S368,9,9,520.00000,,1,2
S394,1,0,366.00000,,0,2
S428,3,3,430.00000,,1,2
S442,9,8,521.00000,,0,2
S482,8,8,517.00000,,1,2
S131,7,5,498.00000,,0,3
S140,9,9,552.00000,,1,3
S142,7,7,501.00000,,1,3
S179,6,5,492.00000,,0,3
S319,3,4,441.00000,,0,3
S350,0,2,358.00000,,0,3
S518,2,2,416.00000,,1,3
S546,4,5,453.00000,,0,3
S640,1,1,360.00000,,1,3
S671,1,0,361.00000,,0,3
S46,6,7,492.50000,,0,4
S163,5,7,488.00000,,0,4
S183,4,4,467.00000,,1,4
S297,7,7,502.00000,,1,4
S335,9,9,531.00000,,1,4
S358,3,9,440.00000,,0,4
S446,7,8,496.00000,,0,4
S601,2,2,393.00000,,1,4
S647,0,2,355.00000,,0,4
S663,1,0,361.00000,,0,4
S42,7,7,498.00000,,1,5
S206,4,4,453.00000,,1,5
S272,9,9,548.00000,,1,5
S295,8,7,506.00000,,0,5
S347,1,2,369.00000,,0,5
S398,3,1,420.00000,,0,5
S401,8,6,505.00000,,0,5
S445,8,8,513.00000,,1,5
S456,1,1,360.00000,,1,5
S486,8,8,508.00000,,1,5
S51,7,7,499.00000,,1,6
S106,5,5,482.00000,,1,6
S116,4,5,478.00000,,0,6
