,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,520.2163402431269,186.21634024312687
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,498.75173190046445,115.75173190046445
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,473.8932637309937,-65.10673626900632
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,479.32694865559455,55.32694865559455
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,482.4408611061251,135.4408611061251
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,489.36930488614985,3.3693048861498482
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,486.9158059730579,68.9158059730579
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,499.2870582833906,168.2870582833906
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,486.670335116593,131.67033511659298
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,488.4741485154965,46.474148515496495
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,485.1972145837588,-29.802785416241193
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,509.4450207826366,149.44502078263662
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,468.12745682890136,31.12745682890136
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,490.58236709821836,-9.417632901781644
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,490.3205979061345,-77.67940209386552
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,484.4951832183801,4.4951832183800775
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,487.59209891896023,46.59209891896023
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,490.886607330227,-23.11339266977302
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,462.1078752445105,123.10787524451052
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,496.8619710106583,-18.138028989341706
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,489.82177381751444,44.82177381751444
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,483.3727333741771,151.37273337417707
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,490.3110258919373,-20.688974108062723
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,487.1103128025971,-56.88968719740291
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,453.44100990913097,17.44100990913097
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,482.6654900937879,138.66549009378792
Manduca_sexta|520,Manduca_sexta,O02464,520.0,488.2791309873908,-31.720869012609228
Manduca_sexta|450,Manduca_sexta,O96107,450.0,483.77683426131887,33.77683426131887
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,487.68574453619294,130.68574453619294
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,475.2838391629743,-42.71616083702571
Vargula_tsujii|460,Vargula_tsujii,,460.0,492.0954948276213,32.09549482762128
V.tsujii_BCRH2_i7,,,,482.30502094100115,
V.tsujii_BCRH2_i0,,,,479.9917589183195,
V.tsujii_BCRH2_i6,,,,482.30502094100115,
V.skogbergia_BCRH1_i5,,,,480.9034739265162,
