feature,p_value,score,lg,lgbm,xgb,mean
p1_L,2.8957133798505904e-36,190.73014929918997,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p1_M,9.674753763268668e-24,130.4299429656232,0.2147803594467109,0.21782178217821782,0.048258066,0.16028673593409895
p1_QFPAH,1.7913998609471974e-24,133.9884982770596,0.10381694316772506,0.05115511551155116,0.008753222,0.05457509369754576
p2_DQLMTGPHWY,1.974449691323299e-10,64.29903657492356,0.12974333284534276,0.10066006600660066,0.027405389,0.08593626250174058
p2_N,1.0816028939836412e-34,183.21089176870677,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p2_S,2.836614742369842e-88,435.98573797896256,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p3_G,4.635839179214771e-40,208.83809798318205,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p3_GAP,4.5815666865920554e-34,180.2093609910043,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p4_G,4.439929172157896e-29,156.2602559055621,0.09989719981902694,0.1254125412541254,0.0058393427,0.07704969459674454
p4_RMSDAQPV,3.09317614604211e-28,152.19592382826684,0.172022437822745,0.20627062706270627,0.006532793,0.12827528593957885
p4_T,2.7348111825392283e-33,176.49190119776375,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p5_QKHDPA,2.6673646699988806e-15,88.93088821735037,0.12166374974201283,0.02145214521452145,0.0070026712,0.050039522068581706
p5_R,2.507695803645658e-23,128.4179825086489,0.12238222442321926,0.019801980198019802,0.005640087,0.04927476393493466
p6_GAP,7.784037286404431e-47,241.0323030275,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p6_P,3.2423604857551095e-50,257.04596689220494,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p6_Q,2.7554108452481074e-40,209.91422881609083,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p6_RHFMYK,3.48595780421846e-13,78.31770908120056,0.054735824072932475,0.0016501650165016502,0.0,0.01879532969647804
p7_E,1.596079372182364e-20,114.73048533048774,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p7_IQAGLNMV,6.810295255430435e-11,66.67368696988326,0.14722250273326706,0.11386138613861387,0.035476122,0.0988533369744528
p7_K,9.414972462340736e-09,55.58631911682171,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p7_P,8.334958090134317e-48,245.63192823895946,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p7_S,7.461000355263567e-20,111.44661383187251,0.09775413243688365,0.034653465346534656,0.0022757286,0.04489444213466903
p8_E,1.6871846165752092e-23,129.25536350163992,0.08808769595185706,0.10066006600660066,0.05171872,0.08015549375402188
p8_N,2.3843677207896937e-26,143.07972252331794,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p8_S,2.2467513483633336e-49,253.0660653308421,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p8_Y,7.766727978978774e-12,71.48948593327916,0.06153714283363789,0.07425742574257425,0.019396853,0.05173047375937151
p9_I,2.1811213666047125e-37,196.09421524481766,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p10_HWTLVC,3.187720849437553e-12,73.45498281842694,0.08231872528533878,0.08250825082508251,0.015381339,0.060069438372182406
p10_Y,0.0002478226480720736,31.449234177742547,0.14550866450712008,0.06435643564356436,0.053766947,0.08787734913010727
p11_L,1.6445781518216542e-101,497.86827042432617,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p11_T,9.077618812160564e-50,254.92952923616255,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p11_V,7.936702172727552e-33,174.2735138960575,0.22365706474547603,0.19801980198019803,0.05720945,0.1596287724924057
p12_P,7.956847297120632e-47,240.9870852979692,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p13_GAP,3.5883606548662774e-56,285.1962231608723,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p13_IV,3.159574432643918e-57,290.1762354380686,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p13_L,3.638190127607985e-11,68.06797961160578,0.08901416959621931,0.028052805280528052,0.0,0.039022324958915784
p13_M,1.4111088557576284e-32,173.0748403776776,0.13500409845784345,0.1782178217821782,0.14608423,0.15310205145282776
p14_GAP,5.256422727295102e-55,279.6921020531757,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p14_TAVIEL,4.8701672846638216e-60,303.43703433060926,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p14_Y,7.139851325636706e-55,279.06399579248955,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p15_MAYGDEPLFIH,7.787690979181372e-14,81.59478142670655,0.15287844149401564,0.1353135313531353,0.020609891,0.10293395462975474
p15_N,3.571536388871438e-29,156.71564629164953,0.09253647830903769,0.07260726072607261,0.07000441,0.0783827166922823
p15_Q,6.489827115583089e-31,165.0913537207134,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p15_S,2.199970161244737e-42,219.8969660521596,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p15_T,2.1788782529273188e-40,210.39975772055067,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p15_V,1.4519841719842775e-13,80.23413670683487,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p16_N,0.2410449795873739,11.531214236788866,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p17_I,1.9144141625126255e-44,229.68754681801377,0.12422020820319073,0.16996699669966997,0.022767484,0.10565156303031352
p17_K,4.2016242485358655e-39,204.27654597567596,0.10943346651727867,0.10066006600660066,0.023667635,0.07792038930666742
p17_L,5.210506531937496e-20,112.21164792784435,0.07969331773478892,0.039603960396039604,0.018936941,0.046078073176999614
p17_MVGYQFEHNW,7.067375599633875e-21,116.46282118430605,0.15784375476361143,0.09735973597359736,0.0029247813,0.08604275734329524
p17_R,3.8603340374142786e-14,83.1251700098154,0.05427706954055561,0.0,0.008514735,0.0209306014856482
p17_S,3.181053365900008e-54,275.9990416210296,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p17_T,8.05372919185328e-21,116.18511196967188,0.1351624659278738,0.10231023102310231,0.007727781,0.08173349259866412
p18_N,3.2991022820772034e-58,294.80499390284695,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p18_S,1.7551846738955416e-95,469.70109261661537,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p18_T,6.056051152940278e-50,255.76166853382483,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p19_DTKVELIHYQR,7.149453991664337e-08,50.94556095722168,0.19309611759511866,0.10066006600660066,0.014959729,0.10290530429277227
p19_G,4.819938251700697e-66,331.708395604712,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p19_N,1.4560112482876845e-18,105.10171811757641,0.07700545511861603,0.036303630363036306,5.2107516e-05,0.037787064332630654
p19_S,1.0421359858564647e-44,230.94160497707486,0.17526192372613186,0.20462046204620463,0.06497254,0.14828497599955034
p20_L,1.0971433533053408e-34,183.18123982631474,0.1710235674745556,0.10066006600660066,0.019556627,0.09708008671955647
p20_T,2.0409776283788953e-59,300.503719719492,0.09556892031668424,0.0891089108910891,0.01858203,0.0677532868253063
p20_V,3.3751031564108262e-21,118.03305755929834,0.19586626664346718,0.21287128712871287,0.011290164,0.14000923916841504
p20_YAPGFM,9.7701869781526e-12,70.9821105624381,0.14575989532772646,0.009900990099009901,0.00082710333,0.05216266291869771
p21_GAP,4.2028090350938865e-60,303.73869393455504,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p21_MQALNIWYG,5.5092974833783094e-05,35.192806667243964,0.2104421301061346,0.03135313531353135,0.14848422,0.13009316018666955
p21_V,3.8008407962383174e-63,318.0760273206246,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p22_PFSGDILKTEMA,6.010996672231098e-23,126.56967602315295,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p22_R,1.2397697517928782e-49,254.2886517983274,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p23_G,2.2174665964363592e-51,262.5583828247715,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
p23_S,6.744382657686216e-36,188.9751770949352,0.16393454340746105,0.21782178217821782,0.362739,0.24816510744327824
