,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,443.2629882882283,109.26298828822831
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,392.80696319789706,9.806963197897062
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,539.807024858771,0.8070248587710012
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,420.7142988473834,-3.285701152616582
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,350.06139785956873,3.0613978595687286
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.2664893157641,-5.73351068423591
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,461.4912827214571,43.49128272145708
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,346.52465414704466,15.524654147044657
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,398.14936207967645,43.14936207967645
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,436.9362149509154,-5.063785049084572
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,499.31664510212244,-15.683354897877564
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,356.43379783752766,-3.5662021624723366
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,434.92702162936916,-2.0729783706308353
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,455.5370607948031,-44.4629392051969
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.6122524211165,-7.387747578883477
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,435.61328167163316,-44.38671832836684
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,443.1479469143709,2.147946914370891
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,505.84623375837816,-8.153766241621838
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,385.98849424869616,46.988494248696156
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,521.1462629480583,6.146262948058279
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,451.2567309617318,6.256730961731819
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,375.26928741516014,43.269287415160136
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,508.99817972906766,-2.001820270932342
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,540.6536118014728,-3.3463881985271655
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,439.6915096007902,3.691509600790198
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,376.086133933303,32.08613393330302
Manduca_sexta|520,Manduca_sexta,O02464,520.0,538.989287223579,18.989287223579026
Manduca_sexta|450,Manduca_sexta,O96107,450.0,420.19112437688676,-29.808875623113238
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,365.4640198926019,8.464019892601925
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,536.1955352216562,18.1955352216562
Vargula_tsujii|460,Vargula_tsujii,,460.0,467.2859782857922,7.2859782857922255
V.tsujii_BCRH2_i7,,,,417.18424152407664,
V.tsujii_BCRH2_i0,,,,444.6293946840118,
V.tsujii_BCRH2_i6,,,,432.3761089637587,
V.skogbergia_BCRH1_i5,,,,435.8811106574137,
