,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,484.312930047772,150.312930047772
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,469.52271816093094,86.52271816093094
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,540.2940399552656,1.294039955265589
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,433.01816879409176,9.018168794091764
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,414.05147227482036,67.05147227482036
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,527.3307738323259,41.33077383232592
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,455.5745753071693,37.57457530716931
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,449.89950222081524,118.89950222081524
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,482.57658130371425,127.57658130371425
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,459.17557790346103,17.175577903461033
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,541.925467637071,26.92546763707105
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,414.6134750782429,54.613475078242914
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,484.6757455859229,47.675745585922925
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,498.31552185645626,-1.6844781435437426
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,568.417575090611,0.417575090610967
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,471.17968134157456,-8.820318658425435
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,467.66678357768063,26.666783577680633
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,512.0479891593293,-1.9520108406707095
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,415.2518921792563,76.25189217925629
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,510.68882137652173,-4.31117862347827
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,453.22352113057735,8.223521130577353
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,452.3689621124382,120.36896211243823
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,542.0081324088651,31.008132408865094
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,545.9566149454203,1.956614945420256
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,466.50290172584573,30.50290172584573
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,414.05147227482036,70.05147227482036
Manduca_sexta|520,Manduca_sexta,O02464,520.0,529.0558320326306,9.055832032630633
Manduca_sexta|450,Manduca_sexta,O96107,450.0,425.97066920938545,-24.02933079061455
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,415.001731783674,58.00173178367402
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,557.6701418491972,39.67014184919719
Vargula_tsujii|460,Vargula_tsujii,,460.0,484.55245551340636,24.552455513406358
V.tsujii_BCRH2_i7,,,,487.40460918252774,
V.tsujii_BCRH2_i0,,,,481.69030797905435,
V.tsujii_BCRH2_i6,,,,487.40460918252774,
V.skogbergia_BCRH1_i5,,,,487.98400605607685,
