feature,BayesianRidge,Lasso,LassoLars,mean
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.05797358395727934,0.030135181191862155,0.03539889382750817,0.041169219658883226
4,0.3645387604299804,0.3083509070912479,0.0,0.22429655584040945
5,0.0,0.0,0.0,0.0
6,0.2746930621905218,0.0,0.0,0.09156435406350727
7,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
8,0.4083561011985035,0.0,0.0,0.13611870039950116
9,0.0,0.0,0.0,0.0
10,0.17419480034158422,0.0,0.0,0.05806493344719474
11,1.0,1.0,0.0,0.6666666666666666
12,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
13,0.0,0.0,0.0,0.0
14,0.29597785607141797,0.17989081415374775,0.16667515904460584,0.2141812764232572
15,0.0,0.0,0.0,0.0
16,0.22081622154372177,0.33475533736979846,0.0,0.18519051963784006
17,0.67618453490349,0.0,0.5922051089290422,0.42279654794417737
18,0.8017851225404734,0.41426349220152,0.0,0.4053495382473311
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.299589177859991,0.4625263606368719,0.0,0.2540385128322877
22,0.08536884083804648,0.0,0.0,0.028456280279348826
23,0.19302887375718178,0.0,0.0,0.0643429579190606
24,0.15896804940025977,0.058863599696747024,0.06364097135016186,0.0938242068157229
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.06100922980439885,0.0,0.0,0.020336409934799616
29,0.3872262962196257,0.32047996609048185,0.0,0.23590208743670252
30,0.0,0.0,0.0,0.0
31,0.22900217288566044,0.5096130251281359,0.5506614323517546,0.429758876788517
32,0.42470157992446583,0.26892285486586265,0.18699327352776696,0.2935392361060318
33,0.0,0.0,0.0,0.0
34,0.31570833604898396,0.05961445634842589,0.0,0.12510759746580327
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.29529875470503353,0.012129058999233869,0.0,0.10247593790142247
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.5138095148819355,0.9250527212737438,0.0,0.4796207453852264
41,0.33223581541532565,0.0,0.22584558641482147,0.18602713394338236
42,0.3785870532486165,0.011065877356938817,0.13394251994479056,0.17453181685011532
43,0.5269117046974248,0.10471316524439093,0.06057523844186438,0.2307333694612267
