,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,468.34108896286534,134.34108896286534
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,467.0843045183985,84.08430451839848
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,490.0129129655685,-48.98708703443151
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,467.9368607371311,43.9368607371311
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,436.30180984430837,89.30180984430837
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,482.4840737967195,-3.5159262032805145
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,485.225798149038,67.22579814903798
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,445.6561994875488,114.6561994875488
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,439.3478845382827,84.3478845382827
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,471.1458347196894,29.14583471968939
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,464.4239038702333,-50.57609612976671
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,404.28147085256364,44.28147085256364
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,417.30264609719126,-19.697353902808743
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,437.00049730720406,-62.99950269279594
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,520.6617808399996,-47.33821916000045
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,495.5524412540658,15.552441254065798
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,488.10366456078475,47.10366456078475
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,450.74680063182535,-63.25319936817465
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,444.9483568964662,105.94835689646618
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,451.41721400285627,-63.58278599714373
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,473.03609212933134,28.036092129331337
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,438.31442336792657,106.31442336792657
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,469.4174847974881,-41.5825152025119
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,482.61477722251396,-61.385222777486035
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,478.67552827422804,42.67552827422804
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,446.97918919153733,102.97918919153733
Manduca_sexta|520,Manduca_sexta,O02464,520.0,469.97337866917434,-50.02662133082566
Manduca_sexta|450,Manduca_sexta,O96107,450.0,422.46747000067313,-27.53252999932687
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,437.8695761174158,80.86957611741582
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,474.60612767482274,-43.393872325177256
Vargula_tsujii|460,Vargula_tsujii,,460.0,494.79015171186825,34.79015171186825
V.tsujii_BCRH2_i7,,,,448.4677475033884,
V.tsujii_BCRH2_i0,,,,432.453363231765,
V.tsujii_BCRH2_i6,,,,476.9458473153566,
V.skogbergia_BCRH1_i5,,,,488.4355457711268,
