,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,505.39588771768825,171.39588771768825
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,398.92631313563726,15.926313135637258
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,544.9691330903445,5.969133090344485
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,448.5269571558495,24.526957155849516
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,382.2123305761755,35.212330576175475
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.6784797872006,-1.3215202127993848
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,532.6033333715538,114.60333337155384
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,376.68274112266135,45.682741122661355
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,421.93158461640104,66.93158461640104
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,430.83195417406876,-11.168045825931245
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,532.2171186804945,17.217118680494536
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,371.5955539990416,11.595553999041613
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,485.7518192958175,48.751819295817484
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,488.3070208805139,-11.692979119486097
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,557.3607905830044,-10.63920941699564
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,442.6290390402026,-37.3709609597974
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,454.2912601132536,13.2912601132536
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,525.6992158406296,11.699215840629563
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,391.1994225519279,52.19942255192791
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,522.2239159342369,7.223915934236857
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,437.0477633088911,-7.952236691108908
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,393.30358241616085,61.30358241616085
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,534.4701407959226,23.47014079592259
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,543.7551708264957,-0.2448291735042858
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,466.0575405350455,30.05754053504552
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,375.8196008260235,31.819600826023475
Manduca_sexta|520,Manduca_sexta,O02464,520.0,527.6627768046563,7.662776804656346
Manduca_sexta|450,Manduca_sexta,O96107,450.0,430.8528300030927,-19.14716999690728
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,384.06695813775855,27.066958137758547
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,539.9819376275032,21.981937627503157
Vargula_tsujii|460,Vargula_tsujii,,460.0,445.9034416761946,-14.096558323805425
V.tsujii_BCRH2_i7,,,,433.42976679449094,
V.tsujii_BCRH2_i0,,,,435.9120735907528,
V.tsujii_BCRH2_i6,,,,431.26335644112817,
V.skogbergia_BCRH1_i5,,,,429.55084493312256,
