Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S589,1,1,366,,1,7
S194,4,4,470,,1,0
S243,5,5,488,,1,0
S266,9,9,550,,1,0
S276,9,9,552,,1,0
S304,7,8,503,,0,0
S331,8,8,509,,1,0
S511,8,8,505,,1,0
S525,5,5,486,,1,0
S529,9,8,525,,0,0
S659,0,0,359,,1,0
S106,5,5,482,,1,1
S133,7,7,501,,1,1
S194,4,4,470,,1,1
S293,7,7,502,,1,1
S527,5,7,487,,0,1
S545,5,6,488,,0,1
S550,4,5,478,,0,1
S613,3,3,421,,1,1
S627,2,1,391,,0,1
S654,0,0,359,,1,1
S5,6,6,494,,1,2
S24,7,7,501,,1,2
S73,7,7,503,,1,2
S147,7,7,499,,1,2
S320,4,4,455,,1,2
S440,8,8,519,,1,2
S474,2,2,408,,1,2
S498,3,3,441,,1,2
S569,1,1,361,,1,2
S571,2,2,392,,1,2
S125,6,5,492,,0,3
S183,4,4,467,,1,3
S242,5,5,489,,1,3
S354,9,9,578,,1,3
S416,1,0,360,,0,3
S474,2,2,408,,1,3
S494,3,3,443,,1,3
S539,5,6,489,,0,3
S590,1,1,360,,1,3
S600,3,3,422,,1,3
S93,6,7,492,,0,4
S119,5,7,488,,0,4
S123,6,7,494,,0,4
S207,7,7,499,,1,4
S241,3,0,420,,0,4
S406,9,9,561,,1,4
S415,3,0,420,,0,4
S424,3,3,435,,1,4
S452,8,8,508,,1,4
S663,0,0,359,,1,4
S130,7,6,499,,0,5
S148,6,7,494,,0,5
S174,6,5,491,,0,5
S199,9,9,554,,1,5
S261,9,9,558,,1,5
S302,7,7,495,,1,5
S342,2,0,397,,0,5
S428,8,8,516,,1,5
S516,1,8,368,,0,5
S651,0,0,359,,1,5
S10,7,7,499,,1,6
S24,7,7,501,,1,6
S162,7,5,496,,0,6
S183,4,4,467,,1,6
S287,8,7,514,,0,6
S368,6,7,492,,0,6
S428,8,8,516,,1,6
S565,1,1,361,,1,6
S572,2,2,398,,1,6
S599,3,2,421,,0,6
S213,7,7,497,,1,7
S307,0,0,359,,1,7
S332,9,9,524,,1,7
S342,2,2,397,,1,7
S389,2,2,417,,1,7
S421,3,3,429,,1,7
S445,6,8,493,,0,7
S532,8,8,508,,1,7
S611,2,2,385,,1,7
S671,2,2,412,,1,7
S25,7,7,504,,1,8
S90,5,5,483,,1,8
S109,9,7,526,,0,8
S210,7,7,499,,1,8
S263,9,9,561,,1,8
S312,1,1,371,,1,8
S313,3,2,424,,0,8
S478,2,3,397,,0,8
S621,1,0,361,,0,8
S629,1,0,360,,0,8
S6,6,6,491,,1,9
S33,7,7,502,,1,9
S132,6,6,494,,1,9
S244,5,5,484,,1,9
S249,4,4,453,,1,9
S352,9,9,569,,1,9
S482,2,2,418,,1,9
S529,9,8,525,,0,9
S598,2,0,417,,0,9
S656,0,2,359,,0,9
S34,5,6,484,,0,10
S126,6,6,490,,1,10
S137,7,7,500,,1,10
S201,9,9,544,,1,10
S284,8,8,514,,1,10
S286,8,8,512,,1,10
S356,9,9,562,,1,10
S543,4,4,474,,1,10
S601,1,1,360,,1,10
S611,2,2,385,,1,10
S3,5,6,481,,0,11
S158,4,4,467,,1,11
S192,4,4,468,,1,11
S201,9,9,544,,1,11
S213,7,7,497,,1,11
S222,7,7,498,,1,11
S363,0,0,353,,1,11
S397,4,5,461,,0,11
S544,9,8,524,,0,11
S607,2,3,418,,0,11
