	Opsin_Class
Bovine	7
S1	7
S2	7
S3	5
S4	6
S5	6
S6	6
S7	5
S8	6
S9	6
S10	7
S11	6
S12	7
S13	7
S14	7
S15	6
S16	7
S17	5
S18	5
S19	7
S20	7
S21	7
S22	7
S23	5
S24	7
S25	7
S26	7
S27	7
S28	7
S29	8
S30	7
S31	6
S32	7
S33	7
S34	5
S35	5
S36	7
S37	5
S38	6
S39	7
S40	7
S41	7
S42	7
S43	7
S44	7
S45	6
S46	6
S47	5
S48	7
S49	7
S50	7
S51	7
S52	6
S53	6
S54	7
S55	6
S56	7
S57	7
S58	7
S59	7
S60	6
S61	7
S62	7
S63	6
S64	7
S65	6
S66	6
S67	6
S68	5
S69	7
S70	7
S71	6
S72	7
S73	7
S74	7
S75	6
S76	7
S77	7
S78	7
S79	7
S80	5
S81	7
S82	7
S83	7
S84	7
S85	5
S86	5
S87	5
S88	5
S89	7
S90	5
S91	9
S92	5
S93	6
S94	8
S95	5
S96	6
S97	4
S98	7
S99	5
S100	7
S101	6
S102	7
S103	4
S104	5
S105	5
S106	5
S107	5
S108	7
S109	9
S110	7
S111	8
S112	5
S113	7
S114	6
S115	5
S116	4
S117	8
S118	7
S119	5
S120	5
S121	7
S122	5
S123	6
S124	6
S125	6
S126	6
S127	7
S128	7
S129	7
S130	7
S131	7
S132	6
S133	7
S134	6
S135	7
S136	5
S137	7
S138	5
S139	9
S140	9
S141	5
S142	7
S143	5
S144	5
S145	6
S146	7
S147	7
S148	6
S149	6
S150	7
S151	5
S152	6
S153	5
S154	5
S155	5
S156	5
S157	6
S158	4
S159	7
S160	7
S161	6
S162	7
S163	5
S164	5
S165	7
S166	8
S167	8
S168	4
S169	5
S170	4
S171	4
S172	4
S173	7
S174	6
S175	5
S176	6
S177	6
S178	6
S179	6
S180	4
S181	5
S182	4
S183	4
S184	5
S185	8
S186	4
S187	4
S188	4
S189	4
S190	4
S191	4
S192	4
S193	4
S194	4
S195	4
S196	4
S197	9
S198	7
S199	9
S200	9
S201	9
S202	4
S203	4
S204	4
S205	4
S206	4
S207	7
S208	7
S209	7
S210	7
S211	8
S212	7
S213	7
S214	7
S215	7
S216	7
S217	7
S218	7
S219	7
S220	7
S221	7
S222	7
S223	7
S224	7
S225	0
S226	0
S227	3
S228	0
S229	0
S230	1
S231	2
S232	0
S233	2
S234	1
S235	2
S236	0
S237	0
S238	3
S239	3
S240	2
S241	3
S242	5
S243	5
S244	5
S245	7
S246	7
S247	7
S248	4
S249	4
S250	4
S251	4
S252	9
S253	9
S254	9
S255	9
S256	9
S257	9
S258	9
S259	9
S260	9
S261	9
S262	9
S263	9
S264	9
S265	9
S266	9
S267	9
S268	9
S269	9
S270	9
S271	9
S272	9
S273	9
S274	9
S275	9
S276	9
S277	9
S278	9
S279	9
S280	9
S281	4
S282	7
S283	8
S284	8
S285	9
S286	8
S287	8
S288	6
S289	7
S290	8
S291	5
S292	7
S293	7
S294	7
S295	8
S296	7
S297	7
S298	7
S299	5
S300	8
S301	8
S302	7
S303	4
S304	7
S305	8
S306	8
S307	0
S308	3
S309	0
S310	2
S311	2
S312	1
S313	3
S314	0
S315	0
S316	3
S317	3
S318	3
S319	3
S320	4
S321	9
S322	9
S323	9
S324	9
S325	9
S326	9
S327	9
S328	9
S329	8
S330	8
S331	8
S332	9
S333	9
S334	9
S335	9
S336	8
S337	9
S338	5
S339	5
S340	0
S341	0
S342	2
S343	2
S344	2
S345	1
S346	2
S347	1
S348	1
S349	2
S350	0
S351	0
S352	9
S353	0
S354	9
S355	9
S356	9
S357	8
S358	8
S359	8
S360	4
S361	3
S362	2
S363	0
S364	7
S365	0
S366	3
S367	7
S368	6
S369	3
S370	0
S371	2
S372	2
S373	1
S374	1
S375	1
S376	0
S377	1
S378	2
S379	1
S380	2
S381	3
S382	1
S383	8
S384	8
S385	7
S386	7
S387	2
S388	3
S389	2
S390	3
S391	2
S392	6
S393	6
S394	6
S395	7
S396	5
S397	4
S398	5
S399	1
S400	5
S401	5
S402	5
S403	5
S404	5
S405	5
S406	9
S407	7
S408	7
S409	2
S410	4
S411	5
S412	4
S413	9
S414	7
S415	3
S416	1
S417	1
S418	3
S419	3
S420	3
S421	3
S422	3
S423	3
S424	3
S425	3
S426	3
S427	4
S428	8
S429	6
S430	3
S431	8
S432	6
S433	3
S434	8
S435	5
S436	4
S437	8
S438	6
S439	4
S440	8
S441	6
S442	4
S443	8
S444	6
S445	6
S446	8
S447	8
S448	8
S449	8
S450	8
S451	8
S452	8
S453	8
S454	8
S455	8
S456	8
S457	8
S458	8
S459	8
S460	8
S461	8
S462	8
S463	8
S464	8
S465	4
S466	4
S467	4
S468	4
S469	5
S470	2
S471	4
S472	4
S473	3
S474	2
S475	3
S476	2
S477	3
S478	2
S479	2
S480	3
S481	2
S482	2
S483	2
S484	2
S485	2
S486	2
S487	2
S488	2
S489	2
S490	2
S491	2
S492	2
S493	3
S494	3
S495	3
S496	3
S497	3
S498	3
S499	3
S500	3
S501	3
S502	3
S503	5
S504	5
S505	4
S506	7
S507	4
S508	4
S509	4
S510	5
S511	8
S512	9
S513	8
S514	5
S515	3
S516	1
S517	8
S518	8
S519	7
S520	3
S521	8
S522	8
S523	6
S524	7
S525	5
S526	7
S527	5
S528	8
S529	9
S530	8
S531	8
S532	8
S533	8
S534	8
S535	7
S536	5
S537	6
S538	6
S539	5
S540	8
S541	5
S542	5
S543	4
S544	9
S545	5
S546	7
S547	7
S548	7
S549	7
S550	4
S551	7
S552	6
S553	8
S554	6
S555	5
S556	7
S557	1
S558	1
S559	0
S560	1
S561	1
S562	2
S563	0
S564	1
S565	1
S566	1
S567	1
S568	1
S569	1
S570	2
S571	2
S572	2
S573	2
S574	0
S575	1
S576	0
S577	2
