feature,p_value,score,BayesianRidge,lgbm,rf,mean
p1_GAP,2.6050692484783515e-05,17.893410074967562,0.023511034491270632,0.0,0.008840214110045527,0.010783749533772055
p1_L,6.470210510342476e-20,88.01348609185314,0.02994066461700552,0.0,0.0004947263813422795,0.010145130332782599
p1_M,1.8003819183817086e-37,181.62247820349012,0.08145229624605206,0.015873015873015872,0.0015348639965822033,0.03295339203855004
p1_QPAH,1.016139088804232e-05,19.731156787940147,0.046273533200437394,0.0,0.0038999385576800214,0.01672449058603914
p2_DQLMTGPHWY,1.3674753299071128e-11,47.069974263483196,0.23773759338247216,0.07936507936507936,0.001322345809337657,0.1061416728522964
p2_GAP,6.959906858385324e-08,29.6266956903141,0.0781192442643868,0.0,0.09719832758518028,0.05843919061652236
p2_N,1.3477863670290237e-26,122.48165029998509,0.05544190567068996,0.0,0.0025008740087064307,0.01931425989313213
p2_S,4.1513440704589415e-134,908.1238302532284,0.024662579118266994,0.0,0.0018650205368481985,0.008842533218371732
p3_G,3.0431962303784766e-51,262.142788197285,0.008317472711050702,0.0,0.0031192535714766128,0.0038122420941757718
p3_GAP,2.641588409725632e-61,325.16996443384363,0.010784031273163611,0.0,0.002420434591115155,0.004401488621426255
p4_G,1.6791135254669776e-15,66.01936665700445,0.10698669451093361,0.15873015873015872,0.006721795279112921,0.09081288284006843
p4_GAP,1.0469319563729295e-05,19.672703082733385,3.111547370873072e-05,0.015873015873015872,0.0014035234414473748,0.005769218262723992
p4_M,0.001955316377332461,9.654483178441673,0.020769109681716268,0.015873015873015872,0.002013101208580314,0.01288507558777082
p4_R,2.909664226770987e-19,84.72086737408456,0.09306026509606392,0.19047619047619047,0.0008250750468088328,0.09478717687302107
p4_SDAQPV,0.000507862794096629,12.185500586808097,0.08109999801802018,0.0,0.000531262254719706,0.027210420090913293
p4_T,8.106858825722844e-28,128.932037792601,0.05544190567068996,0.0,0.0025008740087064307,0.01931425989313213
p5_E,7.257038383440354e-13,53.190892926900645,0.02389683145593237,0.0,0.004440838475248198,0.009445889977060189
p5_GAP,1.0757840198235981e-07,28.75226772908248,3.111547370873072e-05,0.015873015873015872,0.0014035234414473748,0.005769218262723992
p5_H,3.6656970861663675e-10,40.284330457754926,0.027695334749745875,0.015873015873015872,0.0005171858819544852,0.014695178834905412
p5_K,0.025760063353413125,4.990568666063589,0.020927907365158843,0.0,0.0013129661655283693,0.0074136245102290705
p5_Q,3.503988755142504e-07,26.38981921185293,0.06768223240872386,0.047619047619047616,0.0031941202505616716,0.039498466759444385
