,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,498.8828817899467,164.88288178994668
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,438.5383837958629,55.5383837958629
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,522.3648934421161,-16.635106557883887
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,433.02480322225716,9.024803222257162
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,413.77236172981486,66.77236172981486
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.35359573276554,-1.646404267234459
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,500.96301839099544,82.96301839099544
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,421.6109544181245,90.61095441812449
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,429.8140087009521,74.81400870095212
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,454.66331295460435,12.66331295460435
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,517.9737096791257,2.9737096791257045
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,384.058494457362,24.058494457361974
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,477.3964397975872,40.39643979758722
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,485.92180444091383,-14.078195559086168
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,553.4810732607322,-14.51892673926784
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,489.8645088868515,9.864508886851524
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,459.45315678839864,18.453156788398644
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,521.4873102469099,7.487310246909942
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,414.8118758999513,75.8118758999513
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,538.9706165775118,23.970616577511805
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,473.31568704405606,28.315687044056062
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,411.06642635759766,79.06642635759766
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,511.55776356163585,0.5577635616358521
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,515.5618051239545,-28.438194876045486
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,435.2541107738031,-0.7458892261968799
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,426.22941277641644,82.22941277641644
Manduca_sexta|520,Manduca_sexta,O02464,520.0,536.2819406006756,16.281940600675625
Manduca_sexta|450,Manduca_sexta,O96107,450.0,453.9407533962942,3.9407533962942125
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,399.464170149115,42.46417014911498
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,540.9825374590864,22.982537459086416
Vargula_tsujii|460,Vargula_tsujii,,460.0,475.82662554241136,15.826625542411364
V.tsujii_BCRH2_i7,,,,452.3698113505037,
V.tsujii_BCRH2_i0,,,,459.0727596008334,
V.tsujii_BCRH2_i6,,,,459.5909781534238,
V.skogbergia_BCRH1_i5,,,,461.54046728710733,
