,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,481.7798499044603,147.77984990446032
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,498.1980197613663,115.19801976136631
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,505.9157815206395,-33.084218479360516
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,476.5286447647536,52.52864476475361
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,450.6241019025903,103.62410190259033
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,478.9047940807199,-7.09520591928009
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,477.1292680169311,59.12926801693112
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,457.7172832810964,126.7172832810964
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,440.9607630551044,85.9607630551044
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,484.89810636165157,42.89810636165157
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,486.79151483806896,-28.208485161931037
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,508.7940554843666,148.7940554843666
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,493.8079044111988,56.80790441119882
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,496.50738895213664,-3.492611047863363
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,485.2903252160655,-82.70967478393447
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,482.850399840594,2.8503998405939797
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,480.93977359655327,39.939773596553266
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,492.5561965475643,-21.443803452435702
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,442.9435563987711,103.94355639877108
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,492.5561965475643,-22.443803452435702
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,487.4764407796556,42.476440779655604
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,490.8696891960708,158.8696891960708
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,488.0437450495225,-22.9562549504775
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,509.024684615826,-34.975315384173996
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,476.29056112932903,40.290561129329035
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,455.16035626311003,111.16035626311003
Manduca_sexta|520,Manduca_sexta,O02464,520.0,490.2386061718836,-29.76139382811641
Manduca_sexta|450,Manduca_sexta,O96107,450.0,501.1117651868728,51.11176518687279
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,508.7940554843666,151.7940554843666
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,493.7777126659944,-24.222287334005614
Vargula_tsujii|460,Vargula_tsujii,,460.0,461.7262215754613,1.7262215754612953
V.tsujii_BCRH2_i7,,,,477.3038169771154,
V.tsujii_BCRH2_i0,,,,469.96604955622456,
V.tsujii_BCRH2_i6,,,,491.2584285837803,
V.skogbergia_BCRH1_i5,,,,489.2767649663844,
