,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
xgboost,Extreme Gradient Boosting,0.6459,0.9344,0.6336,0.6628,0.6279,0.6089,0.6147,0.402
lightgbm,Light Gradient Boosting Machine,0.6395,0.9342,0.6262,0.6665,0.6241,0.6018,0.608,0.066
lr,Logistic Regression,0.629,0.9344,0.6132,0.656,0.6176,0.5904,0.5958,0.328
ridge,Ridge Classifier,0.6164,0.0,0.6009,0.6431,0.6039,0.5764,0.5824,0.004
gbc,Gradient Boosting Classifier,0.6204,0.9254,0.605,0.6335,0.6037,0.5806,0.5865,0.299
rf,Random Forest Classifier,0.6164,0.9288,0.6003,0.6369,0.5999,0.576,0.5819,0.061
et,Extra Trees Classifier,0.5995,0.9076,0.5894,0.6248,0.5836,0.5578,0.5638,0.995
dt,Decision Tree Classifier,0.591,0.8327,0.5844,0.61,0.5755,0.5488,0.5547,0.005
svm,SVM - Linear Kernel,0.5909,0.0,0.5774,0.6247,0.5708,0.5486,0.5573,0.009
ada,Ada Boost Classifier,0.2149,0.6867,0.193,0.1588,0.1537,0.1253,0.1399,0.024
