	Lambda_Max	Species	Opsin_Family	Accession
Bovine	500	Bos_tarus	Rh1	NM_001014890
S1	524.00000	Tursiops_truncatus	LWS	XM_019933644.2
S2	552.00000	Tursiops_truncatus	LWS	XM_019933644.2_S292A
S3	501.00000	Petromyzon_marinus	LWS	AH005459.2
S4	562.80000	Carassius_auratus	LWS	L11867.1
S5	544.00000	Carassius_auratus	LWS	L11867.1_S164P
S6	559.00000	Carassius_auratus	LWS	L11867
S7	561.00000	Anolis_carolinensis	LWS	U08131
S8	558.00000	Columba_livia	LWS	AH007800.2
S9	560.00000	Taeniopygia_guttata	LWS	AF222333.1
S10	571.00000	Gallus_gallus	LWS	M62903.1
S11	530.00000	Homo_sapiens	LWS	AH005296.2
S12	560.00000	Homo_sapiens	LWS	AH005298.2
S13	553.00000	Capra_hircus	LWS	AH006594.2
S14	509.00000	Oryctolagus_cuniculus	MWS	AH006945.2
S15	508.00000	Mus_musculus	MWS	AF011389.1
S16	509.00000	Rattus_norvegicus	MWS	AH006946.2
S17	524.00000	Tursiops_truncatus	LWS	AF055457
S18	553.00000	Felis_catus	LWS	AF132040
S19	545.00000	Equus_caballus	LWS	AF132043
S20	531.00000	Odocoileus_virginianus	LWS	AF132041
S21	516.00000	Cavia_porcellus	MWS	AF132042.1
S22	532.00000	Neosciurus_carolinensis	LWS	AF132044
S23	482.00000	Anolis_carolinensis	MWS	AH007737.2
S24	481.00000	Columba_livia	MWS	U50598.1
S25	571.00000	Poecilia_reticulata	LWS1	AB748985.1
S26	562.00000	Poecilia_reticulata	LWS1	AB748984
S27	516.00000	Poecilia_reticulata	LWS2	LC127183
S28	519.00000	Poecilia_reticulata	LWS3	LC127184
S29	383.00000	Platynereis_dumerilii	LWS	AY692353.1
S30	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94T
S31	492.00000	Platynereis_dumerilii	LWS	AY692353.1_K94A
S32	491.00000	Platynereis_dumerilii	LWS	AY692353.1_K94S
S33	502.00000	Platynereis_dumerilii	LWS	AY692353.1_K94V
S34	489.00000	Platynereis_dumerilii	LWS	AY692353.1_K94D
S35	461.00000	Platynereis_dumerilii	LWS	AY692353.1_K94E
S36	484.00000	Platynereis_dumerilii	LWS	AY692353.1_K94H
S37	377.00000	Platynereis_dumerilii	LWS	AY692353.1_K94R
S38	561.00000	Grus_americana	LWS	KM508487
S39	539.00000	Otolemur_crassicaudatus	LWS	AB112590.1
S40	511.00000	Carassius_auratus	LWS	L11865.1
S41	505.00000	Carassius_auratus	LWS	L11866.1
S42	511.00000	Gallus_gallus	MWS	NM_205490.1
S43	525.00000	Gallus_gallus	MWS	NM_205490.1_Q122E
S44	552.00000	Loxodonta_africana	LWS	AY686754.1
S45	558.00000	Loxodonta_africana	LWS	AY686754.1_A180S
