	Lambda_Max	Species	Opsin_Family	Accession
S1	502.00000	Neoniphon_sammara	Rh1	U57536.1
S2	502.00000	Neoniphon_argenteus	Rh1	U57540.1
S3	481.00000	Neoniphon_aurolineatus	Rh1	U57541.1
S4	494.00000	Sargocentron_punctatissimum	Rh1	U57543.1
S5	494.00000	Sargocentron_microstoma	Rh1	U57542.1
S6	491.00000	Sargocentron_diadema	Rh1	U57537.1
S7	486.00000	Sargocentron_xantherythrum	Rh1	U57546.1
S8	490.00000	Sargocentron_spiniferum	Rh1	U57544.1
S9	490.00000	Sargocentron_tiere	Rh1	U57545.1
S10	499.00000	Myripristis_violacea	Rh1	U57539.1
S11	493.00000	Myripristis_berndti	Rh1	U57538.1
S12	498.00000	Altolamprologus_calvus	Rh1	AB458132.1
S13	495.00000	Aulonocara_sp.	Rh1	AB185214.1
S14	499.00000	Altolamprologus_calvus	Rh1	AB084924.1
S15	492.00000	Baileychromis_centropomoides	Rh1	AB185217.1
S16	501.00000	Bathybates_fasciatus	Rh1	AB185218.1
S17	488.00000	Benthochromis_tricoti	Rh1	AB084927.1
S18	487.00000	Cyphotilapia_frontosa	Rh1	AB084929.1
S19	498.00000	Cyprichromis_leptosoma	Rh1	AB084930.1
S20	502.00000	Dimidiochromis_compressiceps	Rh1	AB084931.1
S21	500.00000	Diplotaxodon_macrops	Rh1	AB185220.1
S22	497.00000	Gnathochromis_permaxillaris	Rh1	AB084932.1
S23	488.00000	Greenwoodochromis_bellcrossi	Rh1	AB185221.1
S24	501.00000	Haplochromis_sp.	Rh1	AB084933.1
S25	504.00000	Haplotaxodon_microlepis	Rh1	AB458142.1
S26	496.00000	Hemibates_stenosoma	Rh1	AB185222.1
S27	500.00000	Labidochromis_caeruleus	Rh1	AB084934.1
S28	498.00000	Limnochromis_staneri	Rh1	AB185225.1
S29	505.00000	Oreochromis_niloticus	Rh1	AB084938.1
S30	500.00000	Pallidochromis_tokolosh	Rh1	AB185229.1
S31	490.00000	Perissodus_elaviae	Rh1	AB185230.1
S32	498.00000	Pseudotropheus_sp.	Rh1	GQ422475.1
S33	502.00000	Spathodus_erythrodon	Rh1	AB084941.1
S34	484.00000	Trematocara_unimaculatum	Rh1	AB185238.1
S35	488.00000	Trematocara_macrostoma	Rh1	AB084945.1
S36	501.00000	Tropheus_duboisi	Rh1	AB084946.1
S37	488.00000	Xenotilapia_nigrolabiata	Rh1	AB458130.1
S38	491.00000	Xenotilapia_caudafasciata	Rh1	AB458131.1
S39	503.00000	Xenotilapia_ochrogenys	Rh1	AB084947.1
S40	497.90000	Tachyglossus_aculeatus	Rh1	JX103830
S41	500.00000	Bos_taurus	Rh1	NM_001014890.2
S42	503.80000	Tachyglossus_aculeatus	Rh1	JX103830_N83D
S43	498.00000	Tachyglossus_aculeatus	Rh1	JX103830_T158A
S44	499.40000	Tachyglossus_aculeatus	Rh1	JX103830_F169A
S45	499.50000	Bos_taurus	Rh1	NM_001014890_D83G
S46	489.50000	Bos_taurus	Rh1	NM_001014890_D83N
S47	492.50000	Bos_taurus	Rh1	NM_001014890_M86E
S48	481.00000	Bos_taurus	Rh1	NM_001014890_E122Q
S49	496.00000	Bos_taurus	Rh1	NM_001014890_E122I
S50	497.00000	Bos_taurus	Rh1	NM_001014890_E134L
S51	495.50000	Bos_taurus	Rh1	NM_001014890_E134Q
S52	499.00000	Bos_taurus	Rh1	NM_001014890_R135L
S53	493.00000	Bos_taurus	Rh1	NM_001014890_H211C
S54	493.50000	Bos_taurus	Rh1	NM_001014890_H211F
S55	496.50000	Bos_taurus	Rh1	NM_001014890_E122I_D83G
S56	491.00000	Bos_taurus	Rh1	NM_001014890_E122I_M86E
S57	497.50000	Bos_taurus	Rh1	NM_001014890_E134L_R135L
S58	496.00000	Bos_taurus	Rh1	NM_001014890_E134R_R135E
S59	500.00000	Bos_taurus	Rh1	NM_001014890_T97S
S60	500.00000	Bos_taurus	Rh1	NM_001014890_F116S
S61	493.00000	Bos_taurus	Rh1	NM_001014890_E122M
S62	500.00000	Bos_taurus	Rh1	NM_001014890_A164G
S63	500.00000	Cyprichromis_leptosoma	Rh1	AB458118.1
S64	491.00000	Paracyprichromis_brieni	Rh1	AB458120.1
S65	497.00000	Xenotilapia_papilio	Rh1	AB457996.1
S66	494.00000	Paracyprichromis_brieni	Rh1	AB458121.1
S67	493.00000	Neolamprologus_ventralis	Rh1	AB458138.1
S68	492.00000	Paracyprichromis_nigripinnis	Rh1	AB458122.1
S69	489.00000	Cyprichromis_pavo	Rh1	AB458119.1
S70	498.00000	Cyphotilapia_frontosa	Rh1	AB084929_S292A
S71	500.00000	Trematocara_macrostoma	Rh1	AB084945_S292A
S72	491.00000	Oreochromis_niloticus	Rh1	AB084938_A292S
S73	500.00000	Baileychromis_centropomoides	Rh1	AB185217_N83D
S74	503.00000	Pallidochromis_tokolosh	Rh1	AB185229_N83D
S75	502.00000	Diplotaxodon_macrops	Rh1	AB185220_N83D
S76	494.00000	Limnochromis_staneri	Rh1	AB185225_D83N
S77	501.00000	Rod_ancestor_pigmenta	Rh1	pigmenta
S78	501.00000	Rod_ancestor_pigmentb	Rh1	pigmentb
S79	501.00000	Rod_ancestor_pigmentc	Rh1	pigmentc
S80	501.00000	Rod_ancestor_pigmentd	Rh1	pigmentd
S81	482.00000	Rod_ancestor_pigmente	Rh1	pigmente
S82	502.00000	Rod_ancestor_pigmentf	Rh1	pigmentf
S83	501.00000	Rod_ancestor_pigmentg	Rh1	pigmentg
S84	502.00000	Rod_ancestor_pigmenth	Rh1	pigmenth
S85	496.00000	Rod_ancestor_pigmenti	Rh1	pigmenti
S86	485.00000	Rod_ancestor_pigmentj	Rh1	pigmentj
S87	486.00000	Rod_ancestor_pigmenti	Rh1	pigmentk
S88	486.00000	Conger_myriaster	Rh1	AB043817.1
S89	485.00000	Latimeria_chalumnae	Rh1	AH007712.2
S90	496.00000	Loxodonta_africana	Rh1	AY686752.1
S91	483.00000	Sebastolobus_altivelis	Rh1	DQ490124
S92	526.00000	Aristostomias_scintillans	Rh1	EU407248.1
S93	489.00000	Chauliodus_macouni	Rh1	EU407250.1
S94	492.00000	Stenobrachius_leucopsarus	Rh1	EU407251.1
S95	507.00000	Lepidopus_fitchi	Rh1	EU407252.1
S96	486.00000	Lepidopus_fitchi	Rh1	EU407253.1
S97	491.00000	Anolis_carolinensis	Rh1	L31503
S98	479.00000	Anguilla_japonica	Rh1	LC464070.1
S99	504.00000	Astyanax_mexicanus	Rh1	U12328.1
S100	489.00000	Rod_ancestor_pigmentc_A292S	Rh1	pigmentc_A292S
S101	502.00000	Rod_ancestor_pigmentd_A292S	Rh1	pigmentd_A292S
S102	491.00000	Rod_ancestor_pigmentg_A292S	Rh1	pigmentg_A292S
S103	498.00000	Rod_ancestor_pigmenta_D83N	Rh1	pigmenta_D83N
S104	479.00000	Rod_ancestor_pigmente_D83N	Rh1	pigmente_D83N
S105	488.00000	Rod_ancestor_pigmenta_D83N_A292S	Rh1	pigmenta_D83N_A292S
S106	486.00000	Rod_ancestor_pigmentg_D83N_A292S	Rh1	pigmentg_D83N_A292S
S107	482.00000	Rod_ancestor_pigmenth_D83N_A292S	Rh1	pigmenth_D83N_A292S
S108	482.00000	Rod_ancestor_pigmenti_D83N_A292S	Rh1	pigmenti_D83N_A292S
S109	497.00000	Rod_ancestor_pigmenta_D83N_I214T	Rh1	pigmenta_D83N_I214T
S110	526.00000	Rod_ancestor_pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I	Rh1	pigmentf_D83N_M183F_M253L_F261Y_T289G_A292I_M317I
S111	501.00000	Rod_ancestor_pigmentb_E122I	Rh1	pigmentb_E122I
S112	507.00000	Rod_ancestor_pigmentb_E122I_F261Y	Rh1	pigmentb_E122I_F261Y
S113	484.00000	Rod_ancestor_pigmentf_E122M_A292S	Rh1	pigmentf_E122M_A292S
S114	504.00000	Rod_ancestor_pigmentf_E122M_F261Y	Rh1	pigmentf_E122M_F261Y
S115	490.00000	Rod_ancestor_pigmentf_E122M_F261Y_A292S	Rh1	pigmentf_E122M_F261Y_A292S
S116	489.00000	Rod_ancestor_pigmentf_E122Q	Rh1	pigmentf_E122Q
S117	478.00000	Rod_ancestor_pigmenta_E122Q_A292S	Rh1	pigmenta_E122Q_A292S
S118	511.00000	Rod_ancestor_pigmentb_F261Y	Rh1	pigmentb_F261Y
S119	503.00000	Rod_ancestor_pigmenti_F261Y	Rh1	pigmenti_F261Y
S120	488.00000	Rod_ancestor_pigmentd_N195A_A292S	Rh1	pigmentd_N195A_A292S
S121	488.00000	Rod_ancestor_pigmentd_P194R_A292S	Rh1	pigmentd_P194R_A292S
S122	501.00000	Rod_ancestor_pigmentd_P194R_N195A	Rh1	pigmentd_P194R_N195A
S123	488.00000	Rod_ancestor_pigmentd_P194R_N195A_A292S	Rh1	pigmentd_P194R_N195A_A292S
S124	494.00000	Rod_ancestor_pigmenth_Y96V_Y102F	Rh1	pigmenth_Y96V_Y102F
S125	491.00000	Sebastolobus_altivelis	Rh1	DQ490124_N83D
S126	492.00000	Chauliodus_macouni	Rh1	EU407250.1_N83D
S127	490.00000	Lepidopus_fitchi	Rh1	EU407253.1_N83D
S128	501.00000	Sebastolobus_altivelis	Rh1	DQ490124_N83D_S292A
S129	504.00000	Chauliodus_macouni	Rh1	EU407250.1_N83D_S292A
S130	495.00000	Lepidopus_fitchi	Rh1	EU407253.1_N83D_S292A
S131	499.00000	Stenobrachius_leucopsarus	Rh1	EU407251_Q122E
S132	498.00000	Conger_myriaster	Rh1	AB043817.1_S292A
S133	494.00000	Sebastolobus_altivelis	Rh1	DQ490124_S292A
S134	501.00000	Chauliodus_macouni	Rh1	EU407250.1_S292A
S135	490.00000	Lepidopus_fitchi	Rh1	EU407253.1_S292A
S136	502.00000	Lepidopus_fitchi	Rh1	EU407252.1_Y261F
S137	483.00000	Sebastolobus_altivelis	Rh1	DQ490124.1
S138	500.00000	Bos_tarus	Rh1	P02699.1
S139	489.00000	Tursiops_truncatus	Rh1	NM_001280659.1
S140	489.00000	Bos_tarus	Rh1	NM_001014890_A292S
S141	501.00000	Bos_tarus	Rh1	NM_001014890_A299S
S142	485.00000	Bos_tarus	Rh1	NM_001014890_D83N_A292S
S143	489.00000	Bos_tarus	Rh1	NM_001014890_D83N_A292S_A299S
S144	492.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1_1_277-NM_001014890_278_348
S145	501.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890_1_277-DQ490124.1[S292A]_278_306-NM_001014890_307_348
S146	499.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890_1_306-DQ490124.1_307_348
S147	494.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1[S292A]_1_306-NM_001014890_307_348
S148	491.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1_1_277-NM_001014890_278_306-DQ490124.1_307_348
S149	501.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890_1_277-DQ490124.1[S292A]_278_348
S150	482.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1_1_277-NM_001014890[A292S]_278_348
S151	494.00000	Sebastolobus_altivelis	Rh1	DQ490124.1_S292A
S152	488.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890_1_277-DQ490124.1_278_306-NM_001014890_307_348
S153	488.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890[A292S]_1_306-DQ490124.1_307_348
S154	482.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1_1_306-NM_001014890_307_348
S155	482.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	DQ490124.1_1_277-NM_001014890[A292S]_278_306-DQ490124.1_307_348
S156	490.00000	Bos,Sebastolobus_tarus,altivelis	Rh1	NM_001014890_1_277-DQ490124.1_278_348
S157	467.00000	Gekko_gekko	Rh2	M92035
S158	496.00000	Anolis_carolinensis	Rh2	NM_001291394.1_F49A
S159	496.00000	Anolis_carolinensis	Rh2	NM_001291394.1_L52M
S160	492.00000	Anolis_carolinensis	Rh2	NM_001291394.1_F49A_L52M
S161	496.00000	Anolis_carolinensis	Rh2	NM_001291394.1_D83N
S162	0.00000	Anolis_carolinensis	Rh2	NM_001291394.1_M86T
S163	488.00000	Anolis_carolinensis	Rh2	NM_001291394.1_T97A
S164	481.00000	Anolis_carolinensis	Rh2	NM_001291394.1_D83N_M86T_T97A
S165	495.00000	Anolis_carolinensis	Rh2	NM_001291394.1_S164A
S166	512.00000	Anolis_carolinensis	Rh2	NM_001291394.1_Q122E
S167	511.00000	Anolis_carolinensis	Rh2	NM_001291394.1_F49S_Q122E_S164A
S168	467.00000	Gekko_gekko	Rh2	M92035_A164S
S169	480.00000	Gekko_gekko	Rh2	M92035_Q122E
S170	452.00000	Oryzias_latipes	Rh2	AB223053.1
S171	459.00000	Oryzias_latipes	Rh2	AB223053.1_S292A
S172	469.00000	Oryzias_latipes	Rh2	AB223053.1_Q122E_S292A
S173	496.00000	Anolis_carolinensis	Rh2	NM_001291394.1
S174	491.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_348
S175	482.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_70-M92035.1_71_100-AH007735.2_101_348
S176	492.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_105-M92035.1_106_139-AH007735.2_140_149-M92035.1_150_172-AH007735.2_173_348
S177	494.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_348
S178	493.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_243-M92035.1_244_273-AH007735.2_274_348
S179	492.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_284-M92035.1_285_309-AH007735.2_310_348
S180	471.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_33-M92035.1_34_64-AH007735.2_65_70-M92035.1_71_100-AH007735.2_101_105-M92035.1_106_139-AH007735.2_140-149-M92035.1_150_172-AH007735.2_173_348
S181	489.00000	Gekko,Anolis_gekko,carolinensis	Rh2	AH007735.2_1_199-M92035.1_200_225-AH007735.2_226_243-M92035.1_244_273-AH007735.2_274_284-M92035.1_285_309-AH007735.2_310_348
S182	467.00000	Danio_rerio	Rh2	AB087805.2
S183	467.00000	Danio_rerio	Rh2	AB087806.2
S184	488.00000	Danio_rerio	Rh2	AB087807.1
S185	505.00000	Danio_rerio	Rh2	AB087808.2
S186	464.00000	Danio_rerio	Rh2	AB087805.2_K36Q
S187	464.00000	Danio_rerio	Rh2	AB087805.2_L46F
S188	463.00000	Danio_rerio	Rh2	AB087805.2_I49C
S189	465.00000	Danio_rerio	Rh2	AB087805.2_V60L
S190	467.00000	Danio_rerio	Rh2	AB087805.2_S94T
S191	465.00000	Danio_rerio	Rh2	AB087805.2_L108T
