feature,lgbm,rf,gbc,mean
1,0.4827586206896552,0.01978917605403799,0.005269862023427052,0.16927255292237342
2,0.0,0.040053678837475355,0.1247021446829183,0.05491860784013122
3,0.26436781609195403,0.33576437442007073,0.002584475346593113,0.20090555528620593
4,0.055172413793103454,0.015042434746338604,0.003961785607111972,0.024725544715518008
5,0.2413793103448276,0.49079555173588846,0.0026396247995249893,0.24493816229341367
6,0.02586206896551724,0.0029184346954746207,0.00418541067236554,0.010988638111119135
7,0.0,0.0,0.0,0.0
8,0.3333333333333333,0.029164188417110392,0.008650862630718612,0.12371612812705411
9,0.16091954022988506,0.3369810973885751,0.014938960334999338,0.17094653265115314
10,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
11,0.29310344827586204,0.0311890982317036,0.023188983697694267,0.11582717673508665
12,0.0,0.01568348664134032,0.007128224587119433,0.007603903742819918
13,0.0,0.01096946257712778,0.09436911273380655,0.03511285843697811
14,0.0,0.0,0.0,0.0
15,0.022988505747126436,0.18441129590033048,0.17688338263760606,0.12809439476168766
16,0.0,0.005950967570688786,0.0008574886356399675,0.0022694854021095847
17,0.2413793103448276,0.5515210264449127,0.0026476852170316525,0.2651826740022573
18,0.0,0.003917353337358051,0.0005770101693692644,0.0014981211689091053
19,0.3275862068965517,0.18001674416197827,0.08461793555452533,0.1974069622043518
20,0.4022988505747126,0.030517326021857742,0.022984070000212724,0.15193341553226103
21,0.0,0.0,0.0,0.0
22,0.0,0.044163394273590596,0.012439543555431013,0.018867645943007202
23,0.05747126436781609,0.005905455677901769,0.000692288964820244,0.021356336336846037
24,0.3103448275862069,0.9906022117675695,0.004244929366654087,0.43506398957347675
25,0.0,0.0,0.0,0.0
26,0.034482758620689655,0.011921355400127186,0.0010996359564636206,0.015834583325760154
27,0.0,0.37042378443537566,0.5214259811234426,0.29728325518627274
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
32,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.3275862068965517,0.5031091398233051,0.0027509923777269633,0.27781544636586125
41,0.1724137931034483,0.03604486626309555,0.058784527594529935,0.08908106232035794
42,0.27586206896551724,0.05371727548551939,0.01379567628100681,0.11445834024401448
43,0.41379310344827586,0.032788237572481296,0.016721810555628804,0.15443438385879532
44,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
45,0.034482758620689655,0.032737444809590004,0.07613451703372126,0.047784906821333635
46,1.0,0.9789803332124137,0.7620001546099023,0.9136601626074387
47,0.0,0.04293073392350857,0.010211269527541606,0.01771400115035006
48,0.05172413793103448,0.02129157819242432,0.008201040442764155,0.027072252188740986
49,0.0,0.1454578882608644,2.3745961672680433e-05,0.04849387807417902
50,0.9137931034482759,0.7494680521079983,0.13968059359743526,0.6009805830512365
51,0.4482758620689655,0.7432899382808508,0.011236302600272856,0.40093403431669644
52,0.0,0.0034889509229055547,0.00028856757610502717,0.0012591728330035273
53,0.25862068965517243,0.1007485268388645,0.12847812368726594,0.16261578006043428
54,0.16091954022988506,0.3294311020575078,0.005657857724752363,0.16533616667071507
55,0.0,0.05181577734928756,0.07771153234640475,0.04317576989856411
56,0.2413793103448276,0.7499504962353346,0.22034476333873035,0.4038915233062976
57,0.02586206896551724,0.01432501876641386,0.005695229062920977,0.015294105598284027
58,0.09770114942528736,0.040831856466573085,0.03251030185687915,0.05701443591624653
59,0.0,0.005816538353814828,0.00022477893031140985,0.0020137724280420793
60,0.0,0.0,0.0,0.0
61,0.0,0.0233205302598778,0.0001589144052029701,0.007826481555026923
62,0.23275862068965517,0.02603481246563799,0.008497690402131731,0.08909704118580829
63,0.6551724137931034,0.050015363940731125,0.015757424843349473,0.24031506752572804
64,0.0,0.0,0.0,0.0
65,0.055172413793103454,0.03618665212071496,0.01723072854499726,0.036196598152938554
66,0.27586206896551724,0.05332745147861858,0.026185187675364447,0.11845823603983341
67,0.47413793103448276,0.07936407810587266,0.06007843595291946,0.20452681503109163
68,0.0,0.0,0.0,0.0
69,0.017241379310344827,0.20220850213968866,0.006880313099043083,0.07544339818302552
70,0.09195402298850575,0.3424453954279565,0.023658779307933073,0.15268606590813177
71,0.0,0.5035351667237329,0.32389178492636284,0.2758089838833652
72,0.6206896551724138,0.47392242692633746,0.24787026405619572,0.4474941153849823
73,0.0,0.0233205302598778,0.0001589144052029701,0.007826481555026923
74,0.43103448275862066,0.0912799251620077,0.06454418403163394,0.1956195306507541
75,0.2413793103448276,0.49224004009576394,0.002636319831615556,0.2454185567574024
76,0.4942528735632184,0.18107993019321614,0.07336468604841467,0.24956582993494977
77,0.19540229885057472,0.2524116666287174,0.21771746657104754,0.22184381068344652
78,0.0,0.17599562964193707,0.0019249822599331124,0.05930687063395673
79,0.0,0.0,0.0,0.0
80,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
81,0.0,0.0,0.0,0.0
82,0.25862068965517243,0.5429006363557858,0.010867305795551044,0.27079621060216974
83,0.4827586206896552,0.981204423535139,0.0052679350803568545,0.4897436597683837
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.008762998048956385,0.0019668127466295894,0.0035766035985286583
88,0.0,0.20360831225854456,0.014874994983788362,0.07282776908077764
89,0.2413793103448276,0.5174277607695987,0.006409612735410949,0.2550722279499458
90,0.0,0.0,0.0,0.0
91,0.0,0.0032756566563888136,4.704582874257925e-06,0.0010934537464210238
