,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,517.9934431858175,183.99344318581745
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,430.9947614205089,47.994761420508894
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,529.146873203467,-9.853126796533047
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,434.0121642281262,10.01216422812621
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,411.80302402711635,64.80302402711635
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,482.3588757337264,-3.641124266273607
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,501.4979490563024,83.49794905630239
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,402.48781718309607,71.48781718309607
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,395.91292905440696,40.91292905440696
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,434.16619635782007,-7.83380364217993
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,534.6950106557283,19.69501065572831
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,396.9114814517783,36.911481451778286
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,458.9949130750133,21.9949130750133
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,505.6863551020737,5.686355102073719
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,556.0816074893096,-11.91839251069041
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,461.6331115647607,-18.366888435239275
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,460.6745357835192,19.674535783519218
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,534.3353001661434,20.335300166143384
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,424.417704739225,85.41770473922497
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,535.6283515592976,20.628351559297585
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,457.2951385450218,12.295138545021814
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,409.1814325766454,77.18143257664542
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,526.1609000233491,15.160900023349086
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,524.4246461108473,-19.575353889152666
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,426.5610607734103,-9.438939226589696
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,429.60647429562454,85.60647429562454
Manduca_sexta|520,Manduca_sexta,O02464,520.0,532.5513293458281,12.551329345828094
Manduca_sexta|450,Manduca_sexta,O96107,450.0,439.82894805671106,-10.171051943288944
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,398.5791314859098,41.579131485909784
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,550.9705408539421,32.97054085394211
Vargula_tsujii|460,Vargula_tsujii,,460.0,450.857018536838,-9.142981463162016
V.tsujii_BCRH2_i7,,,,441.7288169901165,
V.tsujii_BCRH2_i0,,,,442.1029240207803,
V.tsujii_BCRH2_i6,,,,441.72514897011234,
V.skogbergia_BCRH1_i5,,,,445.3908778274599,
