feature,gbc,lgbm,rf,mean
1,0.19296737284810478,0.1388888888888889,0.19728270945992424,0.1763796570656393
2,0.0040455011261861335,0.14682539682539683,0.032502734810452814,0.061124544254011925
3,0.00316165229546768,0.17222222222222222,0.012248844617842094,0.062544239711844
4,0.036333350616665594,0.041666666666666664,0.23469159580034105,0.10423053769455777
5,0.0013248663607731835,0.10416666666666667,0.006440282298555867,0.03731060510866524
6,0.011416411481704766,0.19444444444444445,0.005897430596428061,0.07058609550752576
7,0.05877026395592067,0.08333333333333333,0.05718190346909076,0.06642850025278159
8,0.0018702508313380402,0.2777777777777778,0.0008186802248053215,0.09348890294464036
9,0.0038121693381644845,0.018518518518518517,0.28173295992870273,0.10135454926179525
10,0.0026578391495018284,0.18055555555555555,0.0071639080952713334,0.06345910093344291
11,0.05508412790980635,0.19444444444444445,0.09335010589831792,0.11429289275085625
12,0.01356455734379543,0.2037037037037037,0.06156400042484572,0.09294408715744829
13,0.003541760935538002,0.2824074074074074,0.0081302466149156,0.09802647165262034
14,0.002247970749582374,0.1388888888888889,0.007622923115719367,0.04958659425139688
15,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
16,0.003612378638440321,0.13194444444444445,0.03630662672414818,0.05728781660234431
17,0.02507168131348264,0.013888888888888888,0.03150165458916768,0.023487408263846404
18,0.07889042983042796,0.1111111111111111,0.15207244227477276,0.11402466107210395
19,0.0,0.0,0.0,0.0
20,0.0038075242912974107,0.0925925925925926,0.011577687193084295,0.03599260135899143
21,0.006457538010735341,0.027777777777777776,0.20438282627472534,0.07953938068774614
22,0.0766932066004792,0.08333333333333333,0.08664016005466738,0.0822222333294933
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0002206749815517057,0.08333333333333333,0.026147273268050514,0.03656709386097851
26,0.009896873076546889,0.1574074074074074,0.08311348444359992,0.08347258830918473
27,0.02979064061644918,0.0,0.028768461376144392,0.019519700664197857
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.057653087365344954,0.18055555555555555,0.06932512764702183,0.1025112568559741
31,0.002666276038798485,0.027777777777777776,0.0017675399529087196,0.01073719792316166
32,0.0,0.0,0.0,0.0
33,0.0010196391372645378,0.027777777777777776,0.00529666456306968,0.011364693826037331
34,0.0,0.0,0.0,0.0
35,0.0011165753543801488,0.2638888888888889,0.42370482794427483,0.22957009739584797
36,0.07522465815532624,0.09722222222222222,0.40906319459148793,0.19383669165634546
37,0.17743803773579897,0.3541666666666667,0.010353874674198783,0.18065285969222147
38,0.01157322960176614,0.16666666666666666,0.03531798848041668,0.07118596158294982
39,0.002301302011419136,0.027777777777777776,0.12852676569527155,0.05286861516148949
40,0.12868587413226812,0.375,0.20463179922677585,0.2361058911196813
41,0.004357636711056789,0.0763888888888889,0.047314888191050605,0.042687137930332096
42,0.03928529045788226,0.5,0.06513990047039682,0.2014750636427597
43,0.0526848103260124,0.06944444444444445,0.10426104577920625,0.07546343351655437
44,0.008807547672725059,0.1111111111111111,0.004218355312376325,0.041379004698737495
45,0.02051936391887429,0.013888888888888888,0.0033617594580408346,0.012590004088601336
46,0.0490410566028878,0.462962962962963,0.20175325151975024,0.237919090361867
47,0.004231908978184353,0.2847222222222222,0.01081709370691355,0.09992374163577337
48,0.005575527291755753,0.3055555555555556,0.006750539991723193,0.10596054094634484
49,0.0,0.0,0.0,0.0
50,0.023843423181585454,0.25,0.012198398641027721,0.09534727394087106
51,0.0303173217254492,0.19444444444444445,0.020895951494994982,0.08188590588829621
52,0.015904594087636798,0.34444444444444444,0.03911940052786072,0.133156146353314
53,0.0,0.0,0.0,0.0
54,0.02121933294062527,0.011111111111111112,0.015626371862166994,0.015985605304634457
55,0.00944093815110072,0.3541666666666667,0.007330985419406305,0.12364619674572457
56,0.011828644645889237,0.8055555555555556,0.03514279950213204,0.284175666567859
57,0.09350577043876124,0.5555555555555556,0.542201338509998,0.3970875548347716
58,0.028037481420626554,0.09722222222222222,0.022249917181556954,0.04916987360813524
59,0.0032711827019768812,0.3402777777777778,0.02054434838202724,0.12136443628726064
60,0.038480699681016466,0.05555555555555555,0.30612904659371726,0.13338843394342978
61,0.017839042314395974,1.0,0.05981065067169287,0.35921656432869625
62,0.04432247568923568,0.24305555555555555,0.03348042073536921,0.10695281732672014
63,0.0,0.0,0.0,0.0
64,0.03005144922652522,0.4166666666666667,0.22634058078426456,0.22435289889248547
65,0.038283754090636626,0.1574074074074074,0.12220516362119693,0.10596544170641366
66,0.002648418553691036,0.1388888888888889,0.42375568752645065,0.18843099832301022
67,0.0006138901263512862,0.0,0.8429040428392018,0.281172644321851
68,0.0,0.0,0.0,0.0
69,1.654672097969752e-05,0.027777777777777776,0.0011679855282632995,0.00965410334234026
70,0.0,0.0,0.0,0.0
71,0.010077444341186945,0.05555555555555555,0.025998489514498405,0.030543829803746966
72,0.057776793636681666,0.08333333333333333,0.05631043142484973,0.06580685279828824
73,0.0005639289850091306,0.0,0.03152286046057628,0.010695596481861802
74,0.11435439278040148,0.16666666666666666,0.0654570412947981,0.11549270024728875
75,0.0387222169125629,0.1851851851851852,0.027997253916848763,0.0839682186715323
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0006979636627266289,0.1111111111111111,0.0172390899530124,0.043016054908950045
79,0.0008052383536957302,0.06944444444444445,0.00792783416988426,0.02605917232267481
80,0.0,0.0,0.0,0.0
81,0.04305484374529959,0.0,1.0,0.34768494791509985
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0
85,0.0025371599440573408,0.07407407407407407,0.00949156658986003,0.028700933535997147
86,0.0007032166892860474,0.013888888888888888,0.0035440972473898993,0.006045400941854945
87,0.002046878511875909,0.2777777777777778,0.009877849423258036,0.09656750190430391
88,0.0007475553370824039,0.027777777777777776,0.0022861304008441135,0.010270487838568097
89,0.0,0.0,0.0,0.0
90,0.009317365910159393,0.10416666666666667,0.04862863754410182,0.054037556706975964
91,0.0020903756362286702,0.17592592592592593,0.0053138263727901,0.061110042644981565
