feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_GAP,0.8291177995119741,0.04661859316891685,0.0,0.0,0.0,0.0
p1_L,4.907589236209405e-22,99.64059613455994,0.06,7.542345502782256e-05,0.027374241243909903,0.029149888232979242
p1_M,1.1501956887860886e-20,92.54315019790955,0.26,0.0036364015301214446,0.025650990557741962,0.09642913069595448
p1_Q,7.768239792011094e-05,15.799633857699053,0.02,1.1310486817644387e-05,0.061049052527212766,0.027020121004676805
p2_D,0.0009782789205129022,10.96038774183048,0.0,0.005820836327983091,0.17229539647602682,0.059372077601336636
p2_GAP,0.4210662607328114,0.6480953589881243,0.0,0.0,0.0,0.0
p2_N,2.3174187824605984e-46,237.32270831863278,0.04,5.377809087883462e-05,0.033308046549221676,0.024453941546700175
p2_QLMTEGPHY,9.963610670016337e-06,19.805700672520853,0.02,0.0014041832834893444,0.1727196999334274,0.06470796107230557
p2_S,5.302405073650374e-127,889.4718073505474,0.0,0.00027618237255510177,0.023777455236751878,0.008017879203102327
p3_G,7.342696692378152e-89,538.0631468840003,0.0,0.004673914662095651,0.007393313780610467,0.004022409480902039
p3_GAP,1.3417093609322007e-122,844.2806251853078,0.02,0.002028290091435453,0.0049485095510920785,0.008992266547509177
p3_KSRPTQ,0.34069274803764615,0.9090541571535549,0.0,0.0,0.0,0.0
p4_E,5.45738619630438e-48,247.3597808143123,0.2,0.0010330425620522332,0.03408189110553246,0.07837164455586156
p4_G,8.855564168935107e-13,53.02042916861949,0.14,0.004888811339363678,0.11901683468853845,0.08796854867596737
p4_GAP,0.5906612925385797,0.28957780340225814,0.0,0.0,0.0,0.0
p4_M,0.008590782157569291,6.944916651188964,0.0,0.0011300988279089891,0.050526199234949255,0.017218766020952746
p4_R,1.495864294722234e-21,97.12509155137847,0.02,0.0014258764618155207,0.1191243558110137,0.04685007742427641
p4_S,0.0044514016622745275,8.14231138375079,0.0,9.240798269213438e-06,0.02837908270066777,0.00946277449964566
p4_T,6.346764699282409e-49,253.1697622540781,0.04,5.377809087883462e-05,0.033308046549221676,0.024453941546700175
p5_E,3.353329155995192e-05,17.43073232452427,0.02,0.0008626339386496014,0.09524978324798478,0.03870413906221146
p5_GAP,0.584173218317181,0.2998130040917166,0.0,0.0,0.0,0.0
p5_H,1.0338980728750323e-09,38.291304783917965,0.0,4.8322451210989507e-05,0.029761651369190106,0.009936657940133698
p5_K,0.04649866614128082,3.977445497495422,0.0,2.1788162672112517e-06,0.021863590065407182,0.007288589627224798
p5_Q,6.22482416680562e-09,34.61089394391182,0.08,0.0022465355472073736,0.10384247254698441,0.06202966936473059
p5_R,0.0008186492861626518,11.296081006674752,0.08,0.00021573368819680154,0.10557906611487548,0.06193159993435743
p6_GAP,1.4380694212734422e-127,895.3831438913043,0.0,0.0005325761767262931,0.06832353500804153,0.022952037061589273
p6_P,0.06560384657975624,3.4003188752629607,0.0,9.538810803239267e-06,0.0070915476812271885,0.002367028830676809
p6_Q,1.5436379247008705e-22,102.26019799047945,0.06,7.542345502782256e-05,0.027374241243909903,0.029149888232979242
p6_RHFMK,0.0072548294041095375,7.250971760706728,0.04,0.00010695659113040863,0.02516691368394738,0.021757956758359263
p7_D,2.8740698983665897e-19,85.37181594051943,0.1,4.6951566378490696e-05,0.01019884936397832,0.03674860031011894
p7_E,1.2081599076052718e-62,342.7356903820446,0.08,0.03099972541659044,0.051371981928370315,0.05412390244832025
p7_GAP,0.001728087484920256,9.893882487014865,0.0,7.999846802710537e-05,0.05827301179165251,0.019451003419893205
p7_GLNMV,1.1404278436226073e-05,19.540398823247248,0.04,0.0006462847442853703,0.023192858198455363,0.02127971431424691
p7_I,0.0004201760693000238,12.55981353651879,0.04,0.00026712774223630023,0.024592493916688583,0.021619873886308292
p7_K,0.0011887714720224772,10.59409292419384,0.0,9.539458353251044e-06,0.022128031355369327,0.0073791902712408595
p7_P,6.758839265713005e-20,88.58832735102139,0.06,0.00010926536002377692,0.004261763919517241,0.021457009759847004
p7_Q,0.0003557424298102495,12.876795309195947,0.0,3.7774595579934904e-06,0.09281736447294307,0.030940380644167025
p7_S,2.3051182029623982e-14,60.7753689475136,0.08,0.0013942458686225588,0.008773571575803378,0.030055939148141985
p8_E,3.9517906444279685e-25,115.92195795714869,0.0,0.00045982513377259676,0.15157854409640778,0.05067945641006013
p8_FWAGMHT,0.7674309205231904,0.08752796592329314,0.0,0.0,0.0,0.0
p8_GAP,0.00016448656092397942,14.353099014539385,0.0,7.999846802710537e-05,0.05827301179165251,0.019451003419893205
