,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,448.73102568408643,114.73102568408643
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,471.88254300142813,88.88254300142813
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,526.2853665341388,-12.714633465861198
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,458.99739237118445,34.997392371184446
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,448.4010675537517,101.40106755375172
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,482.4406547430737,-3.5593452569262922
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,495.5367945522622,77.53679455226222
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,423.5869343364769,92.58693433647687
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,413.9072927521127,58.90729275211271
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,454.5987998914713,12.598799891471288
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,476.34832049158354,-38.651679508416464
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,400.0235017563018,40.02350175630181
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,420.4459161371621,-16.5540838628379
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,438.1522461113877,-61.84775388861232
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,545.8629667575269,-22.13703324247308
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,487.7429998066908,7.742999806690818
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,473.7747695432141,32.77476954321412
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,474.16191363737437,-39.83808636262563
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,457.03294246153513,118.03294246153513
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,464.90493852486867,-50.09506147513133
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,479.19972396079925,34.19972396079925
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,452.17405821327634,120.17405821327634
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,502.6156965712714,-8.384303428728572
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,520.6600602762712,-23.339939723728776
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,465.7344262580881,29.734426258088092
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,452.3619520306969,108.3619520306969
Manduca_sexta|520,Manduca_sexta,O02464,520.0,464.28436600931775,-55.71563399068225
Manduca_sexta|450,Manduca_sexta,O96107,450.0,433.7881467576681,-16.211853242331927
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,439.90548994096633,82.90548994096633
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,508.9368233802653,-9.06317661973469
Vargula_tsujii|460,Vargula_tsujii,,460.0,490.74811990676324,30.748119906763236
V.tsujii_BCRH2_i7,,,,436.6886969289315,
V.tsujii_BCRH2_i0,,,,432.20160894200393,
V.tsujii_BCRH2_i6,,,,473.56629800108465,
V.skogbergia_BCRH1_i5,,,,483.71369728010205,
