Seq_Name,Known_Class,Predicted_Class,Lambda_Max,Score,Correct,Test
S20,7,7,502,0.9967,1,0
S47,5,5,481,0.4247,1,0
S51,7,7,499,0.7878,1,0
S117,8,8,511,0.9767,1,0
S261,9,9,558,0.9988,1,0
S427,3,3,420,0.9911,1,0
S567,8,8,511,0.9733,1,0
S642,2,2,404,0.6807,1,0
S666,2,0,391,0.4622,0,0
S692,0,0,359,0.9188,1,0
S51,7,7,499,0.8173,1,1
S144,5,7,489,0.6558,0,1
S155,5,5,482,0.952,1,1
S222,7,7,498,0.8173,1,1
S400,8,7,508,0.924,0,1
S401,8,7,505,0.7875,0,1
S452,6,8,494,0.6806,0,1
S630,2,1,398,0.7376,0,1
S673,1,0,363,0.5884,0,1
S707,1,0,363,0.9973,0,1
S61,7,7,500,0.7313,1,2
S81,7,7,502,0.9854,1,2
S177,6,7,494,0.9837,0,2
S252,9,9,571,0.9773,1,2
S348,1,2,371,0.5421,0,2
S508,5,4,485,0.7353,0,2
S510,4,4,452,0.7353,1,2
S511,4,3,466,0.8789,0,2
S545,7,7,498,0.7313,1,2
S721,1,2,360,0.9652,0,2
S54,7,7,496.5,0.7786,1,3
S79,7,7,501,0.9953,1,3
S83,7,7,502,0.9977,1,3
S90,5,6,483,0.603,0,3
S235,2,3,414,0.6685,0,3
S253,9,9,540,0.9993,1,3
S302,7,7,495,0.5422,1,3
S443,8,8,513,0.4973,1,3
S533,3,3,443,0.9996,1,3
S668,1,0,360,0.7486,0,3
S3,5,6,481,0.6417,0,4
S129,7,6,495,0.5907,0,4
S177,6,7,494,0.9925,0,4
S234,1,1,363,0.662,1,4
S335,9,9,531,0.9782,1,4
S456,1,1,360,0.4906,1,4
S474,5,6,486,0.9709,0,4
S540,3,3,442,0.9993,1,4
S617,0,0,357,0.8802,1,4
S688,0,0,359,0.7002,1,4
S105,5,5,486,0.9888,1,5
S142,7,7,501,0.7495,1,5
S226,0,0,355,0.4652,1,5
S261,9,9,558,0.9952,1,5
S312,1,1,371,0.9954,1,5
S322,9,9,561,0.9978,1,5
S518,2,2,416,0.9959,1,5
S661,1,1,370,0.5737,1,5
S669,0,2,359,0.4568,0,5
S721,1,2,360,0.9539,0,5
S140,9,9,552,0.9983,1,6
S234,1,1,363,0.5123,1,6
S312,1,1,371,0.5123,1,6
S503,8,8,515,0.9998,1,6
S516,3,3,448,0.6989,1,6
S542,5,7,487,0.6419,0,6
S576,6,5,491,0.9946,0,6
S617,0,0,357,0.8279,1,6
S703,0,0,359,0.9261,1,6
S724,9,9,552,0.9893,1,6
S50,7,7,495.5,0.8209,1,7
S181,5,6,489,0.8243,0,7
S189,4,4,465,0.9988,1,7
S226,0,0,355,0.7196,1,7
S344,2,0,382,0.4968,0,7
S360,9,9,530,0.5794,1,7
S398,3,1,420,0.9949,0,7
S455,1,0,360,0.9516,0,7
