,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,488.37602734409455,154.37602734409455
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,463.245678179502,80.24567817950202
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,547.4683392455715,8.468339245571542
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,449.2443042173521,25.244304217352123
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,418.6048766622345,71.60487666223452
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,506.44581651416735,20.445816514167348
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,492.83224613989375,74.83224613989375
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,425.23736767841507,94.23736767841507
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,463.09072495021746,108.09072495021746
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,447.0195446119376,5.01954461193759
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,512.4870853223181,-2.51291467768192
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,423.9928845546233,63.99288455462329
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,459.7095193174793,22.709519317479305
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,504.1275966090594,4.127596609059424
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,530.7928107443495,-37.20718925565052
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,483.1736067372945,3.173606737294506
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,452.67343111691946,11.67343111691946
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,504.75761474145816,-9.242385258541844
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,438.28496251883735,99.28496251883735
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,513.9557781992839,-1.044221800716059
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,449.2081567353084,4.208156735308421
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,419.2732182670185,87.27321826701848
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,535.386963541489,24.386963541488967
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,547.4683392455715,3.468339245571542
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,436.7620518080448,0.7620518080448164
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,418.6048766622345,74.60487666223452
Manduca_sexta|520,Manduca_sexta,O02464,520.0,515.8311305961062,-4.1688694038938365
Manduca_sexta|450,Manduca_sexta,O96107,450.0,452.1437327294904,2.1437327294904094
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,425.18523850305,68.18523850305002
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,546.8082524209527,28.808252420952726
Vargula_tsujii|460,Vargula_tsujii,,460.0,488.4245450542605,28.424545054260477
V.tsujii_BCRH2_i7,,,,490.76075945549815,
V.tsujii_BCRH2_i0,,,,489.52120611743163,
V.tsujii_BCRH2_i6,,,,490.76075945549815,
V.skogbergia_BCRH1_i5,,,,490.51799201785894,
