,Model,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC,TT (Sec)
lightgbm,Light Gradient Boosting Machine,0.6471,0.9394,0.6344,0.6807,0.639,0.6103,0.615,0.068
gbc,Gradient Boosting Classifier,0.6409,0.9378,0.6241,0.6643,0.6301,0.6033,0.6079,0.308
lr,Logistic Regression,0.6325,0.9413,0.6165,0.6669,0.6297,0.5941,0.5984,0.364
xgboost,Extreme Gradient Boosting,0.6367,0.942,0.6221,0.6657,0.627,0.5989,0.6039,0.428
rf,Random Forest Classifier,0.6242,0.9315,0.6083,0.6663,0.6201,0.5846,0.5893,0.062
ridge,Ridge Classifier,0.6221,0.0,0.6067,0.6559,0.6144,0.5825,0.5874,0.004
et,Extra Trees Classifier,0.6199,0.9037,0.6055,0.6493,0.6139,0.5801,0.5842,0.848
dt,Decision Tree Classifier,0.6157,0.8271,0.5994,0.6404,0.6036,0.5753,0.5801,0.005
svm,SVM - Linear Kernel,0.5883,0.0,0.5795,0.641,0.5818,0.5463,0.5534,0.009
ada,Ada Boost Classifier,0.2732,0.6916,0.2564,0.2437,0.219,0.1936,0.2313,0.022
