feature,p_value,score,rf,lgbm,BayesianRidge,mean
p1_GAP,0.0008392339404247702,11.412281096941632,0.0067053421329544855,0.0,0.013354113654848938,0.006686485262601141
p1_M,2.004920408517088e-12,54.51067389870477,0.011292573645234274,0.1346153846153846,0.0022824950131429514,0.04939681775792062
p1_S,7.986924298876696e-06,20.750793975289607,2.872073834253873e-06,0.0,0.007953901327205668,0.002652257800346641
p2_GAP,2.709001123764914e-09,37.928955057342264,0.0,0.0,0.008863539941813377,0.0029545133139377926
p2_K,1.3874073527881582e-11,49.962783652888916,0.002041592222076768,0.019230769230769232,0.03651663726399111,0.019262999572279036
p2_L,0.6916756609282739,0.15762122730505337,0.0,0.0,0.0,0.0
p2_M,0.030574009390260275,4.7272112346840425,0.02688621683851747,0.0,0.058317010136574546,0.028401075658364004
p2_R,4.7707706065313015e-11,47.09677152284258,0.016821597775038923,0.07692307692307693,0.060792144764233585,0.051512273154116474
p2_S,1.7616854690373103e-22,114.72902601698533,0.05159307282530656,0.019230769230769232,0.1704468935698859,0.08042357854198723
p3_E,5.3380697493389774e-05,16.869992404405686,0.009531130930046088,0.25,0.08322513331563433,0.11425208808189347
p3_F,4.430176936962078e-09,36.83418227096651,0.0016196508348552247,0.0,0.0639758805612842,0.021865177132046474
p3_G,7.099709544520277e-10,40.93337198747925,0.018255638796681302,0.0,0.05447429816977452,0.024243312322151944
p3_GAP,0.08593988913799713,2.970921462913131,0.0,0.0,0.0,0.0
p3_L,2.741530487341867e-26,140.5024155237267,0.045361133773338815,0.0,0.10148797278187434,0.04894970218507105
p3_S,0.8077047593199449,0.05935628762355363,0.0,0.0,0.0,0.0
p4_E,1.0989671322555406e-33,195.7782813029916,0.2787962568157385,0.0,0.030874154840849016,0.10322347055219583
p4_F,0.02294774043274796,5.2332116056641835,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p4_H,1.2486757475114935e-08,34.543258022932356,0.0,0.0,0.008863539941813377,0.0029545133139377926
p4_P,5.957980667944391e-26,138.150313799157,0.02497199555790339,0.0,0.041299182347208516,0.0220903926350373
p5_D,0.007273420383969203,7.316941611237903,0.009990509945521241,0.019230769230769232,0.0341388474858664,0.02112004222071896
p5_E,0.0004981136032264621,12.428149702786945,0.01247348216816733,0.25,0.0933913128382165,0.11862159833546128
p6_E,0.002148231104201795,9.606109999561358,0.01880764200196071,0.038461538461538464,0.05483967124248275,0.03736961723532731
p6_W,0.02165573971724658,5.3361924624033215,0.003839319002957699,0.0,0.05925246535234994,0.02103059478510255
p7_T,0.043937961499335786,4.097962568044837,0.0011104363185958479,0.0,0.0038904871370464686,0.0016669744852141055
p8_H,0.04728472349114198,3.9721261894471205,0.013394400459480663,0.0,0.0294753333075391,0.014289911255673254
p8_W,6.722642549862257e-05,16.404956909670325,0.014196933406931947,0.0,0.02251312528930829,0.01223668623208008
p8_Y,6.409664592536661e-19,92.15035311162897,0.01540974365112831,0.019230769230769232,0.06086089849513284,0.03183380379234346
p9_L,4.847222041821539e-34,198.61945402449447,0.06821416402420356,0.0,0.010427501137613869,0.02621388838727248
