feature,gbc,lg,xgb,mean
1,0.5019786603204004,0.06077275247115682,0.5,0.35425047093051903
2,0.0016020289082046666,0.07886732552878206,0.0014942705165594816,0.027321208317848737
3,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
4,0.2505011819246476,0.08718417395476834,0.2519517242908478,0.1965456933900879
5,4.589336260043032e-05,0.09032235008934625,0.012262283824384212,0.03421017575877696
6,0.4321597818385956,0.08088155090195565,0.38047704100608826,0.2978394579155465
7,0.0028921723171165007,0.08183441852802013,0.004348771180957556,0.029691787342031397
8,0.25356013193615395,0.1016468461581584,0.25303637981414795,0.20274778596948675
9,0.5,0.05633878792056666,0.5012361407279968,0.3525249762161879
10,0.5,0.07301298998758847,0.5003166794776917,0.3577765564884267
11,0.33408993276692195,0.0797820765606625,0.3342667818069458,0.24937959704484344
12,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
13,0.18370450323547718,0.08462810193093104,0.13275685906410217,0.1336964880768368
14,0.5762130424514608,0.08845662210183303,0.5073027014732361,0.3906574553421766
15,0.18650851188703568,0.07882986146252619,0.1829964816570282,0.14944495166886337
16,0.0,0.0,0.0,0.0
17,0.18689746478614064,0.07939401642901685,0.17129234969615936,0.14586127697043896
18,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
19,0.009176570622974885,0.09390136831702799,0.08488378673791885,0.06265390855930725
20,0.2519035850090907,0.07870846803846487,0.2513338029384613,0.19398195199533896
21,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
22,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
23,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
24,0.0,0.0,0.0,0.0
25,0.0006371097586140188,0.07086562410180125,0.0025952085852622986,0.02469931414855919
26,0.3643195636771912,0.08207330821516852,0.2609541118144989,0.23578232790228623
27,0.24325800883492177,0.07773603544458324,0.17443615198135376,0.16514339875361958
28,0.0,0.0,0.0,0.0
29,1.0,0.10122324987516208,1.0,0.7004077499583875
30,0.25024291548684036,0.058000713547034,0.1765279471874237,0.16159052540709937
31,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
32,0.0025461098955919287,0.04469187248528212,0.0007001012563705444,0.015979361212414864
33,0.4087537107475957,0.11775922423001932,0.26875343918800354,0.2650887913885395
34,0.0014182189090254883,0.10461902881881231,0.009507742710411549,0.03851499681274979
35,0.347592266699543,0.06626934288455351,0.3043816387653351,0.2394144161164772
36,0.24308893655564728,0.06935943428951435,0.180594339966774,0.1643475702706452
37,0.2531430407492299,0.10230972537859183,0.25752267241477966,0.20432514618086714
38,0.02596941381987253,0.22755945689747148,0.03640073165297508,0.09664320079010637
39,0.24893304762640311,0.07076276641437948,0.21875008940696716,0.1794819678159166
40,0.0038091016175189757,0.08812087772342822,0.0038834770675748587,0.03193781880284068
41,0.4334207784478814,0.09266854192386838,0.3824068009853363,0.30283204045236206
42,0.36418945397837865,0.0895560101648579,0.339131236076355,0.2642922334065305
43,0.03880404347232799,0.06515285064991826,0.022542251273989677,0.0421663817987453
44,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
45,0.0,0.0,0.0,0.0
46,0.3379679429141865,0.08464595437028254,0.3338000476360321,0.25213798164016704
47,0.001999484399089932,0.06660372347677074,0.0018238651100546122,0.023475690995305096
48,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
49,0.5005674495751915,0.08514236988928739,0.5007001161575317,0.3621366452073369
50,0.13878613003509585,0.1303431461634765,0.011162254959344864,0.0934305103859724
51,0.0031639635073230483,0.05435434925823881,0.006180103402584791,0.021232805389382214
52,1.0,0.10122324987516208,1.0,0.7004077499583875
53,0.33371163305012763,0.08154084824365314,0.3338000476360321,0.24968417630993764
54,0.8637521141019997,0.09815418820104321,0.7602540254592896,0.5740534425874442
55,0.33898551992500925,0.12570386117550975,0.33694425225257874,0.26721121111769924
56,0.0,0.0,0.0,0.0
57,0.2504175606688693,0.08652456011302,0.25035005807876587,0.19576405962021837
58,0.006924048966228089,0.0517866759450229,0.02332369051873684,0.027344805143329275
59,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
60,0.7275042282039994,0.09508512652692436,0.5205079913139343,0.44769911534828605
61,0.004411430539735253,0.06492234371273096,0.00599571643397212,0.025109830228812777
62,0.38316355747353936,0.1259177392664496,0.2657802700996399,0.25828718894654296
63,0.0,0.0,0.0,0.0
64,0.20516553006607638,0.10292380574428062,0.20629006624221802,0.17145980068419167
65,0.0032975456845774475,0.06909774964723815,0.000449261162430048,0.024281518831415216
66,0.0020757063138555987,0.05281507829132564,0.0009334684000350535,0.018608084335072095
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.24325800883492177,0.07773603544458324,0.17443615198135376,0.16514339875361958
72,0.7275042282039994,0.09508512652692436,0.5205079913139343,0.44769911534828605
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,1.0,0.10122324987516208,1.0,0.7004077499583875
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
79,0.0,0.0,0.0,0.0
80,0.005013921000559882,0.0519734546875286,0.0007001012563705444,0.019229158981486343
81,0.0011348991503829396,0.0690614899034127,0.0014002025127410889,0.023865530522178907
82,0.021426949155206824,0.07977779223974728,0.014270714484155178,0.03849181862636976
83,0.003254312995127841,0.05754569070179688,0.003976976498961449,0.02159232673196206
84,0.026835606814727072,0.18530619355125372,0.003855749499052763,0.07199918328834452
85,0.009376853101558431,0.11752396088759999,0.0016162404790520668,0.04283901815607016
86,0.0017851142112374888,0.06366698446119341,0.0007351007661782205,0.02206239981286971
87,0.29349953115616373,0.20627596532409087,0.13838006556034088,0.21271852068019848
