feature,p_value,score,BayesianRidge,gbc,et,mean
p1_GAP,0.603246634793887,0.270647425751107,0.0,0.0,0.0,0.0
p1_L,6.443268066991525e-07,25.768800232598277,0.12061884747750364,7.719213139918216e-05,0.00012379412993770728,0.040273277912946846
p1_M,7.0677874824568544e-06,20.836618901713063,0.13586035004280778,0.0002074387310385678,3.2099168076406734e-05,0.04536662931397425
p1_P,0.6316509613092163,0.23025734408871956,0.0,0.0,0.0,0.0
p1_TQGVIAHYE,0.0012835370559448576,10.54675871623947,0.07865456458359679,0.000301649455033798,1.2206896454115475e-05,0.026322806978361573
p2_GAP,0.1908268901730607,1.7182736270813102,0.0,0.0,0.0,0.0
p2_MDLQGPHY,5.917435381432633e-12,51.0051557274025,0.493066290923832,0.025111294227366507,3.9069931976103463e-05,0.17273888502772486
p2_N,0.0415024190604763,4.188028244354777,0.16693454270651675,0.010814227965507139,0.00021645649584359087,0.05932174238928916
p2_S,3.1781010583026135e-29,153.6069013960835,0.0314763079509442,0.0006248765561867522,4.563989865586369e-06,0.010701916165665513
p2_T,0.006147168375735256,7.604299264780588,0.10714766242838214,0.00012763245020121295,0.0,0.03575843162619445
p3_G,3.1994480137488004e-13,57.682685971713994,0.18592533134938902,6.0983693248393534e-05,0.00020553115192954136,0.062063948731522316
p3_GAP,1.7620537320467837e-19,92.5876533176638,0.04702051931213097,9.957708520277307e-05,3.8970506837941735e-05,0.015719688968057227
p3_IYFLKVEMRPSQW,0.00957121724716212,6.792122880995976,0.5741611198539696,0.0006151890743114136,6.104620536805521e-05,0.19161245171121635
p4_G,7.520947479330039e-06,20.710088106726314,0.10249947798758482,0.00011613955005843701,2.224070665701592e-06,0.034205947202769656
p4_GAP,0.3733675581837599,0.7945824035190245,0.0,0.0,0.0,0.0
p4_M,0.5339161366061549,0.38774695139390947,0.0,0.0,0.0,0.0
p4_R,1.437807023587406e-13,59.53606046010608,0.21988973790698946,0.02090956922795704,2.83123863958621e-07,0.08026653008627015
p4_SDANPVQ,0.0018792741474103832,9.821813170053753,0.1176313878820686,4.652297009071331e-05,0.0002511730123417987,0.03930969462150037
p4_T,0.0001306787030428297,14.984312063067403,0.0972737611021046,5.774540870550021e-05,0.000221676486136925,0.03251772766564901
p5_E,0.23706617058255255,1.403048779572465,0.0,0.0,0.0,0.0
p5_GAP,0.364735279915959,0.8237948510193885,0.0,0.0,0.0,0.0
p5_H,0.0002758570373262583,13.51708929529346,0.1276030666057916,0.000502671237382032,0.0,0.04270191261439121
p5_KAYPGVLMT,0.000714900227452117,11.668987685375606,0.6986671211381441,0.003098933558078181,5.613278978057103e-05,0.23394072916200095
p5_Q,0.056928177557978646,3.6502214481690616,0.20062326085960555,0.00042853273209693204,0.0,0.06701726453056749
p5_R,0.01626451387504456,5.833756844474559,0.49902570305861277,0.0450576617049831,6.657834613402854e-07,0.18136134351568575
p5_S,0.0007714502463866845,11.522388500949017,0.3229627291581732,0.00010159188679864673,0.00017931750281215215,0.107747879515928
p6_G,4.110142109105301e-06,21.94353772217201,0.0036232548998052427,0.00013940906576915627,0.00020476997541015064,0.001322477980328183
p6_GAP,1.961164693616559e-22,110.19564548555432,0.0027497970188446325,0.04361536671232286,9.260694042435131e-07,0.015455363266857246
p6_P,0.0012224806903823025,10.639790598026416,0.014252235986135732,0.017693804786552136,0.00016433711810848338,0.010703459296932116
p6_Q,9.130763887782388e-08,29.868317680277233,0.2806991609346553,0.00010777593630136697,4.299943683890145e-07,0.09360245562177501
p6_R,1.2143368976750427e-07,29.266035775603946,0.011080643559315949,2.4573431483986656e-05,3.030310106432296e-07,0.003701840007270193
p6_S,0.0013903629460377514,10.39433046062298,0.45650733410186545,0.007741110519465179,7.520477636397736e-07,0.15474973222303143
p7_D,0.004835198389209636,8.048670384478628,0.12824024168965245,0.015323082874956422,4.2451990304821715e-06,0.04785585658787978
p7_E,1.5607817282503847e-19,92.89518546014538,0.14793246192167284,0.0009016107486206745,0.0001036009386689389,0.04964589120298748
p7_G,0.0004405986967974706,12.605092428933673,0.18638285811639999,0.0020261437334393928,5.2065925605748105e-05,0.06282035592514838
p7_GAP,0.658053129336072,0.19625250932590338,0.0,0.0,0.0,0.0
p7_I,0.16971064553941617,1.8937681852834027,0.0,0.0,0.0,0.0
p7_K,0.6519963675704232,0.20376373688037988,0.0,0.0,0.0,0.0
p7_L,0.09635723212809046,2.7806641164134454,0.0,0.0,0.0,0.0
p7_N,0.07716055167333977,3.1433265858460784,0.0,0.0,0.0,0.0
p7_P,0.006163784487794526,7.599318016669353,0.17253327125105974,0.00011272206989257675,1.19940558774825e-06,0.057549064242180016
p7_Q,0.17883431923960336,1.8149966648393767,0.0,0.0,0.0,0.0
p7_S,0.003909471048942647,8.444217929271339,0.09238885818356346,9.206643175617212e-05,7.813555073708895e-07,0.030827235323609
p8_D,1.0191732364738936e-12,55.01536944237125,0.11678139423253196,4.727367594882602e-06,2.814925838825198e-06,0.03892964550865522
p8_E,3.5729392948270226e-16,73.74480705001622,0.21652482064866796,0.00626766931582294,0.001724003488575962,0.07483883115102229
p8_F,0.24499464990876998,1.356451574891064,0.0,0.0,0.0,0.0
p8_GAP,0.22460097968076376,1.480274825540791,0.0,0.0,0.0,0.0
p8_N,0.0031624792882382347,8.840805350950319,0.15487950126328895,0.00011822724783942709,1.977177808715383e-05,0.05167250009640517
p8_S,9.020550992392035e-13,55.29543658154689,0.07385434871392797,0.014782393777147277,0.0010266600742452176,0.029887800855106825
