,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,488.3945021990191,154.3945021990191
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,412.876906613007,29.87690661300701
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,534.5221553981514,-4.477844601848574
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,434.9503773493685,10.950377349368523
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,406.1960266769018,59.196026676901795
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.11354712195845,-1.8864528780415526
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,538.3097262871117,120.30972628711174
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,410.36702889237404,79.36702889237404
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,398.3615068250942,43.36150682509418
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,437.74125397732854,-4.25874602267146
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,509.3970470205723,-5.602952979427698
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,397.82005537940125,37.82005537940125
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,465.1873555414874,28.18735554148742
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,496.29880524453506,-3.7011947554649396
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,553.001989984827,-14.998010015173008
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,467.9253858974407,-12.07461410255928
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,469.473373676208,28.473373676207984
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,535.6873211640259,21.68732116402589
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,421.1198602833786,82.11986028337861
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,531.0526056824546,16.052605682454555
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,438.1574707448149,-6.842529255185127
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,405.2899686606778,73.2899686606778
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,536.097992520524,25.09799252052403
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,527.8392623393285,-16.160737660671543
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,433.78903292238437,-2.210967077615635
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,418.7604798001123,74.76047980011231
Manduca_sexta|520,Manduca_sexta,O02464,520.0,534.1919543322683,14.191954332268324
Manduca_sexta|450,Manduca_sexta,O96107,450.0,443.21446289456435,-6.785537105435651
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,421.2005027633765,64.2005027633765
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,537.6042244929758,19.604224492975845
Vargula_tsujii|460,Vargula_tsujii,,460.0,432.21444136440283,-27.78555863559717
V.tsujii_BCRH2_i7,,,,426.01879521607003,
V.tsujii_BCRH2_i0,,,,432.8709247547137,
V.tsujii_BCRH2_i6,,,,427.4769208299108,
V.skogbergia_BCRH1_i5,,,,434.38239716012134,
