,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,469.55225986050715,135.55225986050715
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,457.1669312514228,74.1669312514228
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,529.6880854796985,-9.311914520301457
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,454.55577616140863,30.55577616140863
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,449.9807964275459,102.9807964275459
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.0300072165257,-2.9699927834743107
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,493.96664624850894,75.96664624850894
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,420.67472938137035,89.67472938137035
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,412.5943498320134,57.59434983201339
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,462.7996561169593,20.799656116959284
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,471.6566644506999,-43.34333554930009
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,404.4605903336747,44.4605903336747
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,426.42137837768064,-10.57862162231936
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,432.13480157727895,-67.86519842272105
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,547.3754220594035,-20.62457794059651
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,491.00284388571515,11.002843885715151
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,477.85138671363455,36.851386713634554
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,478.1360103240344,-35.86398967596563
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,457.4486635039241,118.44866350392408
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,473.5496334047724,-41.45036659522759
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,480.7763400309512,35.77634003095119
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,443.24900114668856,111.24900114668856
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,509.9600127318471,-1.0399872681529132
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,522.4829046969625,-21.517095303037536
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,465.1910665401117,29.191066540111706
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,455.82153718297855,111.82153718297855
Manduca_sexta|520,Manduca_sexta,O02464,520.0,479.25625445336277,-40.74374554663723
Manduca_sexta|450,Manduca_sexta,O96107,450.0,432.3635569860232,-17.636443013976816
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,450.51825885300025,93.51825885300025
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,505.2469330085432,-12.75306699145682
Vargula_tsujii|460,Vargula_tsujii,,460.0,482.5267053477071,22.526705347707093
V.tsujii_BCRH2_i7,,,,436.76760168759733,
V.tsujii_BCRH2_i0,,,,437.0022374392102,
V.tsujii_BCRH2_i6,,,,468.08531995666164,
V.skogbergia_BCRH1_i5,,,,492.6851395807153,
