Name,Lambda_Max,Known_Class,Label,Score,Correct
Neogonodactylus_oerstedii|334|OPC0,334,0,9,0.2923,0
Neogonodactylus_oerstedii|383|OPC2,383,2,3,0.7974,0
Bombus_impatiens|539|OPC9,539,9,9,0.9292,1
Bombus_impatiens|424|OPC3,424,3,3,0.9372,1
Bombus_impatiens|347|OPC0,347,0,3,0.3981,0
Drosophilia_melanogaster|486|OPC5,486,5,5,0.9982,1
Drosophilia_melanogaster|418|OPC2,418,2,5,0.6932,0
Drosophilia_melanogaster|331|OPC0,331,0,7,0.3621,0
Drosophilia_melanogaster|355|OPC0,355,0,3,0.7016,0
Drosophilia_melanogaster|442|OPC3,442,3,3,0.443,1
Drosophilia_melanogaster|515|OPC8,515,8,9,0.7301,0
Lycaena_rubidus|360|OPC0,360,0,0,0.9835,1
Lycaena_rubidus|437|OPC3,437,3,4,0.5138,1
Lycaena_rubidus|500|OPC7,500,7,7,0.7409,1
Lycaena_rubidus|568|OPC9,568,9,9,0.9992,1
Vargula_tsujii|480|UNKNOWN,480,5,9,0.5158,0
