,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,409.41903237198096,75.41903237198096
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,411.4962720103824,28.496272010382427
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,398.09588758988804,-140.90411241011196
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,409.78982630032766,-14.210173699672339
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,412.2108643963432,65.2108643963432
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,399.32719184006464,-86.67280815993536
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,405.1246718133673,-12.875328186632714
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,427.8191575876225,96.8191575876225
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,416.61230764443894,61.61230764443894
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,410.23793381280956,-31.76206618719044
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,409.88764913792363,-105.11235086207637
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,422.4627998608728,62.46279986087279
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,406.8601377655456,-30.139862234454426
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,407.9295077012026,-92.07049229879738
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,411.6207767526228,-156.37922324737718
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,404.88927305984885,-75.11072694015115
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,406.9815091986758,-34.01849080132422
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,405.7930188246327,-108.20698117536728
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,414.78476289700785,75.78476289700785
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,433.2510036009351,-81.74899639906488
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,398.73648979134714,-46.26351020865286
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,429.025888745697,97.02588874569699
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,402.4744315054737,-108.52556849452628
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,398.41865933673733,-145.58134066326267
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,414.7051990598673,-21.29480094013269
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,414.973673512067,70.97367351206702
Manduca_sexta|520,Manduca_sexta,O02464,520.0,413.8301795439251,-106.16982045607489
Manduca_sexta|450,Manduca_sexta,O96107,450.0,421.5611275243212,-28.438872475678806
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,434.7250555443353,77.7250555443353
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,421.595180884942,-96.40481911505799
Vargula_tsujii|460,Vargula_tsujii,,460.0,443.58786462270854,-16.412135377291463
V.tsujii_BCRH2_i7,,,,428.1121745301566,
V.tsujii_BCRH2_i0,,,,429.25471208463415,
V.tsujii_BCRH2_i6,,,,424.9172075462502,
V.skogbergia_BCRH1_i5,,,,390.8536091795687,
