feature,gbc,et,lg,mean
1,0.0,0.0,0.0,0.0
2,0.11995513796934389,0.04964646079203725,0.1288918094747756,0.0994978027453856
3,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
4,0.034193026367982576,0.04558282962024316,0.20591783729442728,0.09523123109421767
5,0.0,0.0,0.0,0.0
6,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
7,0.0653952188523051,0.04966494283459648,0.12431975187784867,0.07979330452158341
8,0.13246840558178097,0.057936627508260286,0.23640437468353206,0.14226980259119112
9,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
10,0.0,0.0,0.0,0.0
11,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
12,0.0,0.0,0.0,0.0
13,0.007824772534274587,0.013432626746450802,0.12934492586057936,0.05020077504710158
14,0.0,0.0,0.0,0.0
15,0.11975050027489248,0.06353005591184929,0.10827041135504947,0.09718365584726374
16,0.0,0.0,0.0,0.0
17,0.08840131861692331,0.04913203542023387,0.1515959658441332,0.09637643996043015
18,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
19,0.016390525427636245,0.04389493832808863,0.17718314714885144,0.07915620363485877
20,0.09895740910246234,0.039949141408806295,0.12005513309095878,0.08632056120074245
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
24,0.0,0.0,0.0,0.0
25,0.15789581205184766,0.08685382599986936,0.1197560064610086,0.12150188150424186
26,0.0,0.0,0.0,0.0
27,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.05074096050387626,0.06147553201173523,0.1250460153410709,0.07908750261889413
31,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
32,0.0,0.0,0.0,0.0
33,0.19278919718439635,0.11924707810060683,0.11411577151679143,0.1420506822672649
34,0.10068916890501584,0.08392508148734942,0.17771755849731494,0.1207772696298934
35,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
36,0.09639459859219818,0.07650410843135351,0.14535215658462058,0.10608362120272409
37,0.050564573441187526,0.04625866384573353,0.10630686815936244,0.06771003514876116
38,0.0,0.0,0.0,0.0
39,0.14131812035593697,0.06721647209166713,0.17590785673792342,0.1281474830618425
40,0.07065800941820125,0.03940845961694364,0.11502335650756189,0.07502994184756893
41,0.08323115182014056,0.035671544817470535,0.10534773127417849,0.07475014263726319
42,0.11975050027489248,0.06353005591184929,0.10827041135504947,0.09718365584726374
43,0.13060044910618354,0.06271170458695545,0.2548479738407685,0.14938670917796917
44,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
45,0.0,0.0,0.0,0.0
46,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
47,0.028101289452253157,0.03131461404972625,0.21962717067124018,0.09301435805773987
48,0.12300242691929897,0.05446057389913191,0.12539624140522576,0.10095308074121889
49,0.04345987672098216,0.016882515735809154,0.08529922114313122,0.04854720453330751
