,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,497.7075153659629,163.70751536596288
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,430.80839509224757,47.808395092247565
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,539.0487684375871,0.04876843758711402
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,439.89460986003445,15.89460986003445
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,419.5119707323706,72.51197073237063
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,484.60184050425056,-1.3981594957494394
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,522.946602531037,104.946602531037
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,417.5480334287216,86.54803342872162
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,382.56401353464673,27.564013534646733
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,432.8027452205592,-9.197254779440811
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,517.5499582537766,2.5499582537765946
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,406.51385842008443,46.51385842008443
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,476.1901673071545,39.190167307154525
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,493.799999010735,-6.200000989264993
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.4725083771069,-7.527491622893081
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,469.94325911132063,-10.056740888679371
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,451.5812283999133,10.5812283999133
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,533.325009589698,19.32500958969797
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,430.99493598565607,91.99493598565607
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,529.5484784843175,14.548478484317457
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,467.4704566014543,22.470456601454316
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,414.5370539825382,82.53705398253823
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,532.8482651496664,21.848265149666418
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,534.0978508873235,-9.902149112676511
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,431.1692145510287,-4.830785448971312
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,421.7346266599062,77.73462665990621
Manduca_sexta|520,Manduca_sexta,O02464,520.0,533.5717579047779,13.571757904777883
Manduca_sexta|450,Manduca_sexta,O96107,450.0,442.49318648735226,-7.506813512647739
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,430.45079036666004,73.45079036666004
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,540.4343677593274,22.434367759327415
Vargula_tsujii|460,Vargula_tsujii,,460.0,432.22549485732316,-27.774505142676844
V.tsujii_BCRH2_i7,,,,422.75790493540484,
V.tsujii_BCRH2_i0,,,,428.9567685049124,
V.tsujii_BCRH2_i6,,,,422.1741627449369,
V.skogbergia_BCRH1_i5,,,,424.1293664450927,
