feature,p_value,score,lgbm,BayesianRidge,Lasso,mean
p1_GAP,3.723291285085693e-11,55.35193196932769,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p1_M,0.00019291906773562944,15.001822249431056,0.0,0.01278149443622163,0.0,0.004260498145407209
p1_T,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p2_E,0.05882374429530352,3.6540849300414204,0.0,0.0,0.0,0.0
p2_GAP,2.8431409263716986e-12,63.451599234385824,0.0,0.27775371741113514,0.010850729329965308,0.09620148224703347
p2_N,1.0140184627450978e-06,27.184472615711883,0.0,0.29350588781441267,0.0,0.09783529593813756
p2_T,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p3_LFGW,0.00021984303449326244,14.718162068485185,0.0,0.13947831165006835,0.0,0.04649277055002279
p3_M,1.904819301413196e-09,43.77046685720624,0.0,0.029199855204837106,0.0,0.009733285068279035
p3_T,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p3_V,0.009021179986935884,7.095707835353101,0.0,0.04740734077688736,0.0,0.01580244692562912
p3_Y,0.04904695594752046,3.970861809199654,0.0,0.090198294213059,0.0,0.030066098071019665
p4_GAP,0.1582508539628751,2.0212819097417487,0.0,0.0,0.0,0.0
p4_N,3.8737934361742457e-07,29.5826533560579,0.0,0.06018883521310915,0.0,0.020062945071036384
p4_S,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p4_T,0.5235249204641591,0.40984931894286164,0.0,0.0,0.0,0.0
p5_FGR,0.037189981441234456,4.461186850837238,0.0,0.05254083273622913,0.0,0.017513610912076375
p5_GAP,0.1582508539628751,2.0212819097417487,0.0,0.0,0.0,0.0
p5_I,0.1871586735095142,1.7641739327348431,0.0,0.0,0.0,0.0
p5_L,0.6154255484370597,0.2539520951452613,0.0,0.0,0.0,0.0
p5_M,1.471816902201843e-07,32.04630191866128,0.0,0.014504570634703694,0.0,0.004834856878234564
p5_V,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p5_Y,1.7006971217147333e-06,25.91680925522937,0.0,0.209927800221111,0.0,0.06997593340703699
p6_GAP,0.6992713039528372,0.1501001879097817,0.0,0.0,0.0,0.0
p6_K,9.120290822096343e-05,16.647327447494366,0.0,0.13034818445198823,0.1463412888125654,0.09222982442151788
p6_M,0.044701425681947536,4.134193055564689,0.0,0.19998214935489694,0.0,0.06666071645163231
p6_NPA,0.8885002066778743,0.019758161712437414,0.0,0.0,0.0,0.0
p6_T,6.200487249987511e-07,28.403938612920925,0.0,0.06018883521310915,0.0,0.020062945071036384
p7_D,0.01292774499236413,6.409002593997017,0.0,0.12955359599531566,0.0,0.04318453199843855
p7_F,9.741623478703722e-06,21.746559665209407,0.0,0.054407178835601526,0.3498986321779097,0.1347686036711704
p7_GAP,0.5239946800895497,0.40892091305804906,0.0,0.0,0.0,0.0
p7_S,2.044040890519537e-12,64.52216635736536,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p7_YEG,0.965925324332817,0.001834192366975626,0.0,0.0,0.0,0.0
p8_GAP,1.535644181920908e-13,73.17755498097848,0.0,0.2644764673938337,0.00596942363913553,0.09014863034432308
p8_IYMV,0.016042445028571804,6.002353253314893,0.0,0.2510102120522919,0.030682528215285824,0.09389758008919258
p8_L,1.5410415886373547e-09,44.37018905920785,0.0,0.014504570634703694,0.0,0.004834856878234564
p9_G,0.3104045182096573,1.0395793125699115,0.0,0.0,0.0,0.0
p9_GAP,0.0022770771986254925,9.814962583022853,0.5294117647058824,0.33053244069071674,0.00266754671803612,0.2875372507048784
p9_L,0.9131577335751848,0.011954243812841039,0.0,0.0,0.0,0.0
p9_NVMWY,0.015393440716051275,6.0798274905607474,0.0,0.31747277884018965,0.0,0.10582425961339655
p10_G,0.13085268981234885,2.3206747323301107,0.0,0.0,0.0,0.0
p10_GAP,0.06987209096568169,3.358318607063524,0.0,0.0,0.0,0.0
p10_I,1.6456161209061284e-05,20.526479733780622,0.0,0.1810663591972383,0.0,0.0603554530657461
p10_MTLEDA,0.08601244143037132,3.0071161249847154,0.0,0.0,0.0,0.0
p10_P,1.9186409227820463e-05,20.172123363108792,0.0,0.06832789765720623,0.0,0.02277596588573541
p11_E,0.22162059151479796,1.512843272761172,0.0,0.0,0.0,0.0
p11_G,0.049818336065601224,3.9434956244039614,0.11764705882352941,0.0869163853409319,0.0,0.0681878147214871
p11_GAP,0.06987209096568169,3.358318607063524,0.0,0.0,0.0,0.0
p11_LNA,0.008031373769792495,7.31979107020258,0.0,0.14327236202831944,0.0,0.047757454009439815
p12_GAP,0.58143973466995,0.30592294539008535,0.0,0.0,0.0,0.0
p12_P,2.4538453161362223e-05,19.606853917292778,0.0,0.2051841186318632,0.0,0.06839470621062106
p13_G,0.4145841991141248,0.6712498012304008,0.0,0.0,0.0,0.0
p13_GAP,8.809957409278375e-09,39.51552383502459,0.0,0.38875214086830434,0.04685701514368491,0.1452030520039964
p13_I,0.0004526483145136767,13.16799631722694,0.0,0.13300560650459234,0.0,0.044335202168197446
p13_LQDMA,0.006854136413031743,7.6271207265807,0.0,0.17263682130697686,0.0,0.05754560710232562
p13_N,0.9019609658320706,0.015252436360090996,0.0,0.0,0.0,0.0
p13_S,0.03986848343261823,4.3370955027465445,0.0,0.17755504393034666,0.0,0.059185014643448886
p13_V,0.02159264721093274,5.449624134305361,0.0,0.12955359599531566,0.0,0.04318453199843855
p14_F,0.26989470736085264,1.2310298568753955,0.0,0.0,0.0,0.0
p14_GAP,8.809957409278375e-09,39.51552383502459,0.0,0.38875214086830434,0.04685701514368491,0.1452030520039964
p14_L,0.7049436077001114,0.1442108892962855,0.0,0.0,0.0,0.0
p14_PQMYV,0.8592985301341056,0.031587790676578895,0.0,0.0,0.0,0.0
p15_FVLMS,0.5266972811256994,0.4036084244197581,0.0,0.0,0.0,0.0
p15_GAP,0.58143973466995,0.30592294539008535,0.0,0.0,0.0,0.0
