feature,p_value,score,BayesianRidge,lgbm,rf,mean
p1_M,0.22488300814804413,1.4799124219733533,0.0,0.0,0.0,0.0
p1_Y,0.0018254634991920376,9.918904271448026,0.0608787046576872,0.0,0.03374334011845343,0.03154068159204688
p2_G,1.3859445741284056e-35,211.94897428414373,0.07896234551827169,0.11538461538461539,0.0990338838623574,0.09779361492174816
p2_I,6.303584554530551e-05,16.54075787827089,0.03017603425068057,0.38461538461538464,0.00936657023312046,0.14138599636639523
p2_L,0.888273797688662,0.019775552263459836,0.0,0.0,0.0,0.0
p2_TSAMC,0.0128416146093531,6.276605222972514,0.028191155641122935,0.0,0.010280347398901102,0.01282383434667468
p2_V,0.006202967587028009,7.613161872970508,0.5844442211277021,0.0,0.00022126389897603242,0.19488849500889271
p3_I,0.8412139668736942,0.04021623608374084,0.0,0.0,0.0,0.0
p3_L,0.8596474683016887,0.031327950303120106,0.0,0.0,0.0,0.0
p3_M,0.3952968784629207,0.7249673964043277,0.0,0.0,0.0,0.0
p3_TAGCS,0.12859927340399036,2.323986993642242,0.0,0.0,0.0,0.0
p3_V,0.051773864140700114,3.817827857221407,0.2760481910923502,0.0,0.007551293589583913,0.09453316156064469
p4_I,0.6141418362363711,0.25479683791805957,0.0,0.0,0.0,0.0
p4_L,5.250735617163699e-06,21.629470301460888,0.003220953511545167,0.11538461538461539,0.018198944196589104,0.04560150436424989
p4_V,2.7416805283386336e-05,18.228587183992417,0.6414384996095494,0.038461538461538464,0.07760994679303079,0.2525033282880395
p5_G,0.00041352975894003077,12.796454252250719,0.13731619213790597,0.0,0.00909185503657977,0.048802682391495246
p5_I,2.3252606835030204e-05,18.564628594375428,0.29689949669856924,0.11538461538461539,0.01086488060079127,0.14104966422799195
p5_LAWT,0.8501419902497418,0.03576791817005389,0.0,0.0,0.0,0.0
p5_M,0.5825221243554777,0.3029271020531357,0.0,0.0,0.0,0.0
p5_V,2.3314359370738587e-13,59.72741555663375,0.09648897419295752,0.0,0.02477835004704088,0.040422441413332795
p6_C,0.2276915749427328,1.4620667775184841,0.0,0.0,0.0,0.0
p6_F,6.015386460536421e-11,46.60752018795157,0.46547562640504203,0.34615384615384615,0.018171721981223875,0.27660039818003734
p6_I,0.00020478535768471775,14.18347542786188,0.14248173907225886,0.038461538461538464,0.004398647251068638,0.061780641594955325
p6_L,0.6758561586232132,0.175220528665198,0.0,0.0,0.0,0.0
p6_S,0.17267264879590627,1.8697758814615513,0.0,0.0,0.0,0.0
p6_V,0.7466484442859684,0.10458915312068975,0.0,0.0,0.0,0.0
p7_F,0.7043538418124901,0.14429693071028002,0.0,0.0,0.0,0.0
p7_I,0.38998911517004564,0.7414343381994616,0.0,0.0,0.0,0.0
