,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,498.6581992807139,164.65819928071392
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,470.0742757979412,87.0742757979412
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,562.6711411156413,23.671141115641262
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,444.29046148375886,20.29046148375886
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,418.8252120590907,71.82521205909069
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,510.63537735921506,24.635377359215056
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,500.4566130599808,82.45661305998078
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,433.1740772115846,102.17407721158457
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,460.52509262109413,105.52509262109413
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,432.43942183655054,-9.560578163449463
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,533.0038258445815,18.003825844581456
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,427.2633186065627,67.26331860656268
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,471.1521981735778,34.1521981735778
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,527.3051655941799,27.305165594179925
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,539.5204461325538,-28.479553867446157
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,459.05186564418204,-20.948134355817956
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,469.25387464161196,28.253874641611958
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,499.67618586359805,-14.32381413640195
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,448.89292453568777,109.89292453568777
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,517.399717826739,2.3997178267389927
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,457.49271604038944,12.492716040389439
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,417.96173210355335,85.96173210355335
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,539.8327626335799,28.832762633579932
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,562.6711411156413,18.671141115641262
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,448.79729534754574,12.797295347545742
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,418.8252120590907,74.82521205909069
Manduca_sexta|520,Manduca_sexta,O02464,520.0,530.2260912993876,10.226091299387576
Manduca_sexta|450,Manduca_sexta,O96107,450.0,457.16458787087583,7.164587870875835
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,427.2633186065627,70.26331860656268
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,565.4192737187866,47.4192737187866
Vargula_tsujii|460,Vargula_tsujii,,460.0,498.87138927224066,38.87138927224066
V.tsujii_BCRH2_i7,,,,489.7388051059468,
V.tsujii_BCRH2_i0,,,,497.09955465536075,
V.tsujii_BCRH2_i6,,,,498.20176712152926,
V.skogbergia_BCRH1_i5,,,,499.89817469527515,
