,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,451.6644565135492,117.66445651354923
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,409.84086957469856,26.84086957469856
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,524.2321120789575,-14.76788792104253
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,407.2738157200363,-16.726184279963718
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,374.3219135747854,27.321913574785412
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.3507663964626,-5.649233603537425
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,460.1960974938926,42.19609749389258
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,399.51522075075997,68.51522075075997
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,435.71244064494635,80.71244064494635
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,458.61612409252814,16.61612409252814
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,498.261644517778,-16.738355482222005
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,400.4212514627138,40.421251462713826
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,425.3332870828864,-11.666712917113614
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,427.95263913314506,-72.04736086685494
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,559.0376712934175,-8.962328706582525
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,472.8467846464874,-7.153215353512621
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,424.5604823047012,-16.439517695298775
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,510.26662791439895,-3.7333720856010473
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,403.0084196360601,64.00841963606013
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,519.0207776768975,4.020777676897524
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,435.5969247548685,-9.403075245131504
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,406.6311922666227,74.63119226662269
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,512.1815805335241,1.1815805335240839
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,518.9863857353971,-25.013614264602893
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,432.3017820563244,-3.6982179436756155
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,388.21667107369456,44.216671073694556
Manduca_sexta|520,Manduca_sexta,O02464,520.0,534.1197987763079,14.119798776307903
Manduca_sexta|450,Manduca_sexta,O96107,450.0,409.84835050411573,-40.15164949588427
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,397.33410520140455,40.334105201404554
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,543.7484117416402,25.74841174164021
Vargula_tsujii|460,Vargula_tsujii,,460.0,463.1064004254059,3.1064004254059228
V.tsujii_BCRH2_i7,,,,411.10408549338246,
V.tsujii_BCRH2_i0,,,,432.7351578403089,
V.tsujii_BCRH2_i6,,,,419.17911108018893,
V.skogbergia_BCRH1_i5,,,,430.41121797406413,
