feature,lgbm,BayesianRidge,LassoLars,mean
1,0.375,0.16754100766061306,0.18059776780947284,0.24104625849002867
2,0.0,0.10185695128385917,0.0,0.033952317094619724
3,0.015625,0.12616947363476871,0.015694020683796817,0.05249616477285518
4,0.0,0.15710041075633735,0.0,0.052366803585445786
5,0.03125,0.015971759075179923,0.0,0.015740586358393305
6,0.020833333333333332,0.030653316059541514,0.0,0.017162216464291617
7,0.0,0.1155058087916771,0.0,0.03850193626389237
8,0.0,0.11481647811032354,0.0,0.03827215937010785
9,0.0,0.2109067608545762,0.0,0.07030225361819206
10,0.0,0.1545505316253278,0.0,0.05151684387510927
11,0.0,0.06542441423319202,0.0,0.021808138077730674
12,0.020833333333333332,0.052623475924306794,0.0,0.024485603085880044
13,0.0,0.19930413548604473,0.0,0.06643471182868158
14,0.08333333333333333,0.09165581182439103,0.0,0.05832971505257478
15,0.0,0.3668361666266203,0.0,0.12227872220887342
16,0.0,0.065310679736258,0.0,0.021770226578752664
17,0.0,0.9409559086664091,0.0,0.3136519695554697
18,0.020833333333333332,0.3565619450820548,0.0,0.1257984261384627
19,0.0625,0.3230056495477945,0.0,0.12850188318259817
20,0.0,0.4835802410371285,0.0,0.16119341367904283
21,0.0,0.3717534478669893,0.3190739277594297,0.23027579187547298
22,0.5625,1.0,0.0,0.5208333333333334
23,0.5625,0.6443528536616759,0.10934585482856812,0.43873290283008143
24,0.0,0.10271261001012778,0.0,0.0342375366700426
25,0.0625,0.19275519509133757,0.0,0.08508506503044584
26,0.0,0.08469473600295459,0.0,0.028231578667651528
27,0.08333333333333333,0.11661714246852278,0.0,0.0666501586006187
28,0.08333333333333333,0.0748220187031647,0.0,0.05271845067883268
29,0.020833333333333332,0.0735298806181521,0.02429957339441267,0.0395542624486327
30,0.0,0.14538538023049338,0.0,0.04846179341016446
31,0.03125,0.07895871832751304,0.0,0.03673623944250435
32,0.03125,0.23410175218010662,0.0,0.08845058406003554
33,0.03125,0.08580450191354863,0.0,0.03901816730451621
34,0.0,0.09584040304832793,0.0,0.03194680101610931
35,0.0,0.0,0.0,0.0
36,0.125,0.2504338435011422,0.0,0.12514461450038072
37,0.0,0.05131932211764789,0.0,0.01710644070588263
38,0.125,0.1742697862406483,0.0,0.09975659541354942
39,0.5625,0.03014985627796665,0.0,0.19754995209265555
40,1.0,0.2507608945468741,0.2655008291928551,0.5054205745799097
41,0.0,0.028932830067327855,0.0,0.009644276689109285
42,0.0,0.12770311989634409,0.0,0.0425677066321147
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.08333333333333333,0.11661714246852278,0.0,0.0666501586006187
46,0.0,0.0896900541561775,0.0,0.029896684718725836
47,0.0,0.003137261248505519,0.0,0.0010457537495018397
48,0.0,0.0,0.0,0.0
49,0.125,0.1942926014349044,0.0,0.10643086714496813
50,0.0,0.10035501759608277,0.028802735206200584,0.043052584267427786
51,0.08333333333333333,0.09564872187079841,0.0,0.059660685068043916
52,0.125,0.10947779502853947,0.0,0.07815926500951316
53,0.08333333333333333,0.12969042274363754,0.0,0.07100791869232363
54,0.0,0.17582261562837595,0.0,0.058607538542791986
55,0.0,0.0,0.0,0.0
56,0.0125,0.16443282019623234,0.16884826416176388,0.11526036145266542
57,0.0,0.09572032614675703,0.0,0.031906775382252346
58,0.0,0.0,0.0,0.0
59,0.0,0.026204573407847778,0.0,0.008734857802615925
60,0.6875,0.42006673527973404,0.03693591155065827,0.3815008822767974
61,0.0,0.05444732699152404,0.0,0.01814910899717468
62,0.25,0.19275101664923114,0.0,0.14758367221641036
63,0.0,0.13089583734848942,0.0,0.043631945782829806
64,0.0625,0.2951953947753598,0.1460562875624589,0.16791722744593954
65,0.0,0.0,0.0,0.0
66,0.0,0.055196773802929026,0.0,0.018398924600976342
67,0.0,0.07323624013801895,0.017836386106997,0.030357542081671986
68,0.0625,0.10891986713266866,0.0,0.057139955710889555
69,0.0,0.0,0.0,0.0
70,0.0,0.20440133085531803,0.0,0.06813377695177268
71,0.0,0.16567333736823533,0.0,0.055224445789411776
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.3125,0.13882699702433612,0.0,0.15044233234144536
75,0.08333333333333333,0.10516543642044487,0.0,0.0628329232512594
76,0.0,0.0,0.0,0.0
77,0.0,0.028770734729972075,0.0,0.009590244909990692
78,0.125,0.17492571370278423,0.0,0.09997523790092806
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.03125,0.03479833163297687,0.0,0.02201611054432562
82,0.0,0.4420191114155555,0.0,0.14733970380518516
83,0.125,0.10947779502853947,0.0,0.07815926500951316
