"","Known","Imputed"
"Squid",473,473
"S1",571,571
"S2",540,540
"S3",538,545.335903550856
"S4",542,542
"S5",547,547
"S6",561,561
"S7",565,565
"S8",569,569
"S9",542,541.527097796109
"S10",558,558
"S11",560,560
"S12",561,561
"S13",566,569.698064355909
"S14",556,540.124376739071
"S15",550,540.124376739071
"S16",543,543
"S17",545,545
"S18",543,543
"S19",550,550
"S20",547,547
"S21",548,548
"S22",546,546
"S23",550,550
"S24",543,543
"S25",552,552
"S26",554,543.000003713575
"S27",551,551
"S28",551,551
"S29",549,549
"S30",435,527.999890046883
"S31",500,500
"S32",450,532.99985046516
"S33",440,440
"S34",528,528
"S35",530,530
"S36",516,520.00001040593
"S37",527,527
"S38",526,526
"S39",528,528
"S40",475,475
"S41",508,508
"S42",535,535
"S43",520,520
"S44",526,526
"S45",533,533
"S46",528,528
"S47",450,450
"S48",437,437
"S49",446,446
"S50",425,425
"S51",420,420
"S52",430,430
"S53",525,525
"S54",521,521
"S55",509,509
"S56",510,510
"S57",521,521
"S58",513,513
"S59",515,515
"S60",513,513
"S61",496,506.635420699584
"S62",508,508
"S63",505,505
"S64",498,504.177083757128
"S65",505,505
"S66",500,500
"S67",494,494
"S68",505,505
"S69",431,431
"S70",430,430
"S71",429,429
"S72",430,430
"S73",431,431
"S74",435,435
"S75",439,439
"S76",431,431.283849561513
"S77",363,363
"S78",511,511
"S79",431,431
"S80",356,356
"S81",357,357
"S82",442,442
"S83",584,584
"S84",509,509
"S85",572,566.397870218481
"S86",507,507
"S87",559,559
"S88",358,358
"S89",507,507
"S90",511,511
"S91",519,519
"S92",539,568.397230669987
"S93",611,611
"S94",542,542
"S95",557,557
"S96",577,530.449817708663
"S97",532,532
"S98",532,532
"S99",537,537
"S100",518,518
