"","Known","Imputed","Difference","Species","Opsin_Family","Accession"
"S3",538,545.335903550856,7.33590355085573,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_379"
"S9",542,541.527097796109,-0.472902203891067,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_379"
"S13",566,569.698064355909,3.69806435590942,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_129-AB007425.1_130_152-AB007423.1_153_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S14",556,540.124376739071,-15.8756232609288,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1_84_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S15",550,540.124376739071,-9.87562326092871,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_91-AB007425.1_92_114-AB007423.1_115_173-AB007425.1_174_190-AB007423.1_191_217-AB007425.1_218_241-AB007423.1_242_280-AB007425.1_281_303-AB007423.1_304_313-AB007425.1_314_339-AB007423.1_340_379"
"S26",554,543.000003713575,-10.9999962864251,"Papilio_xuthus","Rh1,Rh3","AB007423.1_1_58-AB007425.1_59_83-AB007423.1[A109F,L112I,A115C,A116G,F120Y]_84_379"
"S30",435,527.999890046883,92.9998900468835,"Eumaeus_atala","BRh1","MN831881.1"
"S32",450,532.99985046516,82.9998504651595,"Eumaeus_atala","BRh1","MN831881.1_A118S_I122F"
"S36",516,520.00001040593,4.00001040592986,"Eumaeus_atala","BRh1","MN831881.1_Y179F"
"S61",496,506.635420699584,10.6354206995838,"Pecten_maximus","Rtc","XM_033877948.1"
"S64",498,504.177083757128,6.17708375712846,"Pecten_maximus","Rtc","XM_033877948.1_A216V"
"S76",431,431.283849561513,0.283849561512682,"Limenitis_a.archippus","IV-Rh1","EU358777"
"S85",572,566.397870218481,-5.60212978151935,"Chrysochroa_mniszechii","IV-LWS","OP722949.1"
"S92",539,568.397230669987,29.3972306699872,"Neogonodactylus_oerstedii","IV-LWS","MT112877"
"S96",577,530.449817708663,-46.550182291337,"Epargyreus_clarus","IV-LWS","OK930070.1"
