	Opsin_Class
S1	4
S2	4
S3	3
S4	3
S5	3
S6	3
S7	3
S8	3
S9	3
S10	3
S11	3
S12	3
S13	3
S14	3
S15	3
S16	4
S17	3
S18	3
S19	3
S20	4
S21	4
S22	3
S23	3
S24	4
S25	4
S26	3
S27	4
S28	3
S29	4
S30	4
S31	3
S32	3
S33	4
S34	3
S35	3
S36	4
S37	3
S38	3
S39	4
S40	5
S41	4
S42	5
S43	3
S44	5
S45	5
S46	5
S47	5
S48	3
S49	3
S50	3
S51	5
S52	3
S53	3
S54	5
S55	5
S56	3
S57	5
S58	3
S59	4
S60	4
S61	3
S62	4
S63	4
S64	3
S65	3
S66	3
S67	3
S68	3
S69	3
S70	3
S71	4
S72	3
S73	4
S74	4
S75	4
S76	3
S77	4
S78	4
S79	4
S80	4
S81	3
S82	4
S83	4
S84	4
S85	3
S86	3
S87	3
S88	3
S89	3
S90	3
S91	3
S92	4
S93	3
S94	3
S95	4
S96	3
S97	3
S98	3
S99	4
S100	3
S101	4
S102	3
S103	3
S104	3
S105	3
S106	3
S107	3
S108	3
S109	3
S110	4
S111	4
S112	4
S113	3
S114	4
S115	3
S116	3
S117	3
S118	4
S119	4
S120	3
S121	3
S122	4
S123	3
S124	3
S125	3
S126	3
S127	3
S128	4
S129	4
S130	3
S131	3
S132	3
S133	3
S134	4
S135	3
S136	4
S137	3
S138	4
S139	3
S140	4
S141	5
S142	3
S143	4
S144	3
S145	3
S146	3
S147	4
S148	3
S149	3
S150	3
S151	4
S152	3
S153	3
S154	3
S155	3
S156	3
S157	3
S158	3
S159	3
S160	3
S161	3
S162	3
S163	3
S164	5
S165	3
S166	3
S167	3
S168	4
S169	4
S170	3
S171	3
S172	2
S173	2
S174	3
S175	3
S176	3
S177	3
S178	3
S179	3
S180	3
S181	3
S182	3
S183	3
S184	3
S185	3
S186	3
S187	4
S188	3
S189	3
S190	3
S191	3
S192	3
S193	3
S194	3
S195	3
S196	3
S197	3
S198	3
S199	4
S200	4
S201	5
S202	5
S203	5
S204	3
S205	2
S206	2
S207	3
S208	2
S209	3
S210	4
S211	3
S212	3
S213	4
S214	4
S215	3
S216	4
S217	4
S218	4
S219	4
S220	4
S221	4
S222	4
S223	4
S224	3
S225	3
S226	4
S227	0
S228	0
S229	2
S230	0
S231	0
S232	0
S233	1
S234	0
S235	1
S236	0
S237	1
S238	0
S239	0
S240	2
S241	2
S242	1
S243	2
S244	3
S245	3
S246	3
S247	4
S248	3
S249	4
S250	3
S251	2
S252	2
S253	2
S254	5
S255	5
S256	4
S257	5
S258	5
S259	5
S260	5
S261	5
S262	5
S263	5
S264	5
S265	5
S266	5
S267	5
S268	5
S269	5
S270	5
S271	5
S272	5
S273	5
S274	5
S275	5
S276	5
S277	5
S278	5
S279	5
S280	5
S281	5
S282	5
S283	3
S284	4
S285	4
S286	4
S287	4
S288	4
S289	4
S290	3
S291	4
S292	4
S293	3
S294	4
S295	4
S296	4
S297	4
S298	4
S299	4
S300	4
S301	3
S302	4
S303	4
S304	3
S305	3
S306	4
S307	4
S308	4
S309	0
S310	2
S311	0
S312	1
S313	1
S314	0
S315	2
S316	0
S317	0
S318	2
S319	2
S320	2
S321	2
S322	2
S323	5
S324	5
S325	5
S326	5
S327	5
S328	4
S329	5
S330	5
S331	4
S332	4
S333	4
S334	4
S335	5
S336	5
S337	4
S338	4
S339	4
S340	3
S341	3
S342	0
S343	0
S344	1
S345	1
S346	1
S347	0
S348	1
S349	0
S350	0
S351	1
S352	0
S353	0
S354	5
S355	0
S356	5
S357	5
S358	5
S359	4
S360	4
S361	4
S362	3
S363	2
S364	1
S365	0
S366	4
S367	0
S368	2
S369	3
S370	3
S371	2
S372	0
S373	1
S374	1
S375	0
S376	0
S377	0
S378	0
S379	0
S380	1
S381	0
S382	1
S383	2
S384	0
S385	4
S386	4
S387	4
S388	3
S389	1
S390	2
S391	1
S392	2
S393	1
S394	3
S395	3
S396	3
S397	4
S398	3
S399	3
S400	3
S401	0
S402	3
S403	3
S404	3
S405	3
S406	3
S407	3
S408	5
S409	4
S410	3
S411	1
S412	2
S413	3
S414	3
S415	4
S416	4
S417	2
S418	0
S419	0
S420	2
S421	2
S422	2
S423	2
S424	2
S425	2
S426	2
S427	2
S428	2
S429	2
S430	4
