,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,487.7873284555885,153.78732845558852
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,410.48889744919893,27.48889744919893
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,532.5329829825241,-6.467017017475882
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,440.004403994704,16.004403994703978
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,406.50548449217104,59.505484492171036
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.5787016871284,-2.4212983128716132
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,539.8870479291517,121.88704792915166
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,408.8667565585598,77.86675655855981
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,396.9471223966787,41.94712239667871
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,434.8542045308269,-7.145795469173095
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,513.5142521014757,-1.4857478985243233
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,397.04473803841756,37.04473803841756
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,466.8283820849371,29.828382084937118
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,496.0736533814229,-3.9263466185770994
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,551.4082124266156,-16.59178757338441
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,471.00702825906654,-8.992971740933456
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,469.24265521602314,28.242655216023138
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,535.3029529126487,21.30295291264872
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,422.2320969801932,83.2320969801932
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,530.447765657501,15.447765657501009
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,439.4810783158361,-5.5189216841638995
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,405.17042990099884,73.17042990099884
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,535.5466844738924,24.546684473892356
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,528.4838465544093,-15.516153445590703
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,433.143292189323,-2.856707810676994
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,419.0237788493823,75.02377884938232
Manduca_sexta|520,Manduca_sexta,O02464,520.0,533.0329936267188,13.032993626718849
Manduca_sexta|450,Manduca_sexta,O96107,450.0,442.8432546620382,-7.156745337961809
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,420.1145556865425,63.114555686542474
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,538.8563910627868,20.85639106278677
Vargula_tsujii|460,Vargula_tsujii,,460.0,433.58656776845476,-26.413432231545244
V.tsujii_BCRH2_i7,,,,427.43252562169613,
V.tsujii_BCRH2_i0,,,,434.87812991683273,
V.tsujii_BCRH2_i6,,,,429.21146479398175,
V.skogbergia_BCRH1_i5,,,,434.87686131434566,
