,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,505.50717549135874,171.50717549135874
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,443.3802103593041,60.3802103593041
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,543.7101691311691,4.710169131169096
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,438.7140365733511,14.714036573351109
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,424.9916008076923,77.9916008076923
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,483.56770575527463,-2.4322942447253695
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,504.2172316105315,86.21723161053148
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,436.34562931207853,105.34562931207853
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,413.57373850560487,58.573738505604865
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,467.18626088075985,25.186260880759846
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,534.7368653546483,19.73686535464833
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,354.46225794754855,-5.537742052451449
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,453.8229784100029,16.822978410002918
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,486.1551011473999,-13.844898852600124
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,557.8135347358026,-10.186465264197409
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,509.1657110785751,29.1657110785751
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,495.0555698648544,54.05556986485442
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,516.1314064028911,2.131406402891116
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,444.16554220686606,105.16554220686606
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,529.8836109575595,14.88361095755954
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,474.56257376934656,29.562573769346557
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,429.12742358956694,97.12742358956694
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,533.313291336307,22.313291336306975
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,528.7437312595409,-15.256268740459063
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,430.3445022349076,-5.6554977650923774
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,457.95702928447565,113.95702928447565
Manduca_sexta|520,Manduca_sexta,O02464,520.0,535.740199457004,15.740199457003996
Manduca_sexta|450,Manduca_sexta,O96107,450.0,443.1767465166203,-6.823253483379688
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,397.4030194331817,40.403019433181726
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,532.9716238520971,14.971623852097082
Vargula_tsujii|460,Vargula_tsujii,,460.0,487.01027245832125,27.010272458321253
V.tsujii_BCRH2_i7,,,,472.8757212627013,
V.tsujii_BCRH2_i0,,,,482.8264106961148,
V.tsujii_BCRH2_i6,,,,480.68047385438433,
V.skogbergia_BCRH1_i5,,,,487.1402150477052,
