	Opsin_Class
Bovine	3
S1	3
S2	3
S3	0
S4	2
S5	2
S6	1
S7	0
S8	1
S9	1
S10	2
S11	2
S12	2
S13	2
S14	2
S15	1
S16	3
S17	1
S18	1
S19	2
S20	3
S21	3
S22	2
S23	1
S24	3
S25	4
S26	2
S27	3
S28	2
S29	4
S30	3
S31	1
S32	2
S33	3
S34	0
S35	1
S36	3
S37	1
S38	1
S39	3
S40	2
S41	4
S42	2
S43	2
S44	3
S45	1
S46	1
S47	0
S48	2
S49	2
S50	2
S51	2
S52	2
S53	2
S54	2
S55	1
S56	2
S57	2
S58	3
S59	3
S60	2
S61	3
S62	3
S63	1
S64	2
S65	2
S66	2
S67	1
S68	1
S69	2
S70	3
S71	1
S72	3
S73	3
S74	3
S75	2
S76	3
S77	3
S78	3
S79	3
S80	0
S81	3
S82	3
S83	3
S84	2
S85	0
S86	0
S87	0
S88	0
S89	2
S90	0
S91	4
S92	1
S93	1
S94	4
S95	0
S96	1
S97	0
S98	4
S99	1
S100	3
S101	1
S102	2
S103	0
S104	1
S105	0
S106	0
S107	0
S108	2
S109	4
S110	3
S111	4
S112	0
S113	4
S114	1
S115	1
S116	0
S117	4
S118	3
S119	1
S120	1
S121	3
S122	1
S123	2
S124	1
S125	1
S126	1
S127	3
S128	4
S129	2
S130	2
S131	2
S132	2
S133	3
S134	1
S135	3
S136	0
S137	3
S138	1
S139	1
S140	3
S141	0
S142	1
S143	1
S144	3
S145	2
S146	2
S147	1
S148	3
S149	0
S150	2
S151	1
S152	1
S153	0
S154	0
S155	1
S156	0
S157	2
S158	2
S159	1
S160	2
S161	1
S162	0
S163	2
S164	4
S165	4
S166	0
S167	0
S168	0
S169	0
S170	0
S171	2
S172	1
S173	0
S174	1
S175	2
S176	2
S177	1
S178	0
S179	1
S180	0
S181	0
S182	1
S183	4
S184	0
S185	0
S186	0
S187	0
S188	0
S189	0
S190	0
S191	0
S192	0
S193	0
S194	0
S195	4
S196	4
S197	2
S198	3
S199	2
S200	2
S201	4
S202	3
S203	2
S204	3
S205	3
S206	3
S207	3
S208	3
S209	3
S210	3
S211	3
S212	2
S213	2
S214	3
S215	1
S216	1
S217	0
S218	3
S219	2
S220	3
S221	3
S222	4
S223	4
S224	4
S225	4
S226	4
S227	1
S228	3
S229	4
S230	0
S231	3
S232	3
S233	3
S234	4
S235	3
S236	3
S237	3
S238	1
S239	4
S240	4
S241	2
S242	0
S243	3
S244	4
S245	4
S246	4
S247	4
S248	3
S249	2
S250	3
S251	2
S252	0
S253	0
S254	3
S255	0
S256	4
S257	1
S258	0
S259	4
S260	2
S261	0
S262	4
S263	0
S264	0
S265	4
S266	1
S267	0
S268	4
S269	1
S270	0
S271	4
S272	2
S273	2
S274	4
S275	4
S276	4
S277	4
S278	4
S279	4
S280	4
S281	4
S282	4
S283	4
S284	4
S285	4
S286	4
S287	4
S288	4
S289	4
S290	4
S291	4
S292	4
S293	0
S294	0
S295	0
S296	0
S297	1
S298	0
S299	0
S300	2
S301	0
S302	0
S303	0
S304	1
S305	4
S306	4
S307	4
S308	0
S309	3
S310	4
S311	4
S312	1
S313	4
S314	0
S315	4
S316	1
S317	4
S318	4
S319	4
S320	4
S321	4
S322	3
S323	1
S324	1
S325	1
S326	1
S327	4
S328	1
S329	1
S330	0
S331	4
S332	1
S333	2
S334	2
S335	2
S336	3
S337	0
S338	2
S339	2
S340	4
S341	1
S342	0
S343	2
S344	2
S345	3
S346	2
S347	3
S348	2
S349	0
S350	0
S351	0
S352	0
S353	0
S354	2
S355	1
