feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_M,1.1080926098546158e-06,24.27642834447775,0.057692307692307696,0.0006664354595746034,0.09300455839235701,0.050454433848079766
p1_Q,7.560013848887682e-14,58.93674139288889,0.057692307692307696,0.004299864761887145,0.022323923488728695,0.028105365314307847
p2_GAP,0.7566303583851214,0.09613987936485979,0.0,0.0,0.0,0.0
p2_K,0.5683053710039714,0.32592166593986527,0.0,0.0,0.0,0.0
p2_LMET,0.00035522252058652775,12.916205460527491,0.0,0.0012818204044788757,0.04691549093530477,0.01606577044659455
p2_N,8.83882557931265e-28,133.51587256537888,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p2_Q,0.03903788800207038,4.2798040474023535,0.0,0.0,0.021985518353657325,0.007328506117885775
p2_S,2.9681560006377176e-73,449.67329464969055,0.0,0.0008443030790701047,0.06047576446699095,0.020440022515353682
p3_G,0.0007164820134211088,11.577502486156808,0.07692307692307693,0.00030873034446347923,0.05833506583617442,0.04518895770123827
p3_GAP,0.6004435405830505,0.27464782815107186,0.0,0.0,0.0,0.0
p3_KDNHAR,0.5486620623229777,0.360167780303242,0.0,0.0,0.0,0.0
p3_Q,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p3_S,4.731725983031572e-21,96.33720304401994,0.038461538461538464,0.020993694677420873,0.04550996523789324,0.03498839945895086
p4_L,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p4_T,7.535485621375246e-24,111.5307626488833,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p4_VSFGEAI,0.2608585409825322,1.2668202696811723,0.0,0.0,0.0,0.0
p4_Y,4.468210852416249e-14,60.08452265815448,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p5_E,0.0018940081391779309,9.744280623207437,0.0,9.321892790895592e-05,0.10300340683444595,0.03436554192078497
p5_GAP,0.0031247944037630926,8.811466260469745,0.0,4.549064788440678e-06,0.04755030445606759,0.015851617840285343
p5_P,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p5_R,0.4786050481947014,0.5027314156641687,0.0,0.0,0.0,0.0
p6_GAP,7.885277414672298e-43,224.93271815474608,0.0,0.0,0.02432673083318882,0.008108910277729607
p6_HFMR,0.1889182324731759,1.7303506416131897,0.0,0.0,0.0,0.0
p6_P,0.4786050481947014,0.5027314156641687,0.0,0.0,0.0,0.0
p6_Q,2.1819673462735354e-15,66.72300196436532,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
