feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p1_GAP,0.00010366386847733023,15.53542610134204,0.0,0.0003070949742168016,0.0014047986327390119,0.0005706312023186045
p1_M,1.135389755424876e-14,67.0305069313484,0.03636363636363636,4.3761516931256985e-06,0.001228328232053722,0.01253211358246107
p1_S,2.926932548339105e-06,22.835672693039317,0.0,0.0,0.007906187197029414,0.002635395732343138
p2_GAP,7.1091947273470445e-09,35.785958580878635,0.0,0.0,0.009400085408538495,0.0031333618028461653
p2_K,2.3067968014403872e-12,54.178502228132174,0.0,0.007063654852222182,0.04203004774865824,0.01636456753362681
p2_L,0.6915271670418651,0.15778136340051901,0.0,0.0,0.0,0.0
p2_M,0.22960326178790239,1.4499945309052749,0.0,0.0,0.0,0.0
p2_R,3.9882550923085924e-11,47.51068254985763,0.16363636363636364,0.0001651273012271089,0.06546275556875132,0.07642141550211402
p2_S,1.4518973356073064e-24,128.61946601866632,0.0,0.5704320768797008,0.17171629624891993,0.24738279104287356
p3_E,8.272631436343965e-05,15.987783335354681,0.23636363636363636,0.009267136730590306,0.10879480462502132,0.11814185923974933
p3_F,1.1482726663411464e-08,34.72779582078696,0.01818181818181818,0.0032700135705248357,0.05154954775573078,0.024333793169357933
p3_G,1.610187347203464e-10,44.30272061587968,0.07272727272727272,0.003953361354876289,0.10100520472580425,0.059228612935984415
p3_GAP,0.05033232315245955,3.865499831242383,0.0,0.0660147476470891,0.018632285581985663,0.028215677743024924
p3_L,2.143996212859823e-27,148.32353092038963,0.01818181818181818,0.03912395316191814,0.09754845629170046,0.05161807587847892
p3_S,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p4_E,4.3443633852511446e-33,191.0469524205875,0.0,0.0018919794210454151,0.05651704398489489,0.01946967446864677
p4_F,0.04489757232391507,4.060870099637643,0.0,0.0,0.02393795467371245,0.007979318224570818
p4_H,3.252353372595526e-08,32.44565681042741,0.0,0.0,0.009400085408538495,0.0031333618028461653
p4_P,2.4911134402561263e-27,147.85877367899508,0.01818181818181818,0.017539365914466233,0.033683577693820854,0.023134920596701757
p5_D,0.006683654164606693,7.473374618204101,0.03636363636363636,2.2879221883603442e-05,0.03608357198476958,0.024156695856763184
p5_E,0.00046095774683603546,12.579871550826422,0.12727272727272726,0.0018607013805843284,0.07075536458648127,0.06662959774659762
p6_E,0.01520978424579506,5.969349972149554,0.07272727272727272,0.009166090392752348,0.06902983314766262,0.05030773208922923
p6_W,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p7_T,0.045642482014665024,4.032651018056019,0.0,0.0,0.011976634406848976,0.0039922114689496585
p8_H,0.20665334478881228,1.6025544753238146,0.0,0.0,0.0,0.0
p8_W,0.0001550847064420998,14.731231144104685,0.0,0.0,0.028051097479428865,0.009350365826476288
p8_Y,2.3508963661008682e-18,88.7014039363356,0.0,8.73643643355018e-05,0.06722497234212498,0.022437445568820158
p9_L,7.692855971052036e-34,197.01408334029648,0.0,0.03015403094268277,0.019582684993234366,0.01657890531197238
p9_M,0.04489757232391507,4.060870099637643,0.0,0.0,0.02393795467371245,0.007979318224570818
p9_Q,0.022660097927301094,5.25560602726604,0.0,2.6532303489926172e-05,0.034671792601711396,0.011566108301733774
p10_F,3.553873365074977e-38,232.99570598303356,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p10_I,3.252353372595526e-08,32.44565681042741,0.0,0.0,0.009400085408538495,0.0031333618028461653
p10_T,5.444783711697455e-14,63.18191825009423,0.0,0.0,0.0031383737184120723,0.001046124572804024
p10_V,2.3975614010564094e-07,28.1275652775548,0.0,0.016305765057229252,0.0199771483499291,0.012094304469052783
p11_D,5.24228516249935e-09,36.46062804381028,0.0,0.0010676655238565308,0.02479776435182429,0.008621809958560272
p11_E,0.003327478536163259,8.777050852058476,0.0,0.004402910401961855,0.025624847087550685,0.01000925249650418
p11_G,0.00048625891156250906,12.47527099390874,0.0,2.4214231376908717e-07,0.047914144987732124,0.015971462376681966
p11_K,2.3580878154720437e-06,23.28743406684487,0.16363636363636364,0.0410697410489891,0.04601358859738254,0.08357323109424508
p11_N,7.052239007104736e-12,51.545477992537386,0.0,0.0,0.03733622347877484,0.012445407826258281
p11_P,3.220838187484447e-05,17.893515060438876,0.0,0.0,0.026584397651625413,0.008861465883875137
p11_Q,2.521479539898139e-06,23.147272883176708,0.05454545454545454,5.369329336569112e-06,0.048401705885014995,0.03431750991993537
p11_S,0.0045391732297310194,8.193756955992797,0.0,0.0,0.02393795467371245,0.007979318224570818
p11_T,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p13_I,0.02019716002957325,5.46043968557099,0.2,0.011614662912004036,0.10879104097722592,0.10680190129640998
p13_L,2.9635191230619413e-07,27.67424027119067,0.0,0.0006082740460464836,0.0984370872364314,0.03301512042749263
p13_Q,0.22960326178790239,1.4499945309052749,0.0,0.0,0.0,0.0
p13_V,0.9953278456237125,3.4354106616930206e-05,0.0,0.0,0.0,0.0
p14_T,1.8182520756646644e-28,156.04225691186372,0.0,0.0005508939388639461,0.12457859297144436,0.04170982897010277
p15_ILGE,0.37416548690085627,0.7924575857875256,0.0,0.0,0.0,0.0
p15_K,0.0019861484559331516,9.75557728689473,0.0,0.005513093919728738,0.0836672076104461,0.029726767176724945
p15_N,0.0066005171541184526,7.496561572559007,0.12727272727272726,0.008207560635885095,0.038790876463391924,0.058090388124001434
p15_S,9.150544535132854e-13,56.37533915372042,0.07272727272727272,0.0001942664050669072,0.036489647858255404,0.036470395663531684
p15_T,3.143994335006876e-09,37.597006418229356,0.0,0.0017475526142620929,0.015005350506687656,0.005584301040316583
p15_V,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p16_L,1.135881484714302e-27,150.29695910513362,0.01818181818181818,0.017539365914466233,0.033683577693820854,0.023134920596701757
p16_P,0.5933760594904929,0.28579509559709854,0.0,0.0,0.0,0.0
p16_V,5.643576230674818e-33,190.1519254346553,0.0,0.0015704871557164746,0.02393540410906992,0.008501963754928798
p16_Y,1.8221529293924395e-08,33.71296730519905,0.0,0.0,0.014537869265173838,0.004845956421724613
p17_S,8.0584143907558515e-25,130.35916444541533,0.0,0.004772613449632883,0.07919390130733245,0.027988838252321777
p19_W,4.020172790437799e-22,112.39189345318766,0.0,0.004772613449632883,0.07919390130733245,0.027988838252321777
p20_E,0.003257334121791146,8.81722976303449,0.0,0.018241507873770015,0.012805375821433177,0.010348961231734398
p20_G,0.835560698255878,0.04317233752643569,0.0,0.0,0.0,0.0
p20_L,2.2826320713415486e-44,289.3487132309506,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p21_V,5.0151811331026614e-46,305.5004752321174,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p24_T,9.393141679406467e-11,45.537149675616526,0.0,0.0,0.018678210454596025,0.0062260701515320085
p24_Y,9.379983609224476e-45,293.0693616878381,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p26_L,2.0026377740376838e-10,43.8047397483362,0.01818181818181818,0.0015154432801071651,0.10168942875802048,0.04046223007331528
p27_G,2.5058114413810227e-21,107.26106917310265,0.01818181818181818,0.007786833947647813,0.014091178442269191,0.013353276857245062
p28_N,1.7084255179269051e-15,71.7445760529769,0.03636363636363636,0.001358471284414811,0.010768646607588984,0.016163584751880053
p28_P,3.811103697345012e-43,277.7348842637307,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p28_S,2.5618707029193707e-16,76.53844908383316,0.0,0.0022672449952282625,0.0051451181006893654,0.0024707876986392093
p29_LIA,0.31520310562003634,1.01258155622458,0.0,0.0,0.0,0.0
p29_M,0.0003466168457407039,13.139452733247225,0.01818181818181818,0.002097246479984011,0.03642887622935716,0.018902646963719783
p29_P,1.034047547737713e-05,20.218127502796577,0.01818181818181818,0.006946356629255117,0.05932350747972784,0.02815056076360038
p29_Q,3.252353372595526e-08,32.44565681042741,0.0,0.0,0.009400085408538495,0.0031333618028461653
p29_S,2.3067968014403872e-12,54.178502228132174,0.0,0.007063654852222182,0.04203004774865824,0.01636456753362681
p29_V,2.3893539586997814e-05,18.50147763737764,0.01818181818181818,0.00039032590978221556,0.029382069562809976,0.015984737884803455
p30_S,2.926932548339105e-06,22.835672693039317,0.0,0.0,0.007906187197029414,0.002635395732343138
p30_W,7.664770832171147e-43,274.89051784071796,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p31_I,1.7715288434811428e-18,89.44937183104649,0.0,0.0003578317587551479,0.0019369241478980382,0.000764918635551062
p31_L,1.5779875161926958e-06,24.129893914501633,0.0,0.00022108617362616643,0.06651340884888507,0.02224483167417041
p31_TMQ,1.4004115556486626e-05,19.594580483007004,0.0,0.0010462461182529,0.11587197705381874,0.038972741057357214
p31_V,0.00018187416373344282,14.414363997651382,0.0,0.0,0.03623300215656867,0.01207766738552289
p33_M,4.829012809152429e-16,74.92889963772244,0.03636363636363636,0.002713880360509434,0.010734274377998116,0.016603930367381305
p33_R,0.0032963194657908233,8.794790811113005,0.03636363636363636,0.0006423238957776926,0.0289492618185278,0.021985074025980617
p33_T,0.783707612596717,0.07549814302693038,0.0,0.0,0.0,0.0
p33_Y,0.0019352843216992207,9.805060912463977,0.2,5.041601199076571e-05,0.01946877267047597,0.07317306289415558
p34_FSMT,0.6775699831639881,0.17325723841387783,0.0,0.0,0.0,0.0
p34_G,1.7289504362047565e-10,44.14014422544598,0.0,0.0,0.04019380848035207,0.013397936160117356
p34_L,1.3062687628772776e-39,245.51546659819365,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p34_V,1.533505284882305e-11,49.72936085923871,0.0,0.0,0.05410100890155786,0.018033669633852622
p35_Q,7.037958411158802e-41,256.8500544736674,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p36_S,1.0404271397930667e-09,40.072408314198206,0.03636363636363636,0.0003072460905286724,0.0450328333566537,0.027234571936939577
p36_T,5.87084646463919e-05,16.67798785595211,0.2,0.008550122947067139,0.006823587743464419,0.07179123689684386
p37_I,0.5862112590102544,0.2970259965856319,0.0,0.0,0.0,0.0
p37_V,5.070619611770783e-12,52.32024404743502,0.01818181818181818,0.02232727223537124,0.07189925550519512,0.03746944864079484
p38_YL,0.00032245187996213134,13.28169864235042,0.0,2.2955526999608015e-05,0.05332150530492388,0.0177814869439745
p40_F,1.2189477877153438e-24,129.13541909051105,0.01818181818181818,0.018542437611529548,0.04666254574972,0.027795600514355912
p40_G,5.337592666160311e-45,295.4411083764037,0.09090909090909091,0.2314747678732756,0.1136378038153827,0.14534055419924974
p40_L,5.894634234967941e-12,51.96633082402651,0.01818181818181818,0.0,0.046111136035020824,0.021430984738946335
p41_I,0.056716340319098835,3.662826299636908,0.0,0.005735213757616996,0.012030619875679887,0.005921944544432294
p41_L,0.04162175016223875,4.191145327508935,0.0,0.0023473685530678635,0.11586359744566137,0.039403655332909744
p41_M,0.8365288069882862,0.042658197955243025,0.0,0.0,0.0,0.0
p41_T,0.5937741148022269,0.2851793100194345,0.0,0.0,0.0,0.0
p41_VA,0.014272125183917987,6.084280593074164,0.0,0.0,0.027166022624439314,0.009055340874813104
p42_L,4.6365018202940905e-15,69.25080825608288,0.01818181818181818,0.01008401284167847,0.02927258747464441,0.01917947283271369
p42_V,7.688863845545244e-45,293.90451797538606,0.05454545454545454,0.28937635675719797,0.019145708428646897,0.1210225065770998
p43_I,4.724090154453976e-12,52.48677111174411,0.0,0.0,0.018678210454596025,0.0062260701515320085
p44_F,3.7225337871802636e-20,99.82591021002338,0.38181818181818183,0.039328864766377966,0.09351885603487588,0.17155530087314522
p44_I,8.45266774946023e-21,103.89166069215344,0.0,7.369232561477687e-05,0.0425398577226323,0.014204516682749026
p44_L,0.9392393426881346,0.005821431736328641,0.0,0.0,0.0,0.0
p44_MC,0.574210645131512,0.31647287921425704,0.0,0.0,0.0,0.0
p44_V,0.5433670840930382,0.3702906972368453,0.0,0.0,0.0,0.0
p45_G,3.252353372595526e-08,32.44565681042741,0.0,0.0,0.009400085408538495,0.0031333618028461653
p45_I,0.6126211486135544,0.2569843032823759,0.0,0.0,0.0,0.0
p45_L,5.387881342635076e-15,68.87736227696473,0.45454545454545453,0.10903124224231289,0.09716003511730215,0.2202455773016899
p45_V,1.0930486283824118e-13,61.48648023745861,0.0,0.007054744388303773,0.012255197116967808,0.006436647168423859
p47_F,0.016735640293791987,5.797177570107851,0.0,0.01808951823493233,0.10388820329530213,0.04065924051007815
p47_T,2.0481158000987228e-13,59.966878146687435,0.0,0.002839651490417106,0.08883715932562666,0.030558936938681256
p47_V,0.00031530151256477186,13.325870612051215,0.0,1.6686109429173622e-06,0.005311690636222238,0.001771119749055052
p48_F,3.3495961044836706e-09,37.45593178603702,0.0,0.001329622774601322,0.03118947119784083,0.010839697990814051
p48_P,3.7639103874406244e-23,119.14101497911639,0.0,0.0,0.011399495546761774,0.0037998318489205914
