,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,420.9037667280204,86.9037667280204
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,419.47455056424883,36.47455056424883
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,427.8849810958355,-111.11501890416451
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,418.6120783756785,-5.387921624321507
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,441.4852687482463,94.48526874824631
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,421.5361185338846,-64.46388146611542
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,416.2451833253666,-1.754816674633389
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,401.41909659899727,70.41909659899727
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,407.3609390715192,52.360939071519226
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,422.96359093236697,-19.03640906763303
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,439.3039115909218,-75.69608840907819
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,435.5313784912834,75.53137849128342
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,401.15300653221107,-35.846993467788934
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,406.1124333022158,-93.88756669778422
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,441.5097995812073,-126.49020041879271
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,418.4520303673982,-61.54796963260179
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,430.30802899410514,-10.691971005894857
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,421.5100715785979,-92.48992842140211
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,417.01000746759206,78.01000746759206
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,420.6849254270814,-94.3150745729186
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,415.9311958519767,-29.068804148023276
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,406.366188209257,74.36618820925702
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,415.6321376769276,-95.36786232307242
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,426.9095160816659,-117.09048391833409
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,421.1687942865266,-14.831205713473423
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,441.4852687482463,97.48526874824631
Manduca_sexta|520,Manduca_sexta,O02464,520.0,417.4592091521015,-102.5407908478985
Manduca_sexta|450,Manduca_sexta,O96107,450.0,428.8348257512438,-21.165174248756216
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,434.2409688122094,77.24096881220942
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,439.5032638155601,-78.4967361844399
Vargula_tsujii|460,Vargula_tsujii,,460.0,441.6839941319647,-18.31600586803529
V.tsujii_BCRH2_i7,,,,448.4075452025505,
V.tsujii_BCRH2_i0,,,,424.3116624095433,
V.tsujii_BCRH2_i6,,,,448.4075452025505,
V.skogbergia_BCRH1_i5,,,,442.0496534811415,
