,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,526.3559629285265,192.35596292852654
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,458.7389679969397,75.73896799693972
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,548.6402720472155,9.64027204721549
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,448.64018270715655,24.640182707156555
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,439.31241670980904,92.31241670980904
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,520.3909611736303,34.39096117363033
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,520.6445253381012,102.64452533810118
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,462.5304508801441,131.5304508801441
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,476.3078756409368,121.3078756409368
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,456.9273562929367,14.927356292936679
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,523.2756817662373,8.275681766237312
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,439.15336653405416,79.15336653405416
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,460.2838966415439,23.28389664154389
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,518.1213596828591,18.121359682859065
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,543.7651659022551,-24.23483409774485
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,483.3525575911935,3.352557591193488
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,440.9630948845267,-0.036905115473302885
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,517.4005621518245,3.400562151824488
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,454.91786465990214,115.91786465990214
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,520.3552132953832,5.355213295383237
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,428.3187883058269,-16.6812116941731
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,439.4651589788161,107.46515897881608
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,547.4745353557272,36.4745353557272
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,535.49919075038,-8.500809249620033
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,449.37722719204197,13.377227192041971
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,439.31241670980904,95.31241670980904
Manduca_sexta|520,Manduca_sexta,O02464,520.0,531.4925451929615,11.49254519296153
Manduca_sexta|450,Manduca_sexta,O96107,450.0,446.30794872676813,-3.6920512732318684
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,438.97254810977006,81.97254810977006
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,567.5848975328055,49.584897532805485
Vargula_tsujii|460,Vargula_tsujii,,460.0,474.1201638809009,14.120163880900918
V.tsujii_BCRH2_i7,,,,472.76261020308556,
V.tsujii_BCRH2_i0,,,,469.92985168060653,
V.tsujii_BCRH2_i6,,,,474.54578180211325,
V.skogbergia_BCRH1_i5,,,,475.19073079373726,
