feature,BayesianRidge,gbc,xgb,mean
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.010273233315652068,0.005451826278599889,0.0007361319730989635,0.00548706385578364
6,0.0,0.0,0.0,0.0
7,0.012712986812396191,0.0006508277625712941,0.0006426590261980891,0.004668824533721858
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
12,0.027780261033769196,0.0008660620399381791,0.0003244303516112268,0.009656917808439533
13,0.02299940192801117,0.01106716654276542,0.0001166254878626205,0.01139439798621307
14,0.0,0.0,0.0,0.0
15,0.13824403662250404,0.08889498718120836,0.0005875594797544181,0.07590886109448894
16,0.06267235601919056,0.06915896923250507,0.0013226765440776944,0.04438466726525778
17,0.22909592046382377,0.023713947920858753,0.0023007586132735014,0.08503687566598533
18,0.12763113344870713,0.025156672500051894,0.028413627296686172,0.06040047774848173
19,0.1042095200337143,0.004867792847546099,0.005491858348250389,0.03818972374317026
20,0.0,0.0,0.0,0.0
21,0.12536439060020207,0.016304154430536608,0.00046238789218477905,0.04737697764097448
22,0.14473078845375237,0.002576918620385737,0.002604767447337508,0.04997082484049187
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.06704911769685974,0.035192359399399895,0.000732668035198003,0.03432471504381921
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.18525161781125604,0.00808710681550253,0.002282345201820135,0.0652070232761929
30,0.12858322797195973,0.00435900131396073,0.0053021227940917015,0.046081450693337384
31,0.11692129396207848,0.01633060774608482,0.0,0.04441730056938777
32,0.16288176765641668,0.17471714617948428,0.00060897326329723,0.11273596236639939
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.06752565902430892,0.02152969668691551,0.06317203491926193,0.05074246354349545
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.1716018800607513,0.020346617761488273,0.0017859344370663166,0.0645781440864353
41,0.1117989881738964,0.09209182780980092,0.0012087449431419373,0.06836652030894642
