,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,512.2277780882764,178.2277780882764
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,433.5341492177266,50.53414921772662
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,546.4871812690241,7.487181269024063
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,446.46178195666045,22.461781956660445
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,425.8621780518465,78.86217805184651
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,482.96020123803544,-3.039798761964562
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,448.0060357934744,30.006035793474382
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,411.04548548137075,80.04548548137075
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,437.5036042670866,82.50360426708659
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,451.9574143383672,9.957414338367187
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,526.9366675747796,11.936667574779563
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,376.5399489214052,16.5399489214052
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,493.03835536302455,56.03835536302455
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,507.169516834303,7.1695168343030105
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,563.2617028206332,-4.738297179366782
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,508.9364648299801,28.936464829980082
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,462.08838184893017,21.08838184893017
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,525.0105077457999,11.010507745799941
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,387.61328050531716,48.613280505317164
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,510.3013357763991,-4.698664223600872
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,505.7433235394133,60.743323539413325
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,397.6996754430642,65.69967544306422
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,517.1199175456769,6.119917545676913
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,543.0512794926051,-0.9487205073949099
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,456.8573402621063,20.857340262106277
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,425.6617872237204,81.66178722372041
Manduca_sexta|520,Manduca_sexta,O02464,520.0,510.9966703650528,-9.003329634947193
Manduca_sexta|450,Manduca_sexta,O96107,450.0,446.2078948067352,-3.7921051932647742
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,401.36889174995724,44.36889174995724
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,506.7444055338963,-11.255594466103673
Vargula_tsujii|460,Vargula_tsujii,,460.0,455.7822963383768,-4.217703661623204
V.tsujii_BCRH2_i7,,,,458.339984870816,
V.tsujii_BCRH2_i0,,,,458.7960460009406,
V.tsujii_BCRH2_i6,,,,458.34584916322507,
V.skogbergia_BCRH1_i5,,,,452.3325786312108,
