,Species,Accession,Lambda_Max,Predicted,Differnce
Neogonodactylus_oerstedii|334,Neogonodactylus_oerstedii,KJ127520.1,334.0,464.4963928062069,130.49639280620693
Neogonodactylus_oerstedii|383,Neogonodactylus_oerstedii,KJ127521.1,383.0,423.37285772755973,40.37285772755973
Bombus_impatiens|539,Bombus_impatiens,XP_012237087.1,539.0,533.937914833927,-5.062085166072961
Bombus_impatiens|424,Bombus_impatiens,XP_003494923.1,424.0,422.6022084153463,-1.397791584653703
Bombus_impatiens|347,Bombus_impatiens,AAV67326.1,347.0,360.83858567518746,13.83858567518746
Drosophilia_melanogaster|486,Drosophilia_melanogaster,NM_079683.3,486.0,480.3325462682604,-5.667453731739613
Drosophilia_melanogaster|418,Drosophilia_melanogaster,M12896.1,418.0,469.12689253244486,51.126892532444856
Drosophilia_melanogaster|331,Drosophilia_melanogaster,M17718.1,331.0,400.9236535490437,69.9236535490437
Drosophilia_melanogaster|355,Drosophilia_melanogaster,AH001040.2,355.0,442.5106761560612,87.51067615606121
Drosophilia_melanogaster|442,Drosophilia_melanogaster,U67905.1,442.0,475.2612672765713,33.26126727657129
Drosophilia_melanogaster|515,Drosophilia_melanogaster,Z86118.1,515.0,523.7554494067833,8.755449406783328
Lycaena_rubidus|360,Lycaena_rubidus,AY587904,360.0,371.4059224270129,11.40592242701291
Lycaena_rubidus|437,Lycaena_rubidus,AY587902,437.0,428.28103897712975,-8.718961022870246
Lycaena_rubidus|500,Lycaena_rubidus,AY587903,500.0,474.6308917063296,-25.369108293670422
Lycaena_rubidus|568,Lycaena_rubidus,AY587901,568.0,560.6174697585373,-7.382530241462746
Hemigrapsus_sanguineus|480,Hemigrapsus_sanguineus,BAA09132.1,480.0,465.25761448675337,-14.742385513246631
Schistocerca_gregaria|441,Schistocerca_gregaria,X80072.1,441.0,445.1317861431451,4.131786143145121
Schistocerca_gregaria|514,Schistocerca_gregaria,X80071.1,514.0,525.9184304801329,11.918430480132884
Schistocerca_gregaria|339,Schistocerca_gregaria,AB902953.1,339.0,396.05307463746624,57.05307463746624
Gryllus_bimaculatus|515,Gryllus_bimaculatus,HM363621.1,515.0,531.4125291106698,16.412529110669766
Gryllus_bimaculatus|445,Gryllus_bimaculatus,HM363622.1,445.0,448.89847909341495,3.8984790934149487
Gryllus_bimaculatus|332,Gryllus_bimaculatus,HM363623.1,332.0,386.5639559076209,54.56395590762088
Gryllus_bimaculatus|511,Gryllus_bimaculatus,HM363620.1,511.0,520.6915651181073,9.691565118107292
Apis_mellfera|544,Apis_mellfera,U26026.1,544.0,529.7481054831059,-14.25189451689414
Apis_mellfera|436,Apis_mellfera,AF004168.1,436.0,461.1003638432549,25.10036384325491
Apis_mellfera|344,Apis_mellfera,AF004169.1,344.0,369.40023121085966,25.40023121085966
Manduca_sexta|520,Manduca_sexta,O02464,520.0,536.7821055661717,16.78210556617171
Manduca_sexta|450,Manduca_sexta,O96107,450.0,441.5929687931561,-8.407031206843897
Manduca_sexta|357,Manduca_sexta,NM_079683.3,357.0,375.72481013295686,18.72481013295686
Acyrthosiphon_pisum|518,Acyrthosiphon_pisum,XP_001947730.1,518.0,551.4235983745182,33.42359837451818
Vargula_tsujii|460,Vargula_tsujii,,460.0,477.83091398753623,17.830913987536235
V.tsujii_BCRH2_i7,,,,426.300165431788,
V.tsujii_BCRH2_i0,,,,456.52571071009436,
V.tsujii_BCRH2_i6,,,,435.3087582828106,
V.skogbergia_BCRH1_i5,,,,450.372993555269,
